codigo_region,region,codigo_comuna,comuna,fecha,positivos_acumulados
3,Atacama,3303,Freirina,5/5/2020,1
3,Atacama,3304,Huasco,5/5/2020,1
3,Atacama,3103,Tierra Amarilla,5/5/2020,9
3,Atacama,3301,Vallenar,5/5/2020,26
4,Coquimbo,4103,Andacollo,5/5/2020,2
4,Coquimbo,4202,Canela,5/5/2020,0
4,Coquimbo,4302,Combarbalá,5/5/2020,0
4,Coquimbo,4102,Coquimbo,5/5/2020,32
4,Coquimbo,4201,Illapel,5/5/2020,19
4,Coquimbo,4104,La Higuera,5/5/2020,0
4,Coquimbo,4101,La Serena,5/5/2020,29
4,Coquimbo,4203,Los Vilos,5/5/2020,1
4,Coquimbo,4303,Monte Patria,5/5/2020,0
4,Coquimbo,4301,Ovalle,5/5/2020,13
4,Coquimbo,4105,Paiguano,5/5/2020,0
4,Coquimbo,4304,Punitaqui,5/5/2020,4
4,Coquimbo,4305,Río Hurtado,5/5/2020,1
4,Coquimbo,4204,Salamanca,5/5/2020,8
4,Coquimbo,4106,Vicuña,5/5/2020,1
5,Valparaíso,5602,Algarrobo,5/5/2020,10
5,Valparaíso,5402,Cabildo,5/5/2020,5
5,Valparaíso,5502,Calera,5/5/2020,22
5,Valparaíso,5302,Calle Larga,5/5/2020,7
5,Valparaíso,5603,Cartagena,5/5/2020,10
5,Valparaíso,5102,Casablanca,5/5/2020,3
5,Valparaíso,5702,Catemu,5/5/2020,1
5,Valparaíso,5103,Concón,5/5/2020,21
5,Valparaíso,5604,El Quisco,5/5/2020,13
5,Valparaíso,5605,El Tabo,5/5/2020,13
5,Valparaíso,5503,Hijuelas,5/5/2020,1
5,Valparaíso,5201,Isla de Pascua,5/5/2020,5
5,Valparaíso,5104,Juan Fernández,5/5/2020,0
5,Valparaíso,5504,La Cruz,5/5/2020,11
5,Valparaíso,5401,La Ligua,5/5/2020,3
5,Valparaíso,5802,Limache,5/5/2020,23
5,Valparaíso,5703,Llaillay,5/5/2020,4
5,Valparaíso,5301,Los Andes,5/5/2020,10
5,Valparaíso,5506,Nogales,5/5/2020,0
5,Valparaíso,5803,Olmué,5/5/2020,2
5,Valparaíso,5704,Panquehue,5/5/2020,0
5,Valparaíso,5403,Papudo,5/5/2020,0
5,Valparaíso,5404,Petorca,5/5/2020,6
5,Valparaíso,5105,Puchuncaví,5/5/2020,0
5,Valparaíso,5705,Putaendo,5/5/2020,6
5,Valparaíso,5501,Quillota,5/5/2020,26
5,Valparaíso,5801,Quilpué,5/5/2020,42
5,Valparaíso,5107,Quintero,5/5/2020,11
5,Valparaíso,5303,Rinconada,5/5/2020,2
5,Valparaíso,5601,San Antonio,5/5/2020,93
5,Valparaíso,5304,San Esteban,5/5/2020,3
5,Valparaíso,5701,San Felipe,5/5/2020,10
5,Valparaíso,5706,Santa María,5/5/2020,17
5,Valparaíso,5606,Santo Domingo,5/5/2020,22
5,Valparaíso,5101,Valparaíso,5/5/2020,120
5,Valparaíso,5804,Villa Alemana,5/5/2020,22
5,Valparaíso,5109,Viña del Mar,5/5/2020,141
5,Valparaíso,5405,Zapallar,5/5/2020,0
13,Metropolitana,13502,Alhué,5/5/2020,0
13,Metropolitana,13402,Buin,5/5/2020,98
13,Metropolitana,13403,Calera de Tango,5/5/2020,18
13,Metropolitana,13102,Cerrillos,5/5/2020,259
13,Metropolitana,13103,Cerro Navia,5/5/2020,242
13,Metropolitana,13301,Colina,5/5/2020,173
13,Metropolitana,13104,Conchalí,5/5/2020,324
13,Metropolitana,13503,Curacaví,5/5/2020,24
13,Metropolitana,13105,El Bosque,5/5/2020,302
13,Metropolitana,13602,El Monte,5/5/2020,22
13,Metropolitana,13106,Estación Central,5/5/2020,482
13,Metropolitana,13107,Huechuraba,5/5/2020,169
13,Metropolitana,13108,Independencia,5/5/2020,658
13,Metropolitana,13603,Isla de Maipo,5/5/2020,16
13,Metropolitana,13109,La Cisterna,5/5/2020,159
13,Metropolitana,13110,La Florida,5/5/2020,643
13,Metropolitana,13111,La Granja,5/5/2020,215
13,Metropolitana,13112,La Pintana,5/5/2020,382
13,Metropolitana,13113,La Reina,5/5/2020,146
13,Metropolitana,13302,Lampa,5/5/2020,132
13,Metropolitana,13114,Las Condes,5/5/2020,516
13,Metropolitana,13115,Lo Barnechea,5/5/2020,302
13,Metropolitana,13116,Lo Espejo,5/5/2020,178
13,Metropolitana,13117,Lo Prado,5/5/2020,223
13,Metropolitana,13118,Macul,5/5/2020,205
13,Metropolitana,13119,Maipú,5/5/2020,617
13,Metropolitana,13504,María Pinto,5/5/2020,3
13,Metropolitana,13501,Melipilla,5/5/2020,112
13,Metropolitana,13120,Ñuñoa,5/5/2020,384
13,Metropolitana,13604,Padre Hurtado,5/5/2020,69
13,Metropolitana,13404,Paine,5/5/2020,32
13,Metropolitana,13121,Pedro Aguirre Cerda,5/5/2020,246
13,Metropolitana,13605,Peñaflor,5/5/2020,79
13,Metropolitana,13122,Peñalolén,5/5/2020,448
13,Metropolitana,13202,Pirque,5/5/2020,45
13,Metropolitana,13123,Providencia,5/5/2020,266
13,Metropolitana,13124,Pudahuel,5/5/2020,310
13,Metropolitana,13201,Puente Alto,5/5/2020,1202
13,Metropolitana,13125,Quilicura,5/5/2020,602
13,Metropolitana,13126,Quinta Normal,5/5/2020,325
13,Metropolitana,13127,Recoleta,5/5/2020,678
13,Metropolitana,13128,Renca,5/5/2020,278
13,Metropolitana,13401,San Bernardo,5/5/2020,581
13,Metropolitana,13129,San Joaquín,5/5/2020,301
13,Metropolitana,13203,San José de Maipo,5/5/2020,26
13,Metropolitana,13130,San Miguel,5/5/2020,280
13,Metropolitana,13505,San Pedro,5/5/2020,11
13,Metropolitana,13131,San Ramón,5/5/2020,248
13,Metropolitana,13101,Santiago,5/5/2020,1393
13,Metropolitana,13601,Talagante,5/5/2020,44
13,Metropolitana,13303,Tiltil,5/5/2020,12
13,Metropolitana,13132,Vitacura,5/5/2020,176
6,O’Higgins,6302,Chépica,5/5/2020,0
6,O’Higgins,6303,Chimbarongo,5/5/2020,2
6,O’Higgins,6102,Codegua,5/5/2020,2
6,O’Higgins,6103,Coinco,5/5/2020,1
6,O’Higgins,6104,Coltauco,5/5/2020,0
6,O’Higgins,6105,Doñihue,5/5/2020,2
6,O’Higgins,6106,Graneros,5/5/2020,3
6,O’Higgins,6202,La Estrella,5/5/2020,0
6,O’Higgins,6107,Las Cabras,5/5/2020,10
6,O’Higgins,6203,Litueche,5/5/2020,8
6,O’Higgins,6304,Lolol,5/5/2020,0
6,O’Higgins,6108,Machalí,5/5/2020,16
6,O’Higgins,6109,Malloa,5/5/2020,0
6,O’Higgins,6204,Marchihue,5/5/2020,0
6,O’Higgins,6110,Mostazal,5/5/2020,1
6,O’Higgins,6305,Nancagua,5/5/2020,1
6,O’Higgins,6205,Navidad,5/5/2020,2
6,O’Higgins,6111,Olivar,5/5/2020,6
6,O’Higgins,6306,Palmilla,5/5/2020,0
6,O’Higgins,6206,Paredones,5/5/2020,0
6,O’Higgins,6307,Peralillo,5/5/2020,0
6,O’Higgins,6112,Peumo,5/5/2020,2
6,O’Higgins,6113,Pichidegua,5/5/2020,0
6,O’Higgins,6201,Pichilemu,5/5/2020,0
6,O’Higgins,6308,Placilla,5/5/2020,1
6,O’Higgins,6309,Pumanque,5/5/2020,0
6,O’Higgins,6114,Quinta de Tilcoco,5/5/2020,1
6,O’Higgins,6101,Rancagua,5/5/2020,47
6,O’Higgins,6115,Rengo,5/5/2020,10
6,O’Higgins,6116,Requínoa,5/5/2020,4
6,O’Higgins,6301,San Fernando,5/5/2020,6
6,O’Higgins,6117,San Vicente,5/5/2020,9
6,O’Higgins,6310,Santa Cruz,5/5/2020,2
7,Maule,7201,Cauquenes,5/5/2020,13
7,Maule,7202,Chanco,5/5/2020,3
7,Maule,7402,Colbún,5/5/2020,6
7,Maule,7102,Constitución,5/5/2020,23
7,Maule,7103,Curepto,5/5/2020,8
7,Maule,7301,Curicó,5/5/2020,47
7,Maule,7104,Empedrado,5/5/2020,0
7,Maule,7302,Hualañé,5/5/2020,0
7,Maule,7303,Licantén,5/5/2020,2
7,Maule,7401,Linares,5/5/2020,28
7,Maule,7403,Longaví,5/5/2020,5
7,Maule,7105,Maule,5/5/2020,23
7,Maule,7304,Molina,5/5/2020,7
7,Maule,7404,Parral,5/5/2020,9
7,Maule,7106,Pelarco,5/5/2020,5
7,Maule,7203,Pelluhue,5/5/2020,2
7,Maule,7107,Pencahue,5/5/2020,3
7,Maule,7305,Rauco,5/5/2020,2
7,Maule,7405,Retiro,5/5/2020,1
7,Maule,7108,Río Claro,5/5/2020,9
7,Maule,7306,Romeral,5/5/2020,13
7,Maule,7307,Sagrada Familia,5/5/2020,2
7,Maule,7109,San Clemente,5/5/2020,11
7,Maule,7406,San Javier,5/5/2020,24
7,Maule,7110,San Rafael,5/5/2020,3
7,Maule,7101,Talca,5/5/2020,162
7,Maule,7308,Teno,5/5/2020,4
7,Maule,7309,Vichuquén,5/5/2020,0
7,Maule,7407,Villa Alegre,5/5/2020,2
7,Maule,7408,Yerbas Buenas,5/5/2020,2
16,Ñuble,16102,Bulnes,5/5/2020,73
16,Ñuble,16101,Chillán,5/5/2020,416
16,Ñuble,16103,Chillán Viejo,5/5/2020,55
16,Ñuble,16202,Cobquecura,5/5/2020,0
16,Ñuble,16203,Coelemu,5/5/2020,4
16,Ñuble,16302,Coihueco,5/5/2020,42
16,Ñuble,16104,El Carmen,5/5/2020,3
16,Ñuble,16204,Ninhue,5/5/2020,4
16,Ñuble,16303,Ñiquén,5/5/2020,3
16,Ñuble,16105,Pemuco,5/5/2020,6
16,Ñuble,16106,Pinto,5/5/2020,12
16,Ñuble,16205,Portezuelo,5/5/2020,0
16,Ñuble,16107,Quillón,5/5/2020,32
16,Ñuble,16201,Quirihue,5/5/2020,4
16,Ñuble,16206,Ránquil,5/5/2020,10
16,Ñuble,16301,San Carlos,5/5/2020,36
16,Ñuble,16304,San Fabián,5/5/2020,8
16,Ñuble,16108,San Ignacio,5/5/2020,10
16,Ñuble,16305,San Nicolás,5/5/2020,14
16,Ñuble,16207,Treguaco,5/5/2020,0
16,Ñuble,16109,Yungay,5/5/2020,55
8,Biobío,8314,Alto Biobío,5/5/2020,0
8,Biobío,8302,Antuco,5/5/2020,0
8,Biobío,8202,Arauco,5/5/2020,7
8,Biobío,8303,Cabrero,5/5/2020,17
8,Biobío,8203,Cañete,5/5/2020,0
8,Biobío,8103,Chiguayante,5/5/2020,69
8,Biobío,8101,Concepción,5/5/2020,144
8,Biobío,8204,Contulmo,5/5/2020,0
8,Biobío,8102,Coronel,5/5/2020,23
8,Biobío,8205,Curanilahue,5/5/2020,1
8,Biobío,8104,Florida,5/5/2020,3
8,Biobío,8112,Hualpén,5/5/2020,116
8,Biobío,8105,Hualqui,5/5/2020,20
8,Biobío,8304,Laja,5/5/2020,12
8,Biobío,8201,Lebu,5/5/2020,0
8,Biobío,8206,Los Álamos,5/5/2020,1
8,Biobío,8301,Los Ángeles,5/5/2020,31
8,Biobío,8106,Lota,5/5/2020,3
8,Biobío,8305,Mulchén,5/5/2020,6
8,Biobío,8306,Nacimiento,5/5/2020,13
8,Biobío,8307,Negrete,5/5/2020,2
8,Biobío,8107,Penco,5/5/2020,20
8,Biobío,8308,Quilaco,5/5/2020,0
8,Biobío,8309,Quilleco,5/5/2020,0
8,Biobío,8108,San Pedro de la Paz,5/5/2020,106
8,Biobío,8310,San Rosendo,5/5/2020,0
8,Biobío,8311,Santa Bárbara,5/5/2020,2
8,Biobío,8109,Santa Juana,5/5/2020,2
8,Biobío,8110,Talcahuano,5/5/2020,110
8,Biobío,8207,Tirúa,5/5/2020,4
8,Biobío,8111,Tomé,5/5/2020,49
8,Biobío,8312,Tucapel,5/5/2020,1
8,Biobío,8313,Yumbel,5/5/2020,7
9,Araucanía,9201,Angol,5/5/2020,111
9,Araucanía,9102,Carahue,5/5/2020,34
9,Araucanía,9121,Cholchol,5/5/2020,6
9,Araucanía,9202,Collipulli,5/5/2020,5
9,Araucanía,9103,Cunco,5/5/2020,5
9,Araucanía,9203,Curacautín,5/5/2020,6
9,Araucanía,9104,Curarrehue,5/5/2020,4
9,Araucanía,9204,Ercilla,5/5/2020,10
9,Araucanía,9105,Freire,5/5/2020,7
9,Araucanía,9106,Galvarino,5/5/2020,3
9,Araucanía,9107,Gorbea,5/5/2020,12
9,Araucanía,9108,Lautaro,5/5/2020,41
9,Araucanía,9109,Loncoche,5/5/2020,19
9,Araucanía,9205,Lonquimay,5/5/2020,1
9,Araucanía,9206,Los Sauces,5/5/2020,1
9,Araucanía,9207,Lumaco,5/5/2020,6
9,Araucanía,9110,Melipeuco,5/5/2020,0
9,Araucanía,9111,Nueva Imperial,5/5/2020,47
9,Araucanía,9112,Padre Las Casas,5/5/2020,99
9,Araucanía,9113,Perquenco,5/5/2020,5
9,Araucanía,9114,Pitrufquén,5/5/2020,20
9,Araucanía,9115,Pucón,5/5/2020,15
9,Araucanía,9208,Purén,5/5/2020,5
9,Araucanía,9209,Renaico,5/5/2020,7
9,Araucanía,9116,Saavedra,5/5/2020,36
9,Araucanía,9101,Temuco,5/5/2020,691
9,Araucanía,9117,Teodoro Schmidt,5/5/2020,6
9,Araucanía,9118,Toltén,5/5/2020,7
9,Araucanía,9210,Traiguén,5/5/2020,2
9,Araucanía,9211,Victoria,5/5/2020,73
9,Araucanía,9119,Vilcún,5/5/2020,46
9,Araucanía,9120,Villarrica,5/5/2020,20
14,Los Ríos,14102,Corral,5/5/2020,1
14,Los Ríos,14202,Futrono,5/5/2020,5
14,Los Ríos,14201,La Unión,5/5/2020,39
14,Los Ríos,14203,Lago Ranco,5/5/2020,2
14,Los Ríos,14103,Lanco,5/5/2020,7
14,Los Ríos,14104,Los Lagos,5/5/2020,0
14,Los Ríos,14105,Máfil,5/5/2020,2
14,Los Ríos,14106,Mariquina,5/5/2020,9
14,Los Ríos,14107,Paillaco,5/5/2020,1
14,Los Ríos,14108,Panguipulli,5/5/2020,0
14,Los Ríos,14204,Río Bueno,5/5/2020,13
14,Los Ríos,14101,Valdivia,5/5/2020,121
10,Los Lagos,10202,Ancud,5/5/2020,15
10,Los Lagos,10102,Calbuco,5/5/2020,7
10,Los Lagos,10201,Castro,5/5/2020,8
10,Los Lagos,10401,Chaitén,5/5/2020,1
10,Los Lagos,10203,Chonchi,5/5/2020,0
10,Los Lagos,10103,Cochamó,5/5/2020,1
10,Los Lagos,10204,Curaco de Vélez,5/5/2020,0
10,Los Lagos,10205,Dalcahue,5/5/2020,0
10,Los Lagos,10104,Fresia,5/5/2020,0
10,Los Lagos,10105,Frutillar,5/5/2020,6
10,Los Lagos,10402,Futaleufú,5/5/2020,0
10,Los Lagos,10403,Hualaihué,5/5/2020,3
10,Los Lagos,10107,Llanquihue,5/5/2020,1
10,Los Lagos,10106,Los Muermos,5/5/2020,1
10,Los Lagos,10108,Maullín,5/5/2020,1
10,Los Lagos,10301,Osorno,5/5/2020,315
10,Los Lagos,10404,Palena,5/5/2020,0
10,Los Lagos,10101,Puerto Montt,5/5/2020,52
10,Los Lagos,10302,Puerto Octay,5/5/2020,3
10,Los Lagos,10109,Puerto Varas,5/5/2020,8
10,Los Lagos,10206,Puqueldón,5/5/2020,0
10,Los Lagos,10303,Purranque,5/5/2020,23
10,Los Lagos,10304,Puyehue,5/5/2020,4
10,Los Lagos,10207,Queilén,5/5/2020,0
10,Los Lagos,10208,Quellón,5/5/2020,1
10,Los Lagos,10209,Quemchi,5/5/2020,0
10,Los Lagos,10210,Quinchao,5/5/2020,1
10,Los Lagos,10305,Río Negro,5/5/2020,13
10,Los Lagos,10306,San Juan de la Costa,5/5/2020,29
10,Los Lagos,10307,San Pablo,5/5/2020,10
11,Aysén,11201,Aisén,5/5/2020,1
11,Aysén,11401,Chile Chico,5/5/2020,1
11,Aysén,11202,Cisnes,5/5/2020,0
11,Aysén,11301,Cochrane,5/5/2020,0
11,Aysén,11101,Coyhaique,5/5/2020,2
11,Aysén,11203,Guaitecas,5/5/2020,0
11,Aysén,11102,Lago Verde,5/5/2020,0
11,Aysén,11302,O'Higgins,5/5/2020,0
11,Aysén,11402,Río Ibáñez,5/5/2020,0
11,Aysén,11303,Tortel,5/5/2020,0
12,Magallanes,12202,Antártica,5/5/2020,0
12,Magallanes,12201,Cabo de Hornos,5/5/2020,19
12,Magallanes,12102,Laguna Blanca,5/5/2020,0
12,Magallanes,12401,Natales,5/5/2020,8
12,Magallanes,12301,Porvenir,5/5/2020,8
12,Magallanes,12302,Primavera,5/5/2020,1
12,Magallanes,12101,Punta Arenas,5/5/2020,760
12,Magallanes,12103,Río Verde,5/5/2020,0
12,Magallanes,12104,San Gregorio,5/5/2020,0
12,Magallanes,12303,Timaukel,5/5/2020,0
12,Magallanes,12402,Torres del Paine,5/5/2020,1
15,Arica y Parinacota,15101,Arica,5/6/2020,320
15,Arica y Parinacota,15102,Camarones,5/6/2020,0
15,Arica y Parinacota,15202,General Lagos,5/6/2020,0
15,Arica y Parinacota,15201,Putre,5/6/2020,0
1,Tarapacá,1107,Alto Hospicio,5/6/2020,136
1,Tarapacá,1402,Camiña,5/6/2020,0
1,Tarapacá,1403,Colchane,5/6/2020,0
1,Tarapacá,1404,Huara,5/6/2020,3
1,Tarapacá,1101,Iquique,5/6/2020,158
1,Tarapacá,1405,Pica,5/6/2020,32
1,Tarapacá,1401,Pozo Almonte,5/6/2020,3
2,Antofagasta,2101,Antofagasta,5/6/2020,550
2,Antofagasta,2201,Calama,5/6/2020,95
2,Antofagasta,2302,María Elena,5/6/2020,42
2,Antofagasta,2102,Mejillones,5/6/2020,131
2,Antofagasta,2202,Ollagüe,5/6/2020,0
2,Antofagasta,2203,San Pedro de Atacama,5/6/2020,4
2,Antofagasta,2103,Sierra Gorda,5/6/2020,1
2,Antofagasta,2104,Taltal,5/6/2020,8
2,Antofagasta,2301,Tocopilla,5/6/2020,13
3,Atacama,3302,Alto del Carmen,5/6/2020,0
3,Atacama,3102,Caldera,5/6/2020,1
3,Atacama,3201,Chañaral,5/6/2020,0
3,Atacama,3101,Copiapó,5/6/2020,42
3,Atacama,3202,Diego de Almagro,5/6/2020,2
3,Atacama,3303,Freirina,5/6/2020,1
3,Atacama,3304,Huasco,5/6/2020,1
3,Atacama,3103,Tierra Amarilla,5/6/2020,9
3,Atacama,3301,Vallenar,5/6/2020,26
4,Coquimbo,4103,Andacollo,5/6/2020,2
4,Coquimbo,4202,Canela,5/6/2020,0
4,Coquimbo,4302,Combarbalá,5/6/2020,0
4,Coquimbo,4102,Coquimbo,5/6/2020,32
4,Coquimbo,4201,Illapel,5/6/2020,19
4,Coquimbo,4104,La Higuera,5/6/2020,0
4,Coquimbo,4101,La Serena,5/6/2020,29
4,Coquimbo,4203,Los Vilos,5/6/2020,1
4,Coquimbo,4303,Monte Patria,5/6/2020,0
4,Coquimbo,4301,Ovalle,5/6/2020,13
4,Coquimbo,4105,Paiguano,5/6/2020,0
4,Coquimbo,4304,Punitaqui,5/6/2020,4
4,Coquimbo,4305,Río Hurtado,5/6/2020,1
4,Coquimbo,4204,Salamanca,5/6/2020,8
4,Coquimbo,4106,Vicuña,5/6/2020,1
5,Valparaíso,5602,Algarrobo,5/6/2020,10
5,Valparaíso,5402,Cabildo,5/6/2020,5
5,Valparaíso,5502,Calera,5/6/2020,22
5,Valparaíso,5302,Calle Larga,5/6/2020,8
5,Valparaíso,5603,Cartagena,5/6/2020,11
5,Valparaíso,5102,Casablanca,5/6/2020,3
5,Valparaíso,5702,Catemu,5/6/2020,1
5,Valparaíso,5103,Concón,5/6/2020,21
5,Valparaíso,5604,El Quisco,5/6/2020,14
5,Valparaíso,5605,El Tabo,5/6/2020,13
5,Valparaíso,5503,Hijuelas,5/6/2020,1
5,Valparaíso,5201,Isla de Pascua,5/6/2020,5
5,Valparaíso,5104,Juan Fernández,5/6/2020,0
5,Valparaíso,5504,La Cruz,5/6/2020,12
5,Valparaíso,5401,La Ligua,5/6/2020,3
5,Valparaíso,5802,Limache,5/6/2020,23
5,Valparaíso,5703,Llaillay,5/6/2020,4
5,Valparaíso,5301,Los Andes,5/6/2020,11
5,Valparaíso,5506,Nogales,5/6/2020,0
5,Valparaíso,5803,Olmué,5/6/2020,2
5,Valparaíso,5704,Panquehue,5/6/2020,0
5,Valparaíso,5403,Papudo,5/6/2020,0
5,Valparaíso,5404,Petorca,5/6/2020,6
5,Valparaíso,5105,Puchuncaví,5/6/2020,0
5,Valparaíso,5705,Putaendo,5/6/2020,6
5,Valparaíso,5501,Quillota,5/6/2020,26
5,Valparaíso,5801,Quilpué,5/6/2020,44
5,Valparaíso,5107,Quintero,5/6/2020,12
5,Valparaíso,5303,Rinconada,5/6/2020,2
5,Valparaíso,5601,San Antonio,5/6/2020,100
5,Valparaíso,5304,San Esteban,5/6/2020,3
5,Valparaíso,5701,San Felipe,5/6/2020,10
5,Valparaíso,5706,Santa María,5/6/2020,17
5,Valparaíso,5606,Santo Domingo,5/6/2020,22
5,Valparaíso,5101,Valparaíso,5/6/2020,130
5,Valparaíso,5804,Villa Alemana,5/6/2020,25
5,Valparaíso,5109,Viña del Mar,5/6/2020,147
5,Valparaíso,5405,Zapallar,5/6/2020,0
13,Metropolitana,13502,Alhué,5/6/2020,0
13,Metropolitana,13402,Buin,5/6/2020,102
13,Metropolitana,13403,Calera de Tango,5/6/2020,19
13,Metropolitana,13102,Cerrillos,5/6/2020,272
13,Metropolitana,13103,Cerro Navia,5/6/2020,253
13,Metropolitana,13301,Colina,5/6/2020,188
13,Metropolitana,13104,Conchalí,5/6/2020,346
13,Metropolitana,13503,Curacaví,5/6/2020,24
13,Metropolitana,13105,El Bosque,5/6/2020,322
13,Metropolitana,13602,El Monte,5/6/2020,23
13,Metropolitana,13106,Estación Central,5/6/2020,508
13,Metropolitana,13107,Huechuraba,5/6/2020,183
13,Metropolitana,13108,Independencia,5/6/2020,706
13,Metropolitana,13603,Isla de Maipo,5/6/2020,16
13,Metropolitana,13109,La Cisterna,5/6/2020,171
13,Metropolitana,13110,La Florida,5/6/2020,691
13,Metropolitana,13111,La Granja,5/6/2020,231
13,Metropolitana,13112,La Pintana,5/6/2020,409
13,Metropolitana,13113,La Reina,5/6/2020,153
13,Metropolitana,13302,Lampa,5/6/2020,143
13,Metropolitana,13114,Las Condes,5/6/2020,545
13,Metropolitana,13115,Lo Barnechea,5/6/2020,323
13,Metropolitana,13116,Lo Espejo,5/6/2020,190
13,Metropolitana,13117,Lo Prado,5/6/2020,232
13,Metropolitana,13118,Macul,5/6/2020,223
13,Metropolitana,13119,Maipú,5/6/2020,644
13,Metropolitana,13504,María Pinto,5/6/2020,3
13,Metropolitana,13501,Melipilla,5/6/2020,114
13,Metropolitana,13120,Ñuñoa,5/6/2020,398
13,Metropolitana,13604,Padre Hurtado,5/6/2020,72
13,Metropolitana,13404,Paine,5/6/2020,36
13,Metropolitana,13121,Pedro Aguirre Cerda,5/6/2020,259
13,Metropolitana,13605,Peñaflor,5/6/2020,81
13,Metropolitana,13122,Peñalolén,5/6/2020,481
13,Metropolitana,13202,Pirque,5/6/2020,47
13,Metropolitana,13123,Providencia,5/6/2020,277
13,Metropolitana,13124,Pudahuel,5/6/2020,327
13,Metropolitana,13201,Puente Alto,5/6/2020,1256
13,Metropolitana,13125,Quilicura,5/6/2020,644
13,Metropolitana,13126,Quinta Normal,5/6/2020,339
13,Metropolitana,13127,Recoleta,5/6/2020,734
13,Metropolitana,13128,Renca,5/6/2020,295
13,Metropolitana,13401,San Bernardo,5/6/2020,608
13,Metropolitana,13129,San Joaquín,5/6/2020,326
13,Metropolitana,13203,San José de Maipo,5/6/2020,28
13,Metropolitana,13130,San Miguel,5/6/2020,299
13,Metropolitana,13505,San Pedro,5/6/2020,11
13,Metropolitana,13131,San Ramón,5/6/2020,269
13,Metropolitana,13101,Santiago,5/6/2020,1466
13,Metropolitana,13601,Talagante,5/6/2020,45
13,Metropolitana,13303,Tiltil,5/6/2020,12
13,Metropolitana,13132,Vitacura,5/6/2020,185
6,O’Higgins,6302,Chépica,5/6/2020,0
6,O’Higgins,6303,Chimbarongo,5/6/2020,2
6,O’Higgins,6102,Codegua,5/6/2020,2
6,O’Higgins,6103,Coinco,5/6/2020,1
6,O’Higgins,6104,Coltauco,5/6/2020,0
6,O’Higgins,6105,Doñihue,5/6/2020,3
6,O’Higgins,6106,Graneros,5/6/2020,5
6,O’Higgins,6202,La Estrella,5/6/2020,0
6,O’Higgins,6107,Las Cabras,5/6/2020,10
6,O’Higgins,6203,Litueche,5/6/2020,8
6,O’Higgins,6304,Lolol,5/6/2020,0
6,O’Higgins,6108,Machalí,5/6/2020,17
6,O’Higgins,6109,Malloa,5/6/2020,0
6,O’Higgins,6204,Marchihue,5/6/2020,0
6,O’Higgins,6110,Mostazal,5/6/2020,1
6,O’Higgins,6305,Nancagua,5/6/2020,1
6,O’Higgins,6205,Navidad,5/6/2020,2
6,O’Higgins,6111,Olivar,5/6/2020,6
6,O’Higgins,6306,Palmilla,5/6/2020,0
6,O’Higgins,6206,Paredones,5/6/2020,0
6,O’Higgins,6307,Peralillo,5/6/2020,0
6,O’Higgins,6112,Peumo,5/6/2020,2
6,O’Higgins,6113,Pichidegua,5/6/2020,0
6,O’Higgins,6201,Pichilemu,5/6/2020,0
6,O’Higgins,6308,Placilla,5/6/2020,1
6,O’Higgins,6309,Pumanque,5/6/2020,0
6,O’Higgins,6114,Quinta de Tilcoco,5/6/2020,1
6,O’Higgins,6101,Rancagua,5/6/2020,51
6,O’Higgins,6115,Rengo,5/6/2020,10
6,O’Higgins,6116,Requínoa,5/6/2020,4
6,O’Higgins,6301,San Fernando,5/6/2020,6
6,O’Higgins,6117,San Vicente,5/6/2020,10
6,O’Higgins,6310,Santa Cruz,5/6/2020,2
7,Maule,7201,Cauquenes,5/6/2020,13
7,Maule,7202,Chanco,5/6/2020,3
7,Maule,7402,Colbún,5/6/2020,6
7,Maule,7102,Constitución,5/6/2020,23
7,Maule,7103,Curepto,5/6/2020,8
7,Maule,7301,Curicó,5/6/2020,47
7,Maule,7104,Empedrado,5/6/2020,0
7,Maule,7302,Hualañé,5/6/2020,0
7,Maule,7303,Licantén,5/6/2020,2
7,Maule,7401,Linares,5/6/2020,28
7,Maule,7403,Longaví,5/6/2020,5
7,Maule,7105,Maule,5/6/2020,23
7,Maule,7304,Molina,5/6/2020,7
7,Maule,7404,Parral,5/6/2020,9
7,Maule,7106,Pelarco,5/6/2020,5
7,Maule,7203,Pelluhue,5/6/2020,2
7,Maule,7107,Pencahue,5/6/2020,3
7,Maule,7305,Rauco,5/6/2020,2
7,Maule,7405,Retiro,5/6/2020,1
7,Maule,7108,Río Claro,5/6/2020,9
7,Maule,7306,Romeral,5/6/2020,13
7,Maule,7307,Sagrada Familia,5/6/2020,2
7,Maule,7109,San Clemente,5/6/2020,11
7,Maule,7406,San Javier,5/6/2020,24
7,Maule,7110,San Rafael,5/6/2020,3
7,Maule,7101,Talca,5/6/2020,162
7,Maule,7308,Teno,5/6/2020,4
7,Maule,7309,Vichuquén,5/6/2020,0
7,Maule,7407,Villa Alegre,5/6/2020,2
7,Maule,7408,Yerbas Buenas,5/6/2020,2
16,Ñuble,16102,Bulnes,5/6/2020,75
16,Ñuble,16101,Chillán,5/6/2020,417
16,Ñuble,16103,Chillán Viejo,5/6/2020,55
16,Ñuble,16202,Cobquecura,5/6/2020,0
16,Ñuble,16203,Coelemu,5/6/2020,4
16,Ñuble,16302,Coihueco,5/6/2020,42
16,Ñuble,16104,El Carmen,5/6/2020,3
16,Ñuble,16204,Ninhue,5/6/2020,4
16,Ñuble,16303,Ñiquén,5/6/2020,3
