region;date;cases;deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Ñuble;2020-05-24;  1102;  21;0,027322404;1,676737e-02;0,041882929;0,039304951;0,0241633515;0,06003395;2.73% (1.68% - 4.19%);3.93% (2.42% - 6%)
Ñuble;2020-05-25;  1139;  22;0,027308192;1,698194e-02;0,041441686;0,039962275;0,0249282254;0,06049624;2.73% (1.7% - 4.14%);4% (2.49% - 6.05%)
Ñuble;2020-05-26;  1147;  22;0,027027027;1,680629e-02;0,041018082;0,038669246;0,0240964246;0,05851166;2.7% (1.68% - 4.1%);3.87% (2.41% - 5.85%)
Ñuble;2020-05-27;  1174;  22;0,026119403;1,623941e-02;0,039650219;0,037387658;0,0232765889;0,05655334;2.61% (1.62% - 3.97%);3.74% (2.33% - 5.66%)
Ñuble;2020-05-28;  1205;  22;0,025149701;1,563394e-02;0,038188058;0,036136343;0,0225107069;0,05472185;2.51% (1.56% - 3.82%);3.61% (2.25% - 5.47%)
Ñuble;2020-05-29;  1242;  22;0,024082569;1,496787e-02;0,036578108;0,034927623;0,0217571441;0,05291787;2.41% (1.5% - 3.66%);3.49% (2.18% - 5.29%)
Ñuble;2020-05-30;  1256;  23;0,024830700;1,562520e-02;0,037353677;0,035367105;0,0222962820;0,05306234;2.48% (1.56% - 3.74%);3.54% (2.23% - 5.31%)
Ñuble;2020-05-31;  1257;  23;0,024802706;1,560751e-02;0,037311835;0,034182637;0,0215302552;0,05126579;2.48% (1.56% - 3.73%);3.42% (2.15% - 5.13%)
Ñuble;2020-06-01;  1290;  23;0,023913043;1,504545e-02;0,035981781;0,033051559;0,0208151183;0,04958689;2.39% (1.5% - 3.6%);3.31% (2.08% - 4.96%)
Ñuble;2020-06-02;  1290;  23;0,023913043;1,504545e-02;0,035981781;0,031991915;0,0201459631;0,04801447;2.39% (1.5% - 3.6%);3.2% (2.01% - 4.8%)
Ñuble;2020-06-03;  1329;  24;0,023983316;1,526271e-02;0,035770404;0,032417221;0,0206731267;0,04827995;2.4% (1.53% - 3.58%);3.24% (2.07% - 4.83%)
Ñuble;2020-06-04;  1372;  24;0,022954092;1,460526e-02;0,034244247;0,031465709;0,0200477365;0,04683852;2.3% (1.46% - 3.42%);3.15% (2% - 4.68%)
Ñuble;2020-06-05;  1429;  24;0,021718602;1,381635e-02;0,032411180;0,030572482;0,0194850806;0,04554067;2.17% (1.38% - 3.24%);3.06% (1.95% - 4.55%)
Ñuble;2020-06-06;  1470;  24;0,020909091;1,329962e-02;0,031209501;0,029707546;0,0189285395;0,04425597;2.09% (1.33% - 3.12%);2.97% (1.89% - 4.43%)
Ñuble;2020-06-07;  1490;  18;0,020535714;1,306133e-02;0,030655076;0,028844316;0,0183797092;0,04298815;2.05% (1.31% - 3.07%);2.88% (1.84% - 4.3%)
Ñuble;2020-06-08;  1552;  18;0,019458545;1,237404e-02;0,029055004;0,027976249;0,0178181508;0,04168999;1.95% (1.24% - 2.91%);2.8% (1.78% - 4.17%)
Ñuble;2020-06-09;  1584;  18;0,018945634;1,204687e-02;0,028292797;0,027110555;0,0172694110;0,04042053;1.89% (1.2% - 2.83%);2.71% (1.73% - 4.04%)
Ñuble;2020-06-10;  1616;  20;0,020064205;1,302555e-02;0,029477006;0,028532736;0,0185521350;0,04184200;2.01% (1.3% - 2.95%);2.85% (1.86% - 4.18%)
Ñuble;2020-06-11;  1673;  20;0,019186493;1,245402e-02;0,028193466;0,027611045;0,0179550358;0,04051013;1.92% (1.25% - 2.82%);2.76% (1.8% - 4.05%)
Ñuble;2020-06-12;  1718;  20;0,018545994;1,203705e-02;0,027256477;0,026711014;0,0173578473;0,03917707;1.85% (1.2% - 2.73%);2.67% (1.74% - 3.92%)
Ñuble;2020-06-13;  1737;  22;0,019751280;1,305557e-02;0,028607743;0,027899698;0,0184600915;0,04032410;1.98% (1.31% - 2.86%);2.79% (1.85% - 4.03%)
Ñuble;2020-06-14;  1778;  22;0,019176136;1,267428e-02;0,027778368;0,026978856;0,0178489825;0,03900299;1.92% (1.27% - 2.78%);2.7% (1.78% - 3.9%)
Ñuble;2020-06-15;  1832;  22;0,018467852;1,220482e-02;0,026756698;0,026095591;0,0172602787;0,03772941;1.85% (1.22% - 2.68%);2.61% (1.73% - 3.77%)
Ñuble;2020-06-16;  1852;  22;0,018218623;1,203965e-02;0,026397116;0,025253475;0,0167091696;0,03653638;1.82% (1.2% - 2.64%);2.53% (1.67% - 3.65%)
Ñuble;2020-06-17;  1929;  24;0,018601668;1,249233e-02;0,026606535;0,026261851;0,0176611694;0,03750875;1.86% (1.25% - 2.66%);2.63% (1.77% - 3.75%)
Ñuble;2020-06-18;  1974;  24;0,018079800;1,214092e-02;0,025863058;0,025439740;0,0171013185;0,03633091;1.81% (1.21% - 2.59%);2.54% (1.71% - 3.63%)
Ñuble;2020-06-19;  2103;  25;0,017311021;1,170937e-02;0,024620952;0,025498038;0,0172615842;0,03618771;1.73% (1.17% - 2.46%);2.55% (1.73% - 3.62%)
Ñuble;2020-06-20;  2135;  27;0,018130312;1,243334e-02;0,025498892;0,026342512;0,0180829873;0,03697850;1.81% (1.24% - 2.55%);2.63% (1.81% - 3.7%)
Ñuble;2020-06-21;  2159;  28;0,018446059;1,273058e-02;0,025808326;0,026283960;0,0181532080;0,03670175;1.84% (1.27% - 2.58%);2.63% (1.82% - 3.67%)
Ñuble;2020-06-22;  2181;  28;0,018221977;1,257553e-02;0,025495971;0,025408995;0,0175501141;0,03549315;1.82% (1.26% - 2.55%);2.54% (1.76% - 3.55%)
Ñuble;2020-06-23;  2195;  28;0,018082192;1,247881e-02;0,025301106;0,024563498;0,0169731130;0,03433614;1.81% (1.25% - 2.53%);2.46% (1.7% - 3.43%)
Ñuble;2020-06-24;  2219;  29;0,018388318;1,276721e-02;0,025601761;0,024489016;0,0170222467;0,03406321;1.84% (1.28% - 2.56%);2.45% (1.7% - 3.41%)
Ñuble;2020-06-25;  2233;  30;0,018786903;1,311978e-02;0,026031933;0,024433824;0,0170819775;0,03382923;1.88% (1.31% - 2.6%);2.44% (1.71% - 3.38%)
Ñuble;2020-06-26;  2274;  31;0,018907563;1,327688e-02;0,026080707;0,024407580;0,0171514060;0,03363033;1.89% (1.33% - 2.61%);2.44% (1.72% - 3.36%)
Ñuble;2020-06-27;  2317;  31;0,018489985;1,298292e-02;0,025506771;0,023752824;0,0166860309;0,03272499;1.85% (1.3% - 2.55%);2.38% (1.67% - 3.27%)
Ñuble;2020-06-28;  2363;  32;0,018564977;1,310430e-02;0,025499312;0,023799637;0,0168073643;0,03264915;1.86% (1.31% - 2.55%);2.38% (1.68% - 3.26%)
Ñuble;2020-06-29;  2384;  32;0,018371400;1,296732e-02;0,025234361;0,023232284;0,0164051666;0,03187378;1.84% (1.3% - 2.52%);2.32% (1.64% - 3.19%)
Ñuble;2020-06-30;  2397;  32;0,018253577;1,288395e-02;0,025073086;0,022699753;0,0160316280;0,03115341;1.83% (1.29% - 2.51%);2.27% (1.6% - 3.12%)
Ñuble;2020-07-01;  2414;  32;0,018101761;1,277653e-02;0,024865272;0,022199090;0,0156747216;0,03046487;1.81% (1.28% - 2.49%);2.22% (1.57% - 3.05%)
Ñuble;2020-07-02;  2447;  33;0,018295619;1,297878e-02;0,025026396;0,022319358;0,0158376401;0,03049947;1.83% (1.3% - 2.5%);2.23% (1.58% - 3.05%)
Ñuble;2020-07-03;  2490;  33;0,017924528;1,271490e-02;0,024520493;0,021874454;0,0155267210;0,02990493;1.79% (1.27% - 2.45%);2.19% (1.55% - 2.99%)
Ñuble;2020-07-04;  2533;  33;0,017568192;1,246153e-02;0,024034638;0,021459785;0,0152277747;0,02933313;1.76% (1.25% - 2.4%);2.15% (1.52% - 2.93%)
Ñuble;2020-07-05;  2577;  33;0,017217943;1,221251e-02;0,023557018;0,021067535;0,0149484279;0,02879867;1.72% (1.22% - 2.36%);2.11% (1.49% - 2.88%)
Ñuble;2020-07-06;  2617;  33;0,016911437;1,199462e-02;0,023138998;0,020690147;0,0146791456;0,02828334;1.69% (1.2% - 2.31%);2.07% (1.47% - 2.83%)
Ñuble;2020-07-07;  2640;  33;0,016740088;1,187282e-02;0,022905287;0,020322319;0,0144193935;0,02778613;1.67% (1.19% - 2.29%);2.03% (1.44% - 2.78%)
Ñuble;2020-07-08;  2700;  35;0,017167382;1,229223e-02;0,023304371;0,021012975;0,0150500959;0,02849851;1.72% (1.23% - 2.33%);2.1% (1.51% - 2.85%)
Ñuble;2020-07-09;  2782;  36;0,016998342;1,222521e-02;0,022990133;0,021158504;0,0152235268;0,02859173;1.7% (1.22% - 2.3%);2.12% (1.52% - 2.86%)
Ñuble;2020-07-10;  2838;  37;0,017017828;1,229177e-02;0,022934175;0,021289893;0,0153840987;0,02866635;1.7% (1.23% - 2.29%);2.13% (1.54% - 2.87%)
Ñuble;2020-07-11;  2909;  38;0,016935801;1,228294e-02;0,022745242;0,021399851;0,0155322102;0,02872327;1.69% (1.23% - 2.27%);2.14% (1.55% - 2.87%)
Ñuble;2020-07-12;  2965;  40;0,017341040;1,267608e-02;0,023135509;0,021972091;0,0160710711;0,02929163;1.73% (1.27% - 2.31%);2.2% (1.61% - 2.93%)
Ñuble;2020-07-13;  2989;  40;0,017182131;1,255966e-02;0,022924120;0,021540499;0,0157547962;0,02871885;1.72% (1.26% - 2.29%);2.15% (1.58% - 2.87%)
Ñuble;2020-07-14;  3013;  40;0,017026107;1,244537e-02;0,022716559;0,021104783;0,0154361970;0,02814171;1.7% (1.24% - 2.27%);2.11% (1.54% - 2.81%)
Ñuble;2020-07-15;  3032;  40;0,016904583;1,235635e-02;0,022554886;0,020674556;0,0151162920;0,02756205;1.69% (1.24% - 2.26%);2.07% (1.51% - 2.76%)
Ñuble;2020-07-16;  3080;  40;0,016605166;1,213704e-02;0,022156519;0,020259875;0,0148160625;0,02701791;1.66% (1.21% - 2.22%);2.03% (1.48% - 2.7%)
Ñuble;2020-07-17;  3095;  52;0,020917431;1,588021e-02;0,027016917;0,025164733;0,0191145879;0,03248319;2.09% (1.59% - 2.7%);2.52% (1.91% - 3.25%)
Ñuble;2020-07-18;  3193;  53;0,020545519;1,563713e-02;0,026479741;0,025129218;0,0191362715;0,03236641;2.05% (1.56% - 2.65%);2.51% (1.91% - 3.24%)
Ñuble;2020-07-19;  3222;  53;0,020336606;1,547776e-02;0,026211296;0,024678577;0,0187933054;0,03179005;2.03% (1.55% - 2.62%);2.47% (1.88% - 3.18%)
Ñuble;2020-07-20;  3250;  54;0,020486111;1,563065e-02;0,026346880;0,024663163;0,0188283498;0,03170259;2.05% (1.56% - 2.63%);2.47% (1.88% - 3.17%)
Ñuble;2020-07-21;  3273;  54;0,020323803;1,550653e-02;0,026138758;0,024235777;0,0185025709;0,03115749;2.03% (1.55% - 2.61%);2.42% (1.85% - 3.12%)
Ñuble;2020-07-22;  3286;  54;0,020233196;1,543724e-02;0,026022572;0,023823949;0,0181878741;0,03063081;2.02% (1.54% - 2.6%);2.38% (1.82% - 3.06%)
Ñuble;2020-07-23;  3323;  56;0,020656959;1,583687e-02;0,026456508;0,024226191;0,0185801304;0,03101113;2.07% (1.58% - 2.65%);2.42% (1.86% - 3.1%)
Ñuble;2020-07-24;  3349;  59;0,021483719;1,658343e-02;0,027352343;0,025017284;0,0193201742;0,03183828;2.15% (1.66% - 2.74%);2.5% (1.93% - 3.18%)
Ñuble;2020-07-25;  3370;  60;0,021666667;1,676071e-02;0,027533529;0,025026551;0,0193686407;0,03179133;2.17% (1.68% - 2.75%);2.5% (1.94% - 3.18%)
Ñuble;2020-07-26;  3377;  60;0,021616229;1,672160e-02;0,027469626;0,024668310;0,0190885771;0,03133442;2.16% (1.67% - 2.75%);2.47% (1.91% - 3.13%)
Ñuble;2020-07-27;  3436;  60;0,021200261;1,639909e-02;0,026942572;0,024332924;0,0188306240;0,03091352;2.12% (1.64% - 2.69%);2.43% (1.88% - 3.09%)
Ñuble;2020-07-28;  3449;  60;0,021110750;1,632969e-02;0,026829150;0,024019162;0,0185864335;0,03051501;2.11% (1.63% - 2.68%);2.4% (1.86% - 3.05%)
Ñuble;2020-07-29;  3479;  60;0,020907044;1,617176e-02;0,026571014;0,023722511;0,0183552089;0,03013761;2.09% (1.62% - 2.66%);2.37% (1.84% - 3.01%)
Ñuble;2020-07-30;  3504;  61;0,021059349;1,632382e-02;0,026715605;0,023800782;0,0184543298;0,03018217;2.11% (1.63% - 2.67%);2.38% (1.85% - 3.02%)
Ñuble;2020-07-31;  3529;  62;0,021209243;1,647375e-02;0,026857628;0,023883466;0,0185580729;0,03023611;2.12% (1.65% - 2.69%);2.39% (1.86% - 3.02%)
Ñuble;2020-08-01;  3556;  62;0,021029504;1,633383e-02;0,026630674;0,023617481;0,0183482205;0,02989616;2.1% (1.63% - 2.66%);2.36% (1.83% - 2.99%)
Ñuble;2020-08-02;  3583;  62;0,020852786;1,619627e-02;0,026407522;0,023362509;0,0181494029;0,02957405;2.09% (1.62% - 2.64%);2.34% (1.81% - 2.96%)
Ñuble;2020-08-03;  3603;  63;0,021033096;1,636913e-02;0,026589140;0,023462550;0,0182660434;0,02965302;2.1% (1.64% - 2.66%);2.35% (1.83% - 2.97%)
O’Higgins;2020-05-11;   216;   4;0,028037383;5,819729e-03;0,079754656;0,190901494;0,0404737339;0,45645655;2.8% (0.582% - 7.98%);19.1% (4.05% - 45.6%)
O’Higgins;2020-05-11;   216;   4;0,028037383;5,819729e-03;0,079754656;0,190901494;0,0404737339;0,45645655;2.8% (0.582% - 7.98%);19.1% (4.05% - 45.6%)
O’Higgins;2020-05-12;   224;   4;0,026086957;5,412409e-03;0,074346234;0,144601551;0,0304889676;0,36342399;2.61% (0.541% - 7.43%);14.5% (3.05% - 36.3%)
O’Higgins;2020-05-12;   224;   4;0,026086957;5,412409e-03;0,074346234;0,144601551;0,0304889676;0,36342399;2.61% (0.541% - 7.43%);14.5% (3.05% - 36.3%)
O’Higgins;2020-05-13;   248;   4;0,021582734;4,473187e-03;0,061777162;0,112075375;0,0235274544;0,29158692;2.16% (0.447% - 6.18%);11.2% (2.35% - 29.2%)
O’Higgins;2020-05-13;   248;   4;0,021582734;4,473187e-03;0,061777162;0,112075375;0,0235274544;0,29158692;2.16% (0.447% - 6.18%);11.2% (2.35% - 29.2%)
O’Higgins;2020-05-14;   295;   4;0,016129032;3,338626e-03;0,046410027;0,088862117;0,0185795034;0,23677527;1.61% (0.334% - 4.64%);8.89% (1.86% - 23.7%)
O’Higgins;2020-05-14;   295;   4;0,016129032;3,338626e-03;0,046410027;0,088862117;0,0185795034;0,23677527;1.61% (0.334% - 4.64%);8.89% (1.86% - 23.7%)
O’Higgins;2020-05-15;   323;   5;0,018691589;5,115735e-03;0,047163821;0,095438724;0,0265635696;0,22622487;1.87% (0.512% - 4.72%);9.54% (2.66% - 22.6%)
O’Higgins;2020-05-15;   323;   5;0,018691589;5,115735e-03;0,047163821;0,095438724;0,0265635696;0,22622487;1.87% (0.512% - 4.72%);9.54% (2.66% - 22.6%)
O’Higgins;2020-05-16;   329;   5;0,018181818;4,975602e-03;0,045895849;0,077428032;0,0213565865;0,18539660;1.82% (0.498% - 4.59%);7.74% (2.14% - 18.5%)
O’Higgins;2020-05-16;   329;   5;0,018181818;4,975602e-03;0,045895849;0,077428032;0,0213565865;0,18539660;1.82% (0.498% - 4.59%);7.74% (2.14% - 18.5%)
O’Higgins;2020-05-17;   366;   5;0,015564202;4,256583e-03;0,039368852;0,063325760;0,0175687933;0,15466068;1.56% (0.426% - 3.94%);6.33% (1.76% - 15.5%)
O’Higgins;2020-05-17;   366;   5;0,015564202;4,256583e-03;0,039368852;0,063325760;0,0175687933;0,15466068;1.56% (0.426% - 3.94%);6.33% (1.76% - 15.5%)
O’Higgins;2020-05-18;   418;   6;0,016181230;5,274342e-03;0,037355578;0,065603936;0,0217050779;0,14689038;1.62% (0.527% - 3.74%);6.56% (2.17% - 14.7%)
O’Higgins;2020-05-18;   418;   6;0,016181230;5,274342e-03;0,037355578;0,065603936;0,0217050779;0,14689038;1.62% (0.527% - 3.74%);6.56% (2.17% - 14.7%)
O’Higgins;2020-05-19;   442;   7;0,018018018;6,640285e-03;0,038803174;0,066059938;0,0245791439;0,13800354;1.8% (0.664% - 3.88%);6.61% (2.46% - 13.8%)
O’Higgins;2020-05-19;   442;   7;0,018018018;6,640285e-03;0,038803174;0,066059938;0,0245791439;0,13800354;1.8% (0.664% - 3.88%);6.61% (2.46% - 13.8%)
O’Higgins;2020-05-20;   455;   7;0,017341040;6,389775e-03;0,037360196;0,055947604;0,0208539441;0,11806157;1.73% (0.639% - 3.74%);5.59% (2.09% - 11.8%)
O’Higgins;2020-05-20;   455;   7;0,017341040;6,389775e-03;0,037360196;0,055947604;0,0208539441;0,11806157;1.73% (0.639% - 3.74%);5.59% (2.09% - 11.8%)
O’Higgins;2020-05-21;   465;   7;0,016853933;6,209574e-03;0,036321205;0,047857963;0,0178163225;0,10154868;1.69% (0.621% - 3.63%);4.79% (1.78% - 10.2%)
O’Higgins;2020-05-22;   492;   8;0,018276762;7,378998e-03;0,037293045;0,048376376;0,0196269497;0,09693598;1.83% (0.738% - 3.73%);4.84% (1.96% - 9.69%)
O’Higgins;2020-05-23;   518;  11;0,024449878;1,178553e-02;0,044503535;0,060731731;0,0294425524;0,10863085;2.44% (1.18% - 4.45%);6.07% (2.94% - 10.9%)
O’Higgins;2020-05-24;   554;  11;0,022471910;1,082753e-02;0,040937465;0,054060168;0,0262221507;0,09715880;2.25% (1.08% - 4.09%);5.41% (2.62% - 9.72%)
O’Higgins;2020-05-25;   588;  13;0,025052192;1,301033e-02;0,043351942;0,058345354;0,0304588246;0,09954381;2.51% (1.3% - 4.34%);5.83% (3.05% - 9.95%)
O’Higgins;2020-05-26;   654;  13;0,022018349;1,142774e-02;0,038145520;0,052876098;0,0276102621;0,09052045;2.2% (1.14% - 3.81%);5.29% (2.76% - 9.05%)
O’Higgins;2020-05-27;   691;  14;0,022336770;1,194573e-02;0,037893686;0,052168584;0,0280884235;0,08762409;2.23% (1.19% - 3.79%);5.22% (2.81% - 8.76%)
O’Higgins;2020-05-28;   705;  14;0,021812081;1,166392e-02;0,037010513;0,047623688;0,0255954583;0,08005355;2.18% (1.17% - 3.7%);4.76% (2.56% - 8.01%)
O’Higgins;2020-05-29;   745;  14;0,020440252;1,092737e-02;0,034699828;0,043562228;0,0234293937;0,07344344;2.04% (1.09% - 3.47%);4.36% (2.34% - 7.34%)
O’Higgins;2020-05-30;   756;  16;0,023183926;1,303258e-02;0,037950413;0,046128413;0,0260587559;0,07498204;2.32% (1.3% - 3.8%);4.61% (2.61% - 7.5%)
O’Higgins;2020-05-31;   785;  18;0,025147929;1,471630e-02;0,039959680;0,048184180;0,0283010084;0,07598866;2.51% (1.47% - 4%);4.82% (2.83% - 7.6%)
O’Higgins;2020-06-01;   813;  18;0,024147727;1,412842e-02;0,038382017;0,044639220;0,0262040436;0,07048045;2.41% (1.41% - 3.84%);4.46% (2.62% - 7.05%)
O’Higgins;2020-06-02;   843;  18;0,023160763;1,354853e-02;0,036824288;0,041573695;0,0243964107;0,06571667;2.32% (1.35% - 3.68%);4.16% (2.44% - 6.57%)
O’Higgins;2020-06-03;   931;  20;0,023114355;1,397238e-02;0,035861375;0,043482867;0,0263765387;0,06706593;2.31% (1.4% - 3.59%);4.35% (2.64% - 6.71%)
O’Higgins;2020-06-04;   967;  21;0,023310023;1,429515e-02;0,035771719;0,042985737;0,0264668682;0,06564703;2.33% (1.43% - 3.58%);4.3% (2.65% - 6.56%)
O’Higgins;2020-06-05;  1016;  22;0,023153252;1,438802e-02;0,035175322;0,042451722;0,0264499747;0,06412091;2.32% (1.44% - 3.52%);4.25% (2.64% - 6.41%)
O’Higgins;2020-06-06;  1111;  25;0,023952096;1,540545e-02;0,035430197;0,045656265;0,0294497796;0,06713159;2.4% (1.54% - 3.54%);4.57% (2.94% - 6.71%)
O’Higgins;2020-06-07;  1183;  20;0,022346369;1,436897e-02;0,033068059;0,042964108;0,0276990791;0,06321081;2.23% (1.44% - 3.31%);4.3% (2.77% - 6.32%)
O’Higgins;2020-06-08;  1255;  22;0,022687609;1,487256e-02;0,033066837;0,043757767;0,0287887643;0,06347931;2.27% (1.49% - 3.31%);4.38% (2.88% - 6.35%)
O’Higgins;2020-06-09;  1317;  23;0,022350993;1,477989e-02;0,032353865;0,042659769;0,0282943661;0,06145498;2.24% (1.48% - 3.24%);4.27% (2.83% - 6.15%)
O’Higgins;2020-06-10;  1442;  26;0,022505626;1,523475e-02;0,031973269;0,044448505;0,0301842031;0,06284176;2.25% (1.52% - 3.2%);4.44% (3.02% - 6.28%)
O’Higgins;2020-06-11;  1552;  28;0,022176022;1,521666e-02;0,031162694;0,044423857;0,0305954372;0,06216563;2.22% (1.52% - 3.12%);4.44% (3.06% - 6.22%)
O’Higgins;2020-06-12;  1629;  30;0,022368421;1,553934e-02;0,031118367;0,044172244;0,0307699205;0,06115940;2.24% (1.55% - 3.11%);4.42% (3.08% - 6.12%)
O’Higgins;2020-06-13;  1788;  32;0,021441334;1,506134e-02;0,029561217;0,043710431;0,0307840113;0,05997400;2.14% (1.51% - 2.96%);4.37% (3.08% - 6%)
O’Higgins;2020-06-14;  1927;  33;0,020352035;1,436920e-02;0,027944340;0,041939403;0,0297058265;0,05736159;2.04% (1.44% - 2.79%);4.19% (2.97% - 5.74%)
O’Higgins;2020-06-15;  2012;  35;0,020493957;1,461280e-02;0,027910293;0,041214857;0,0294772824;0,05592912;2.05% (1.46% - 2.79%);4.12% (2.95% - 5.59%)
O’Higgins;2020-06-16;  2221;  35;0,018465909;1,316319e-02;0,025157775;0,038380438;0,0274358707;0,05210335;1.85% (1.32% - 2.52%);3.84% (2.74% - 5.21%)
O’Higgins;2020-06-17;  2797;  41;0,016741071;1,223659e-02;0,022337343;0,041210432;0,0302140116;0,05475445;1.67% (1.22% - 2.23%);4.12% (3.02% - 5.48%)
O’Higgins;2020-06-18;  3017;  44;0,016506190;1,219479e-02;0,021825830;0,040795256;0,0302195491;0,05370932;1.65% (1.22% - 2.18%);4.08% (3.02% - 5.37%)
O’Higgins;2020-06-19;  3311;  46;0,015615240;1,161156e-02;0,020535467;0,039176409;0,0292211521;0,05133651;1.56% (1.16% - 2.05%);3.92% (2.92% - 5.13%)
O’Higgins;2020-06-20;  3613;  50;0,015410959;1,159783e-02;0,020060633;0,038728787;0,0292322613;0,05024396;1.54% (1.16% - 2.01%);3.87% (2.92% - 5.02%)
O’Higgins;2020-06-21;  3952;  52;0,014571949;1,102577e-02;0,018881637;0,036574502;0,0277461851;0,04723806;1.46% (1.1% - 1.89%);3.66% (2.77% - 4.72%)
O’Higgins;2020-06-22;  4186;  52;0,013735590;1,039195e-02;0,017800159;0,033212434;0,0251855844;0,04291717;1.37% (1.04% - 1.78%);3.32% (2.52% - 4.29%)
O’Higgins;2020-06-23;  4361;  52;0,013170273;9,963604e-03;0,017069005;0,030137781;0,0228459789;0,03896234;1.32% (0.996% - 1.71%);3.01% (2.28% - 3.9%)
O’Higgins;2020-06-24;  4610;  59;0,013996890;1,077191e-02;0,017873008;0,030816690;0,0237639518;0,03926402;1.4% (1.08% - 1.79%);3.08% (2.38% - 3.93%)
O’Higgins;2020-06-25;  4868;  63;0,014078588;1,092692e-02;0,017845259;0,029898838;0,0232435401;0,03781467;1.41% (1.09% - 1.78%);2.99% (2.32% - 3.78%)
O’Higgins;2020-06-26;  5136;  65;0,013725880;1,069483e-02;0,017339254;0,028222358;0,0220223880;0,03558089;1.37% (1.07% - 1.73%);2.82% (2.2% - 3.56%)
O’Higgins;2020-06-27;  5322;  68;0,013811625;1,082201e-02;0,017362238;0,027121027;0,0212777924;0,03403084;1.38% (1.08% - 1.74%);2.71% (2.13% - 3.4%)
O’Higgins;2020-06-28;  5606;  69;0,013279971;1,042343e-02;0,016668978;0,025439796;0,0199891692;0,03187628;1.33% (1.04% - 1.67%);2.54% (2% - 3.19%)
O’Higgins;2020-06-29;  5844;  69;0,012728858;9,990303e-03;0,015978362;0,023640732;0,0185745937;0,02963287;1.27% (0.999% - 1.6%);2.36% (1.86% - 2.96%)
O’Higgins;2020-06-30;  6081;  69;0,012223711;9,593341e-03;0,015345260;0,022058857;0,0173312365;0,02765944;1.22% (0.959% - 1.53%);2.21% (1.73% - 2.77%)
O’Higgins;2020-07-01;  6245;  69;0,011897001;9,336624e-03;0,014935751;0,020659679;0,0162300722;0,02591048;1.19% (0.934% - 1.49%);2.07% (1.62% - 2.59%)
O’Higgins;2020-07-02;  6445;  77;0,012784091;1,016502e-02;0,015864735;0,021546041;0,0171483760;0,02671221;1.28% (1.02% - 1.59%);2.15% (1.71% - 2.67%)
O’Higgins;2020-07-03;  6625;  83;0,013351750;1,070765e-02;0,016443605;0,021828938;0,0175180792;0,02685392;1.34% (1.07% - 1.64%);2.18% (1.75% - 2.69%)
O’Higgins;2020-07-04;  6859;  89;0,013777778;1,113446e-02;0,016852478;0,022088167;0,0178658113;0,02699454;1.38% (1.11% - 1.69%);2.21% (1.79% - 2.7%)
O’Higgins;2020-07-05;  7068;  92;0,013795086;1,118797e-02;0,016820401;0,021655144;0,0175755831;0,02638183;1.38% (1.12% - 1.68%);2.17% (1.76% - 2.64%)
O’Higgins;2020-07-06;  7255;  92;0,013434089;1,089484e-02;0,016380894;0,020628413;0,0167394246;0,02513195;1.34% (1.09% - 1.64%);2.06% (1.67% - 2.51%)
O’Higgins;2020-07-07;  7468;  92;0,013045251;1,057912e-02;0,015907451;0,019702095;0,0159857840;0,02400496;1.3% (1.06% - 1.59%);1.97% (1.6% - 2.4%)
O’Higgins;2020-07-08;  7567; 104;0,014481094;1,189385e-02;0,017457289;0,021219959;0,0174372789;0,02556087;1.45% (1.19% - 1.75%);2.12% (1.74% - 2.56%)
O’Higgins;2020-07-09;  7761; 109;0,014767381;1,218549e-02;0,017727879;0,021303586;0,0175895146;0,02555870;1.48% (1.22% - 1.77%);2.13% (1.76% - 2.56%)
O’Higgins;2020-07-10;  8069; 113;0,014698492;1,217081e-02;0,017589995;0,021212585;0,0175728879;0,02536714;1.47% (1.22% - 1.76%);2.12% (1.76% - 2.54%)
O’Higgins;2020-07-11;  8210; 119;0,015183311;1,263429e-02;0,018089205;0,021489783;0,0178900760;0,02558538;1.52% (1.26% - 1.81%);2.15% (1.79% - 2.56%)
O’Higgins;2020-07-12;  8338; 123;0,015433224;1,288179e-02;0,018335638;0,021416484;0,0178844930;0,02542961;1.54% (1.29% - 1.83%);2.14% (1.79% - 2.54%)
O’Higgins;2020-07-13;  8487; 123;0,015158749;1,265242e-02;0,018010017;0,020701264;0,0172858941;0,02458157;1.52% (1.27% - 1.8%);2.07% (1.73% - 2.46%)
O’Higgins;2020-07-14;  8639; 123;0,014888628;1,242669e-02;0,017689545;0,020040519;0,0167339994;0,02379950;1.49% (1.24% - 1.77%);2% (1.67% - 2.38%)
O’Higgins;2020-07-15;  8755; 134;0,015961138;1,342573e-02;0,018829857;0,021114736;0,0177669746;0,02489691;1.6% (1.34% - 1.88%);2.11% (1.78% - 2.49%)
O’Higgins;2020-07-16;  8987; 139;0,016107231;1,359200e-02;0,018946807;0,021248688;0,0179371242;0,02498249;1.61% (1.36% - 1.89%);2.12% (1.79% - 2.5%)
O’Higgins;2020-07-17;  9163; 164;0,018555335;1,587617e-02;0,021550275;0,024279781;0,0207834914;0,02818675;1.86% (1.59% - 2.16%);2.43% (2.08% - 2.82%)
