date;ss;codigo_ss;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-06-10;Metropolitano Suroriente;14; 1,04853814; 1,020603738; 1,0800328
2020-06-11;Metropolitano Suroriente;14; 1,04277844; 1,017041316; 1,0701588
2020-06-12;Metropolitano Suroriente;14; 1,07750855; 1,053114187; 1,1032940
2020-06-13;Metropolitano Suroriente;14; 1,09686812; 1,068247273; 1,1252388
2020-06-14;Metropolitano Suroriente;14; 1,10514878; 1,069897162; 1,1378401
2020-06-15;Metropolitano Suroriente;14; 1,07034229; 1,031649936; 1,1068087
2020-06-16;Metropolitano Suroriente;14; 1,07386976; 1,040959389; 1,1093770
2020-06-17;Metropolitano Suroriente;14; 1,52726137; 1,484894514; 1,5734841
2020-06-18;Metropolitano Suroriente;14; 1,41758482; 1,240461842; 1,5305535
2020-06-19;Metropolitano Suroriente;14; 1,32719083; 1,162341590; 1,4905318
2020-06-20;Metropolitano Suroriente;14; 1,22911602; 1,097129847; 1,3861153
2020-06-21;Metropolitano Suroriente;14; 1,13958895; 1,045801546; 1,2668263
2020-06-22;Metropolitano Suroriente;14; 1,08669633; 1,025735547; 1,1804437
2020-06-23;Metropolitano Suroriente;14; 1,05883465; 1,015895219; 1,1234996
2020-06-24;Metropolitano Suroriente;14; 1,02216814; 0,990202609; 1,0657540
2020-06-25;Metropolitano Suroriente;14; 1,00626317; 0,980565120; 1,0360459
2020-06-26;Metropolitano Suroriente;14; 0,97484524; 0,952401818; 0,9975600
2020-06-27;Metropolitano Suroriente;14; 0,95915590; 0,936143471; 0,9812543
2020-06-28;Metropolitano Suroriente;14; 0,93436626; 0,909717270; 0,9590334
2020-06-29;Metropolitano Suroriente;14; 0,92811408; 0,900065226; 0,9591886
2020-06-30;Metropolitano Suroriente;14; 0,92176579; 0,890572799; 0,9548291
2020-07-01;Metropolitano Suroriente;14; 0,55858133; 0,537558792; 0,5807757
2020-07-02;Metropolitano Suroriente;14; 0,58287747; 0,533820496; 0,6783334
2020-07-03;Metropolitano Suroriente;14; 0,61581569; 0,535070432; 0,7365922
2020-07-04;Metropolitano Suroriente;14; 0,65420898; 0,555369713; 0,7774705
2020-07-05;Metropolitano Suroriente;14; 0,68242067; 0,577720886; 0,7997022
2020-07-06;Metropolitano Suroriente;14; 0,70597729; 0,602670882; 0,8149138
2020-07-07;Metropolitano Suroriente;14; 0,73017332; 0,630869041; 0,8304015
2020-07-08;Metropolitano Suroriente;14; 0,73675364; 0,644883138; 0,8266284
2020-07-09;Metropolitano Suroriente;14; 0,73776715; 0,653641254; 0,8208245
2020-07-10;Metropolitano Suroriente;14; 0,74386800; 0,663747093; 0,8247223
2020-07-11;Metropolitano Suroriente;14; 0,74517564; 0,668557049; 0,8230030
2020-07-12;Metropolitano Suroriente;14; 0,76932889; 0,693168166; 0,8482634
2020-07-13;Metropolitano Suroriente;14; 0,77025489; 0,697353770; 0,8424993
2020-07-14;Metropolitano Suroriente;14; 0,76130240; 0,692541518; 0,8303052
2020-07-15;Metropolitano Suroriente;14; 0,77590272; 0,706613065; 0,8466450
2020-07-16;Metropolitano Suroriente;14; 0,79064655; 0,722546840; 0,8603525
2020-07-17;Metropolitano Suroriente;14; 0,77819151; 0,713659836; 0,8430304
2020-07-18;Metropolitano Suroriente;14; 0,74656421; 0,685064901; 0,8095799
2020-07-19;Metropolitano Suroriente;14; 0,71342702; 0,651815904; 0,7814199
2020-07-20;Metropolitano Suroriente;14; 0,71833870; 0,650915101; 0,7967805
2020-07-21;Metropolitano Suroriente;14; 0,74014263; 0,666422927; 0,8231288
2020-07-22;Metropolitano Suroriente;14; 0,77851077; 0,700301675; 0,8611939
2020-07-23;Metropolitano Suroriente;14; 0,79501667; 0,719178595; 0,8689029
2020-07-24;Metropolitano Suroriente;14; 0,81947214; 0,747502515; 0,8892146
2020-07-25;Metropolitano Suroriente;14; 0,79124406; 0,727269474; 0,8533187
2020-07-26;Metropolitano Suroriente;14; 0,73003790; 0,672279009; 0,7892491
2020-07-27;Metropolitano Suroriente;14; 0,74964015; 0,684952408; 0,8230779
2020-07-28;Metropolitano Suroriente;14; 0,78124095; 0,710069293; 0,8589217
2020-07-29;Metropolitano Suroriente;14; 0,81828064; 0,744488611; 0,8938270
2020-07-30;Metropolitano Suroriente;14; 0,82084489; 0,752836340; 0,8878865
2020-07-31;Metropolitano Suroriente;14; 0,81367649; 0,750328978; 0,8764117
2020-03-29;Osorno;23; 2,39167142; 1,462191781; 3,6312781
2020-03-30;Osorno;23; 2,33243514; 1,483914297; 3,5090125
2020-03-31;Osorno;23; 2,55344054; 1,678133477; 3,7539388
2020-04-01;Osorno;23; 2,76922599; 1,796206302; 4,0505258
2020-04-02;Osorno;23; 2,43379327; 1,534112278; 3,6267920
2020-04-03;Osorno;23; 2,32101856; 1,542990631; 3,4224143
2020-04-04;Osorno;23; 2,01331460; 1,368539903; 2,9187883
2020-04-05;Osorno;23; 1,74063712; 1,248902627; 2,4206329
2020-04-06;Osorno;23; 1,56695372; 1,183748251; 2,0844641
2020-04-07;Osorno;23; 1,45671605; 1,149796119; 1,8608796
2020-04-08;Osorno;23; 1,44908310; 1,176565140; 1,7845734
2020-04-09;Osorno;23; 1,35643492; 1,111671925; 1,6462774
2020-04-10;Osorno;23; 1,29530693; 1,081936449; 1,5469576
2020-04-11;Osorno;23; 1,17240962; 0,988042181; 1,3857545
2020-04-12;Osorno;23; 1,11927787; 0,956280798; 1,3016182
2020-04-13;Osorno;23; 1,04803998; 0,901296680; 1,2109247
2020-04-14;Osorno;23; 0,94416438; 0,810680312; 1,0879278
2020-04-15;Osorno;23; 0,79375360; 0,671476018; 0,9279239
2020-04-16;Osorno;23; 0,73809416; 0,614279620; 0,8794642
2020-04-17;Osorno;23; 0,65740981; 0,530610080; 0,8081802
2020-04-18;Osorno;23; 0,66361364; 0,523734791; 0,8398169
2020-04-19;Osorno;23; 0,71387559; 0,557578362; 0,9044367
2020-04-20;Osorno;23; 0,70918871; 0,552498072; 0,8963704
2020-04-21;Osorno;23; 0,71342475; 0,557160245; 0,8992961
2020-04-22;Osorno;23; 0,64766095; 0,498742466; 0,8241534
2020-04-23;Osorno;23; 0,66555051; 0,508079551; 0,8576820
2020-04-24;Osorno;23; 0,68368219; 0,517460970; 0,8852729
2020-04-25;Osorno;23; 0,69591090; 0,527126369; 0,9002802
2020-04-26;Osorno;23; 0,74654543; 0,562441977; 0,9686025
2020-04-27;Osorno;23; 0,75965981; 0,575530114; 0,9734222
2020-04-28;Osorno;23; 0,74675656; 0,563872991; 0,9573516
2020-04-29;Osorno;23; 0,80250726; 0,608018625; 1,0263363
2020-04-30;Osorno;23; 0,91662078; 0,703898751; 1,1574666
2020-05-01;Osorno;23; 1,12426365; 0,892531661; 1,3868613
2020-05-02;Osorno;23; 1,19243486; 0,955209431; 1,4562251
2020-05-03;Osorno;23; 1,07232849; 0,846301344; 1,3294168
2020-05-04;Osorno;23; 1,07925821; 0,858302009; 1,3260451
2020-05-05;Osorno;23; 1,01763372; 0,810596986; 1,2532140
2020-05-06;Osorno;23; 1,05828334; 0,846205654; 1,2950598
2020-05-07;Osorno;23; 1,01375162; 0,808651068; 1,2427651
2020-05-08;Osorno;23; 0,99793752; 0,796113808; 1,2245414
2020-05-09;Osorno;23; 0,98742331; 0,785237599; 1,2165652
2020-05-10;Osorno;23; 0,96550812; 0,768801991; 1,1861626
2020-05-11;Osorno;23; 1,02022672; 0,816148305; 1,2485548
2020-05-12;Osorno;23; 1,03329854; 0,826957897; 1,2622007
2020-05-13;Osorno;23; 1,18316246; 0,961818561; 1,4267600
2020-05-14;Osorno;23; 1,07515777; 0,863708959; 1,3105432
2020-05-15;Osorno;23; 0,87179080; 0,683724572; 1,0801018
2020-05-16;Osorno;23; 0,74526732; 0,572713134; 0,9446960
2020-05-17;Osorno;23; 0,75508836; 0,571447632; 0,9660188
2020-05-18;Osorno;23; 0,74450188; 0,555462529; 0,9651931
2020-05-19;Osorno;23; 0,78766357; 0,586770479; 1,0307054
2020-05-20;Osorno;23; 0,66912073; 0,483564375; 0,8912553
2020-05-21;Osorno;23; 0,69959692; 0,500904460; 0,9437044
2020-05-22;Osorno;23; 0,75017604; 0,533338173; 1,0122165
2020-05-23;Osorno;23; 0,77940207; 0,555925716; 1,0517951
2020-05-24;Osorno;23; 0,80164269; 0,571744845; 1,0732217
2020-05-25;Osorno;23; 0,80144152; 0,569519533; 1,0736439
2020-05-26;Osorno;23; 1,08067994; 0,800692995; 1,4039335
2020-05-27;Osorno;23; 0,86489933; 0,625689575; 1,1483917
2020-05-28;Osorno;23; 1,10786175; 0,827814467; 1,4269314
2020-05-29;Osorno;23; 1,12794296; 0,845896967; 1,4533270
2020-05-30;Osorno;23; 1,48906725; 1,162710515; 1,8579016
2020-05-31;Osorno;23; 1,41897753; 1,071557618; 1,8075165
2020-06-01;Osorno;23; 1,27691535; 0,959607176; 1,6465536
2020-06-02;Osorno;23; 1,34095231; 1,034261596; 1,6979295
2020-06-03;Osorno;23; 1,34411555; 1,043143054; 1,6868805
2020-06-04;Osorno;23; 1,24520660; 0,961996339; 1,5706155
2020-06-05;Osorno;23; 1,32466290; 1,046891086; 1,6408189
2020-06-06;Osorno;23; 1,29149483; 1,019195277; 1,5995909
2020-06-07;Osorno;23; 1,27268284; 1,013566663; 1,5621352
2020-06-08;Osorno;23; 1,18494855; 0,942241977; 1,4583879
2020-06-09;Osorno;23; 1,04711738; 0,832424441; 1,2891953
2020-06-10;Osorno;23; 0,99577815; 0,798406451; 1,2196627
2020-06-11;Osorno;23; 0,90462346; 0,717586772; 1,1131107
2020-06-12;Osorno;23; 0,91576944; 0,723212468; 1,1293036
2020-06-13;Osorno;23; 0,73696176; 0,565609265; 0,9356895
2020-06-14;Osorno;23; 0,80747214; 0,616779703; 1,0319459
2020-06-15;Osorno;23; 0,86992332; 0,665401570; 1,1097129
2020-06-16;Osorno;23; 0,82018164; 0,622891857; 1,0452995
2020-06-17;Osorno;23; 1,05370359; 0,821057338; 1,3207611
2020-06-18;Osorno;23; 1,06106129; 0,836631485; 1,3123116
2020-06-19;Osorno;23; 1,02650592; 0,808480633; 1,2685223
2020-06-20;Osorno;23; 1,02242614; 0,802965718; 1,2627475
2020-06-21;Osorno;23; 1,02195803; 0,806418505; 1,2679194
2020-06-22;Osorno;23; 1,10039868; 0,876020260; 1,3514236
2020-06-23;Osorno;23; 1,05929676; 0,837898707; 1,3103080
2020-06-24;Osorno;23; 1,00813575; 0,794548312; 1,2479136
2020-06-25;Osorno;23; 0,93914504; 0,732864671; 1,1672712
2020-06-26;Osorno;23; 0,90832349; 0,706099087; 1,1364614
2020-06-27;Osorno;23; 0,91136131; 0,703658250; 1,1427464
2020-06-28;Osorno;23; 0,91699068; 0,707618918; 1,1529030
2020-06-29;Osorno;23; 0,91889343; 0,710739829; 1,1590582
2020-06-30;Osorno;23; 0,92429491; 0,707829871; 1,1710813
2020-07-01;Osorno;23; 0,68039105; 0,497290423; 0,8907746
2020-07-02;Osorno;23; 0,74806037; 0,547415843; 0,9878127
2020-07-03;Osorno;23; 0,74534815; 0,535971267; 1,0009333
2020-07-04;Osorno;23; 0,78752152; 0,566068025; 1,0520496
2020-07-05;Osorno;23; 0,86568493; 0,626283021; 1,1457025
2020-07-06;Osorno;23; 0,80308746; 0,576395020; 1,0740111
2020-07-07;Osorno;23; 0,81956862; 0,585003994; 1,0992211
2020-07-08;Osorno;23; 0,99754316; 0,730616505; 1,3155895
2020-07-09;Osorno;23; 1,13564016; 0,850273707; 1,4641225
2020-07-10;Osorno;23; 1,14252897; 0,862157116; 1,4634900
2020-07-11;Osorno;23; 1,89863724; 1,525311114; 2,3096985
2020-07-12;Osorno;23; 2,22460201; 1,647308614; 2,7950889
2020-07-13;Osorno;23; 1,88336081; 1,291528284; 2,5428422
2020-07-14;Osorno;23; 1,63276723; 1,161769842; 2,2356164
2020-07-15;Osorno;23; 1,44320937; 1,081133973; 1,9182218
2020-07-16;Osorno;23; 1,32506243; 1,029882501; 1,7036451
2020-07-17;Osorno;23; 1,19589119; 0,956475975; 1,4878144
2020-07-18;Osorno;23; 1,15925621; 0,945380942; 1,4062648
2020-07-19;Osorno;23; 1,23583077; 1,024191604; 1,4686068
2020-07-20;Osorno;23; 1,20225931; 0,998498366; 1,4265113
2020-07-21;Osorno;23; 1,21226118; 1,009647775; 1,4335870
2020-07-22;Osorno;23; 1,17425902; 0,982232220; 1,3901840
2020-07-23;Osorno;23; 1,14036684; 0,956879127; 1,3429606
2020-07-24;Osorno;23; 1,17594546; 0,993653369; 1,3728572
2020-07-25;Osorno;23; 0,95968197; 0,798067404; 1,1394073
2020-07-26;Osorno;23; 0,85516182; 0,707366524; 1,0170662
2020-07-27;Osorno;23; 0,95490205; 0,792780353; 1,1314298
2020-07-28;Osorno;23; 1,08727909; 0,913175925; 1,2773568
2020-07-29;Osorno;23; 1,12849055; 0,958002668; 1,3178717
2020-07-30;Osorno;23; 1,16434649; 0,989455406; 1,3531525
2020-07-31;Osorno;23; 1,27307217; 1,085424956; 1,4713174
2020-03-29;Talcahuano;19; 2,67569663; 0,816378597; 5,8045705
2020-03-30;Talcahuano;19; 2,19551295; 0,673355259; 4,7216777
2020-03-31;Talcahuano;19; 2,23619435; 0,784355023; 4,5113846
2020-04-01;Talcahuano;19;22,39610453;15,665272144;31,1240236
2020-04-02;Talcahuano;19; 9,79436187; 2,566825065;24,3478655
2020-04-03;Talcahuano;19; 4,65991048; 1,810326421;11,6214520
2020-04-04;Talcahuano;19; 3,40665934; 1,760179992; 6,8782996
2020-04-05;Talcahuano;19; 2,58453691; 1,523018889; 4,5384345
2020-04-06;Talcahuano;19; 2,08983071; 1,370213652; 3,3064485
2020-04-07;Talcahuano;19; 1,81992280; 1,292736595; 2,6510002
2020-04-08;Talcahuano;19; 1,67726066; 1,256185097; 2,2790873
2020-04-09;Talcahuano;19; 1,53278158; 1,185252683; 2,0002952
2020-04-10;Talcahuano;19; 1,40573477; 1,118168632; 1,7659279
2020-04-11;Talcahuano;19; 1,39677687; 1,142309435; 1,7069223
2020-04-12;Talcahuano;19; 1,35696711; 1,119764651; 1,6390484
2020-04-13;Talcahuano;19; 1,32812778; 1,103749971; 1,5815656
2020-04-14;Talcahuano;19; 1,33725755; 1,123326689; 1,5777629
2020-04-15;Talcahuano;19; 0,94554761; 0,780799913; 1,1301749
2020-04-16;Talcahuano;19; 0,87711500; 0,733304138; 1,0338471
2020-04-17;Talcahuano;19; 0,86862844; 0,724525799; 1,0266458
2020-04-18;Talcahuano;19; 0,83910143; 0,693650019; 0,9995795
2020-04-19;Talcahuano;19; 0,83898898; 0,689831498; 1,0066434
2020-04-20;Talcahuano;19; 0,84158626; 0,688553074; 1,0101255
2020-04-21;Talcahuano;19; 0,85612325; 0,700354825; 1,0295886
2020-04-22;Talcahuano;19; 0,89860425; 0,738075458; 1,0778973
2020-04-23;Talcahuano;19; 0,95893816; 0,795876082; 1,1392619
2020-04-24;Talcahuano;19; 0,97960173; 0,816036381; 1,1571615
2020-04-25;Talcahuano;19; 0,92783796; 0,770273446; 1,0967688
2020-04-26;Talcahuano;19; 0,87996493; 0,726614297; 1,0511044
2020-04-27;Talcahuano;19; 0,83758681; 0,684501009; 1,0052097
2020-04-28;Talcahuano;19; 0,75231999; 0,603186765; 0,9188458
2020-04-29;Talcahuano;19; 0,72070796; 0,569310943; 0,8932082
2020-04-30;Talcahuano;19; 0,75389065; 0,589944971; 0,9437370
2020-05-01;Talcahuano;19; 0,74987437; 0,580864482; 0,9451877
2020-05-02;Talcahuano;19; 0,77150779; 0,598180604; 0,9687789
2020-05-03;Talcahuano;19; 0,78137022; 0,602308176; 0,9848826
2020-05-04;Talcahuano;19; 0,79860435; 0,614086828; 1,0090532
2020-05-05;Talcahuano;19; 0,77963620; 0,598227180; 0,9873964
2020-05-06;Talcahuano;19; 0,68450298; 0,509180145; 0,8854687
2020-05-07;Talcahuano;19; 0,64092758; 0,467673321; 0,8476543
2020-05-08;Talcahuano;19; 0,70320318; 0,509334486; 0,9361149
2020-05-09;Talcahuano;19; 0,84374089; 0,622827927; 1,1108837
2020-05-10;Talcahuano;19; 0,94459391; 0,710395956; 1,2196883
2020-05-11;Talcahuano;19; 1,10963087; 0,855407145; 1,3922854
2020-05-12;Talcahuano;19; 1,12015113; 0,871169619; 1,3989340
2020-05-13;Talcahuano;19; 1,11634751; 0,865875669; 1,3985677
2020-05-14;Talcahuano;19; 1,12529809; 0,876799337; 1,4072611
2020-05-15;Talcahuano;19; 1,22175794; 0,964780700; 1,5155833
2020-05-16;Talcahuano;19; 1,05219458; 0,816955068; 1,3208186
2020-05-17;Talcahuano;19; 1,03311826; 0,806810013; 1,2915979
2020-05-18;Talcahuano;19; 1,09565518; 0,866058765; 1,3535010
2020-05-19;Talcahuano;19; 1,12293945; 0,891471835; 1,3865083
2020-05-20;Talcahuano;19; 1,19519872; 0,953022100; 1,4616331
2020-05-21;Talcahuano;19; 1,18517077; 0,948419250; 1,4496431
2020-05-22;Talcahuano;19; 1,18541429; 0,951148411; 1,4486028
2020-05-23;Talcahuano;19; 1,07413952; 0,851673301; 1,3254131
2020-05-24;Talcahuano;19; 1,06249188; 0,850481082; 1,3019409
2020-05-25;Talcahuano;19; 0,96578782; 0,765545727; 1,1879752
2020-05-26;Talcahuano;19; 1,01558448; 0,809397796; 1,2459467
2020-05-27;Talcahuano;19; 1,02727552; 0,820527621; 1,2592532
2020-05-28;Talcahuano;19; 1,14427458; 0,928383063; 1,3848127
2020-05-29;Talcahuano;19; 1,15915246; 0,940327109; 1,3992330
2020-05-30;Talcahuano;19; 1,22980439; 1,004205523; 1,4761437
2020-05-31;Talcahuano;19; 1,26364200; 1,034466935; 1,5137729
2020-06-01;Talcahuano;19; 1,23972818; 1,012204906; 1,4953171
2020-06-02;Talcahuano;19; 1,15450498; 0,940155291; 1,3957075
2020-06-03;Talcahuano;19; 1,33815595; 1,112026294; 1,5868935
2020-06-04;Talcahuano;19; 1,39457404; 1,153948573; 1,6578200
2020-06-05;Talcahuano;19; 1,38814621; 1,139974424; 1,6604773
2020-06-06;Talcahuano;19; 1,43268362; 1,177418100; 1,7148442
2020-06-07;Talcahuano;19; 1,44833213; 1,190814390; 1,7369229
2020-06-08;Talcahuano;19; 1,40053844; 1,152175148; 1,6825036
2020-06-09;Talcahuano;19; 1,31844727; 1,091211108; 1,5834050
2020-06-10;Talcahuano;19; 1,36849297; 1,152769485; 1,6223984
2020-06-11;Talcahuano;19; 1,33864092; 1,129821626; 1,5775462
2020-06-12;Talcahuano;19; 1,33334462; 1,130723117; 1,5625798
2020-06-13;Talcahuano;19; 1,35832986; 1,157938238; 1,5823268
2020-06-14;Talcahuano;19; 1,34787669; 1,148637323; 1,5680929
2020-06-15;Talcahuano;19; 1,27140725; 1,085129564; 1,4792449
2020-06-16;Talcahuano;19; 1,26504873; 1,094360254; 1,4593781
2020-06-17;Talcahuano;19; 1,67267546; 1,470265533; 1,8985008
2020-06-18;Talcahuano;19; 1,63907941; 1,353017893; 1,9097471
2020-06-19;Talcahuano;19; 1,61600047; 1,321908864; 1,9335534
2020-06-20;Talcahuano;19; 1,56540140; 1,283879371; 1,8921705
2020-06-21;Talcahuano;19; 1,50974812; 1,250752556; 1,8209332
2020-06-22;Talcahuano;19; 1,48298538; 1,248140192; 1,7736454
2020-06-23;Talcahuano;19; 1,42731746; 1,211568479; 1,6843565
2020-06-24;Talcahuano;19; 1,32449716; 1,137324529; 1,5491661
2020-06-25;Talcahuano;19; 1,30428689; 1,145961607; 1,4979043
2020-06-26;Talcahuano;19; 1,29212555; 1,146007930; 1,4650058
2020-06-27;Talcahuano;19; 1,24050599; 1,106065173; 1,3960989
2020-06-28;Talcahuano;19; 1,23871624; 1,114210569; 1,3789686
2020-06-29;Talcahuano;19; 1,23835439; 1,119056393; 1,3700111
2020-06-30;Talcahuano;19; 1,19445441; 1,081737346; 1,3186303
2020-07-01;Talcahuano;19; 0,98581897; 0,893933578; 1,0868145
2020-07-02;Talcahuano;19; 0,94362790; 0,867404743; 1,0254828
2020-07-03;Talcahuano;19; 0,92956543; 0,855746307; 1,0070566
2020-07-04;Talcahuano;19; 0,90591967; 0,830888082; 0,9846487
2020-07-05;Talcahuano;19; 0,91381649; 0,834870650; 0,9964679
2020-07-06;Talcahuano;19; 0,91793884; 0,838972534; 1,0010632
2020-07-07;Talcahuano;19; 0,91856438; 0,839965370; 1,0021599
2020-07-08;Talcahuano;19; 0,93177679; 0,852571514; 1,0147081
2020-07-09;Talcahuano;19; 0,93406736; 0,854233337; 1,0159608
2020-07-10;Talcahuano;19; 0,93483238; 0,856440340; 1,0157157
2020-07-11;Talcahuano;19; 0,98494971; 0,905514849; 1,0677499
2020-07-12;Talcahuano;19; 1,01564282; 0,938285934; 1,0972943
2020-07-13;Talcahuano;19; 0,97638477; 0,900971465; 1,0552506
2020-07-14;Talcahuano;19; 0,96677255; 0,891799740; 1,0447594
2020-07-15;Talcahuano;19; 0,95115379; 0,876774165; 1,0282940
2020-07-16;Talcahuano;19; 0,96888964; 0,892906352; 1,0483106
2020-07-17;Talcahuano;19; 0,94295840; 0,867874734; 1,0219909
2020-07-18;Talcahuano;19; 0,92324782; 0,847577261; 1,0018351
2020-07-19;Talcahuano;19; 0,87466196; 0,799326283; 0,9535612
2020-07-20;Talcahuano;19; 0,84412494; 0,766439895; 0,9257548
2020-07-21;Talcahuano;19; 0,87857424; 0,794079801; 0,9706176
2020-07-22;Talcahuano;19; 0,91626055; 0,828166013; 1,0104996
2020-07-23;Talcahuano;19; 0,94738734; 0,859631394; 1,0396406
2020-07-24;Talcahuano;19; 0,97520301; 0,888150730; 1,0636402
2020-07-25;Talcahuano;19; 0,96817254; 0,884448503; 1,0549269
2020-07-26;Talcahuano;19; 0,92856456; 0,849121789; 1,0126724
2020-07-27;Talcahuano;19; 0,97588601; 0,892907388; 1,0643401
2020-07-28;Talcahuano;19; 1,03898778; 0,952983532; 1,1287945
2020-07-29;Talcahuano;19; 1,08595580; 0,999143844; 1,1764894
2020-07-30;Talcahuano;19; 1,09974854; 1,009165322; 1,1943713
2020-07-31;Talcahuano;19; 1,13807356; 1,042953720; 1,2372545
2020-03-29;Valdivia;22; 3,52091303; 1,456488873; 7,0610709
2020-03-30;Valdivia;22; 3,03388763; 1,352671964; 5,7907208
2020-03-31;Valdivia;22; 5,98007976; 3,357054579;10,0976333
2020-04-01;Valdivia;22; 7,29598291; 3,399009078;13,1282125
2020-04-02;Valdivia;22; 4,14918859; 1,755524682; 8,4738063
2020-04-03;Valdivia;22; 2,72490387; 1,425641699; 5,1574471
2020-04-04;Valdivia;22; 2,42374474; 1,502736783; 4,0297700
2020-04-05;Valdivia;22; 2,26513976; 1,495894594; 3,4600036
2020-04-06;Valdivia;22; 1,95127825; 1,335567807; 2,8435867
2020-04-07;Valdivia;22; 1,71885017; 1,228084867; 2,3986601
2020-04-08;Valdivia;22; 1,54160748; 1,147544042; 2,0586330
2020-04-09;Valdivia;22; 1,42062856; 1,094297347; 1,8362430
2020-04-10;Valdivia;22; 1,35123059; 1,067374949; 1,6984841
2020-04-11;Valdivia;22; 1,30412414; 1,047529529; 1,6055544
2020-04-12;Valdivia;22; 1,23608799; 1,001277027; 1,5040332
2020-04-13;Valdivia;22; 1,19839218; 0,978634729; 1,4475838
2020-04-14;Valdivia;22; 1,10543421; 0,903980732; 1,3289792
2020-04-15;Valdivia;22; 0,81838382; 0,654294861; 1,0017663
2020-04-16;Valdivia;22; 0,85004314; 0,684249972; 1,0352420
2020-04-17;Valdivia;22; 0,85942754; 0,681484526; 1,0572994
2020-04-18;Valdivia;22; 0,75842064; 0,595711792; 0,9455750
2020-04-19;Valdivia;22; 0,65306653; 0,492885583; 0,8383597
2020-04-20;Valdivia;22; 0,65450827; 0,484592334; 0,8599136
2020-04-21;Valdivia;22; 0,69422354; 0,506842801; 0,9185913
2020-04-22;Valdivia;22; 0,78085362; 0,576047237; 1,0249802
2020-04-23;Valdivia;22; 0,79889418; 0,594204930; 1,0399404
2020-04-24;Valdivia;22; 0,75484616; 0,557479527; 0,9841919
2020-04-25;Valdivia;22; 0,76481976; 0,561272052; 1,0019390
2020-04-26;Valdivia;22; 0,74650433; 0,541820327; 0,9852984
2020-04-27;Valdivia;22; 0,75733828; 0,544703938; 1,0050236
2020-04-28;Valdivia;22; 0,52785909; 0,353279346; 0,7379475
2020-04-29;Valdivia;22; 0,57627506; 0,380741017; 0,8271185
2020-04-30;Valdivia;22; 0,69791947; 0,462856085; 0,9965796
2020-05-01;Valdivia;22; 0,73075370; 0,486607413; 1,0362412
2020-05-02;Valdivia;22; 1,08455112; 0,770253793; 1,4592554
2020-05-03;Valdivia;22; 1,17162612; 0,857650770; 1,5331240
2020-05-04;Valdivia;22; 1,12804553; 0,825214958; 1,4818240
2020-05-05;Valdivia;22; 0,98842861; 0,708349975; 1,3170565
2020-05-06;Valdivia;22; 0,84865284; 0,596592003; 1,1462657
2020-05-07;Valdivia;22; 0,89199274; 0,629873388; 1,1977223
2020-05-08;Valdivia;22; 0,91638968; 0,648838211; 1,2312830
2020-05-09;Valdivia;22; 0,93691498; 0,661139888; 1,2582320
2020-05-10;Valdivia;22; 0,95238249; 0,675259140; 1,2777418
2020-05-11;Valdivia;22; 0,94282516; 0,667823576; 1,2708495
2020-05-12;Valdivia;22; 1,03393232; 0,735155160; 1,3734124
2020-05-13;Valdivia;22; 1,01120654; 0,716492556; 1,3537265
2020-05-14;Valdivia;22; 0,88387435; 0,613846551; 1,2036856
2020-05-15;Valdivia;22; 1,05790908; 0,755848147; 1,4107543
2020-05-16;Valdivia;22; 0,69089561; 0,448964623; 0,9816230
2020-05-17;Valdivia;22; 0,61110496; 0,382509937; 0,8961450
2020-05-18;Valdivia;22; 0,75136807; 0,477850513; 1,0999825
2020-05-19;Valdivia;22; 0,92852513; 0,609326594; 1,3220519
2020-05-20;Valdivia;22; 1,62131621; 1,184905406; 2,1284187
2020-05-21;Valdivia;22; 1,80124689; 1,336232583; 2,3326495
2020-05-22;Valdivia;22; 1,68638871; 1,198059024; 2,2522575
2020-05-23;Valdivia;22; 1,77507173; 1,279427882; 2,3698444
2020-05-24;Valdivia;22; 1,98805485; 1,447329186; 2,6383580
2020-05-25;Valdivia;22; 1,84312855; 1,317929238; 2,4842541
2020-05-26;Valdivia;22; 1,62519420; 1,170338681; 2,1997533
2020-05-27;Valdivia;22; 1,50063358; 1,122427801; 1,9811911
2020-05-28;Valdivia;22; 1,46675650; 1,134166941; 1,8872731
2020-05-29;Valdivia;22; 1,44373387; 1,135719691; 1,8175298
2020-05-30;Valdivia;22; 1,48404481; 1,181996905; 1,8347561
2020-05-31;Valdivia;22; 1,48724635; 1,188688344; 1,8265283
2020-06-01;Valdivia;22; 1,38495486; 1,109921670; 1,7019602
2020-06-02;Valdivia;22; 1,29172367; 1,043387138; 1,5765980
2020-06-03;Valdivia;22; 1,07708462; 0,875379946; 1,3117036
2020-06-04;Valdivia;22; 1,00704475; 0,828845869; 1,2058338
2020-06-05;Valdivia;22; 1,06954424; 0,894032194; 1,2645866
2020-06-06;Valdivia;22; 1,02064534; 0,851370725; 1,2038434
2020-06-07;Valdivia;22; 1,00473130; 0,840415033; 1,1867400
2020-06-08;Valdivia;22; 1,00325052; 0,836933709; 1,1862925
2020-06-09;Valdivia;22; 1,12789247; 0,952475493; 1,3172187
2020-06-10;Valdivia;22; 1,12429965; 0,949470384; 1,3123300
2020-06-11;Valdivia;22; 1,10817571; 0,936181591; 1,2974284
2020-06-12;Valdivia;22; 1,10031841; 0,930162632; 1,2851901
2020-06-13;Valdivia;22; 1,03074247; 0,866730250; 1,2101833
