date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-05-25;Villarrica;Araucanía;  1,29069054;2,606580e-01;  3,1439197
2020-05-26;Villarrica;Araucanía;  1,34786391;2,840092e-01;  3,2494477
2020-05-27;Villarrica;Araucanía;  1,81946986;4,995509e-01;  3,9796630
2020-05-28;Villarrica;Araucanía;  2,14175751;6,907004e-01;  4,3776531
2020-05-29;Villarrica;Araucanía;  1,89508224;6,004198e-01;  3,9193582
2020-05-30;Villarrica;Araucanía;  2,71857435;1,151402e+00;  4,9866223
2020-05-31;Villarrica;Araucanía;  2,54758709;1,094597e+00;  4,7648775
2020-06-01;Villarrica;Araucanía;  2,28067203;1,009433e+00;  4,2231175
2020-06-02;Villarrica;Araucanía;  1,89248321;8,398417e-01;  3,5065833
2020-06-03;Villarrica;Araucanía;  1,63284267;7,493397e-01;  2,9387468
2020-06-04;Villarrica;Araucanía;  1,47051635;6,799762e-01;  2,5940433
2020-06-05;Villarrica;Araucanía;  1,63119029;8,277476e-01;  2,7059711
2020-06-06;Villarrica;Araucanía;  1,62081554;8,497347e-01;  2,6607056
2020-06-07;Villarrica;Araucanía;  1,58732017;8,403938e-01;  2,5853226
2020-06-08;Villarrica;Araucanía;  1,34860772;7,033828e-01;  2,2264739
2020-06-09;Villarrica;Araucanía;  1,36041865;7,398138e-01;  2,1876988
2020-06-10;Villarrica;Araucanía;  1,38143336;7,681146e-01;  2,1813294
2020-06-11;Villarrica;Araucanía;  1,38862073;7,845386e-01;  2,1616898
2020-06-12;Villarrica;Araucanía;  1,39062034;8,023860e-01;  2,1468721
2020-06-13;Villarrica;Araucanía;  1,38225450;8,142497e-01;  2,1076243
2020-06-14;Villarrica;Araucanía;  1,30163789;7,651775e-01;  1,9959343
2020-06-15;Villarrica;Araucanía;  1,30854931;7,798139e-01;  1,9920604
2020-06-16;Villarrica;Araucanía;  1,44219196;8,962503e-01;  2,1224500
2020-06-17;Villarrica;Araucanía;  1,47543972;9,263178e-01;  2,1414062
2020-06-18;Villarrica;Araucanía;  1,48083266;9,517166e-01;  2,1381803
2020-06-19;Villarrica;Araucanía;  1,36628938;8,741410e-01;  1,9913546
2020-06-20;Villarrica;Araucanía;  1,32824197;8,642231e-01;  1,9097129
2020-06-21;Villarrica;Araucanía;  1,44034580;9,679044e-01;  2,0241120
2020-06-22;Villarrica;Araucanía;  1,51937331;1,039132e+00;  2,1038352
2020-06-23;Villarrica;Araucanía;  1,43490153;9,806626e-01;  1,9980923
2020-06-24;Villarrica;Araucanía;  1,29228749;8,771357e-01;  1,7985474
2020-06-25;Villarrica;Araucanía;  1,28559726;8,873201e-01;  1,7652404
2020-06-26;Villarrica;Araucanía;  1,35730094;9,582122e-01;  1,8303888
2020-06-27;Villarrica;Araucanía;  1,24855838;8,774731e-01;  1,6922295
2020-06-28;Villarrica;Araucanía;  1,33711238;9,625206e-01;  1,7754111
2020-06-29;Villarrica;Araucanía;  1,29617421;9,351178e-01;  1,7238104
2020-06-30;Villarrica;Araucanía;  1,19823248;8,584494e-01;  1,5922974
2020-07-01;Villarrica;Araucanía;  1,12696201;8,117823e-01;  1,4950710
2020-07-02;Villarrica;Araucanía;  1,04805640;7,530015e-01;  1,3931692
2020-07-03;Villarrica;Araucanía;  0,98623155;7,058273e-01;  1,3152630
2020-07-04;Villarrica;Araucanía;  0,96280822;6,861568e-01;  1,2877426
2020-07-05;Villarrica;Araucanía;  0,84637021;5,838973e-01;  1,1556524
2020-07-06;Villarrica;Araucanía;  0,76732765;5,148189e-01;  1,0726630
2020-07-07;Villarrica;Araucanía;  0,75101352;4,957667e-01;  1,0647181
2020-07-08;Villarrica;Araucanía;  0,76551412;5,003431e-01;  1,0957045
2020-07-09;Villarrica;Araucanía;  0,68961490;4,318435e-01;  1,0137394
2020-07-10;Villarrica;Araucanía;  0,57608627;3,343485e-01;  0,8846386
2020-07-11;Villarrica;Araucanía;  0,56099493;3,120850e-01;  0,8989989
2020-07-12;Villarrica;Araucanía;  0,42768941;2,106245e-01;  0,7358354
2020-07-13;Villarrica;Araucanía;  0,30901795;1,211431e-01;  0,5992157
2020-07-14;Villarrica;Araucanía;  0,26011872;7,927002e-02;  0,5683318
2020-07-15;Villarrica;Araucanía;  0,37681689;1,278952e-01;  0,7894808
2020-07-16;Villarrica;Araucanía;  0,44347018;1,507129e-01;  0,9241486
2020-07-17;Villarrica;Araucanía;  0,60009447;2,219223e-01;  1,1965237
2020-03-29;Viña del Mar;Valparaíso;  2,46266855;1,311969e+00;  4,1272198
2020-03-30;Viña del Mar;Valparaíso;  2,65849633;1,561893e+00;  4,2197676
2020-03-31;Viña del Mar;Valparaíso;  2,24727234;1,307393e+00;  3,5586484
2020-04-01;Viña del Mar;Valparaíso;  2,21807207;1,373105e+00;  3,3925048
2020-04-02;Viña del Mar;Valparaíso;  2,01630386;1,290505e+00;  2,9769878
2020-04-03;Viña del Mar;Valparaíso;  1,85019021;1,234159e+00;  2,6778967
2020-04-04;Viña del Mar;Valparaíso;  1,59254117;1,075689e+00;  2,2695458
2020-04-05;Viña del Mar;Valparaíso;  1,44562374;1,001902e+00;  1,9939006
2020-04-06;Viña del Mar;Valparaíso;  1,34874274;9,594008e-01;  1,8152781
2020-04-07;Viña del Mar;Valparaíso;  1,41673959;1,045960e+00;  1,8694453
2020-04-08;Viña del Mar;Valparaíso;  1,38938310;1,032424e+00;  1,8161093
2020-04-09;Viña del Mar;Valparaíso;  1,24863566;9,276901e-01;  1,6319414
2020-04-10;Viña del Mar;Valparaíso;  1,20739026;9,010539e-01;  1,5671078
2020-04-11;Viña del Mar;Valparaíso;  1,05873100;7,797637e-01;  1,3782315
2020-04-12;Viña del Mar;Valparaíso;  0,99758111;7,360828e-01;  1,2997413
2020-04-13;Viña del Mar;Valparaíso;  0,87421796;6,362916e-01;  1,1539741
2020-04-14;Viña del Mar;Valparaíso;  0,87268052;6,277983e-01;  1,1620826
2020-04-15;Viña del Mar;Valparaíso;  0,79378738;5,574653e-01;  1,0753463
2020-04-16;Viña del Mar;Valparaíso;  0,84798697;5,961455e-01;  1,1547704
2020-04-17;Viña del Mar;Valparaíso;  0,85859200;6,043400e-01;  1,1688373
2020-04-18;Viña del Mar;Valparaíso;  0,90872985;6,388855e-01;  1,2308600
2020-04-19;Viña del Mar;Valparaíso;  1,00756587;7,200639e-01;  1,3383821
2020-04-20;Viña del Mar;Valparaíso;  1,01743864;7,301835e-01;  1,3518213
2020-04-21;Viña del Mar;Valparaíso;  0,90049165;6,342549e-01;  1,2116816
2020-04-22;Viña del Mar;Valparaíso;  0,86517847;5,999661e-01;  1,1749144
2020-04-23;Viña del Mar;Valparaíso;  0,91749483;6,364512e-01;  1,2425774
2020-04-24;Viña del Mar;Valparaíso;  0,91119628;6,347646e-01;  1,2382458
2020-04-25;Viña del Mar;Valparaíso;  0,95963768;6,637802e-01;  1,2989882
2020-04-26;Viña del Mar;Valparaíso;  1,00206587;7,003743e-01;  1,3478569
2020-04-27;Viña del Mar;Valparaíso;  1,03758134;7,339119e-01;  1,3952836
2020-04-28;Viña del Mar;Valparaíso;  1,03522546;7,337314e-01;  1,3930199
2020-04-29;Viña del Mar;Valparaíso;  1,14611359;8,233132e-01;  1,5156262
2020-04-30;Viña del Mar;Valparaíso;  1,12493482;8,103095e-01;  1,4934597
2020-05-01;Viña del Mar;Valparaíso;  1,04957884;7,481837e-01;  1,4031008
2020-05-02;Viña del Mar;Valparaíso;  1,11888761;8,135678e-01;  1,4780227
2020-05-03;Viña del Mar;Valparaíso;  1,04905908;7,579636e-01;  1,3944711
2020-05-04;Viña del Mar;Valparaíso;  1,06368382;7,637735e-01;  1,4170541
2020-05-05;Viña del Mar;Valparaíso;  1,13191115;8,275222e-01;  1,4863397
2020-05-06;Viña del Mar;Valparaíso;  1,18612440;8,702567e-01;  1,5487092
2020-05-07;Viña del Mar;Valparaíso;  1,39444528;1,056330e+00;  1,7803724
2020-05-08;Viña del Mar;Valparaíso;  1,49625192;1,133141e+00;  1,9057024
2020-05-09;Viña del Mar;Valparaíso;  1,57244964;1,190714e+00;  2,0014688
2020-05-10;Viña del Mar;Valparaíso;  1,66091891;1,262107e+00;  2,1198665
2020-05-11;Viña del Mar;Valparaíso;  1,57762262;1,182238e+00;  2,0287552
2020-05-12;Viña del Mar;Valparaíso;  1,60565579;1,219976e+00;  2,0636982
2020-05-13;Viña del Mar;Valparaíso;  1,65527199;1,275931e+00;  2,0975193
2020-05-14;Viña del Mar;Valparaíso;  1,65558666;1,278378e+00;  2,0978592
2020-05-15;Viña del Mar;Valparaíso;  1,69890265;1,315625e+00;  2,1378800
2020-05-16;Viña del Mar;Valparaíso;  1,55896279;1,204120e+00;  1,9693148
2020-05-17;Viña del Mar;Valparaíso;  1,58742066;1,257799e+00;  1,9766879
2020-05-18;Viña del Mar;Valparaíso;  1,54488966;1,228814e+00;  1,9140100
2020-05-19;Viña del Mar;Valparaíso;  1,46163760;1,171877e+00;  1,7952062
2020-05-20;Viña del Mar;Valparaíso;  1,45070958;1,189114e+00;  1,7583461
2020-05-21;Viña del Mar;Valparaíso;  1,38379338;1,138247e+00;  1,6617183
2020-05-22;Viña del Mar;Valparaíso;  1,36168670;1,137627e+00;  1,6222990
2020-05-23;Viña del Mar;Valparaíso;  1,33492766;1,126330e+00;  1,5723476
2020-05-24;Viña del Mar;Valparaíso;  1,32128274;1,123787e+00;  1,5427270
2020-05-25;Viña del Mar;Valparaíso;  1,28940551;1,104509e+00;  1,4939586
2020-05-26;Viña del Mar;Valparaíso;  1,30205824;1,124066e+00;  1,5012981
2020-05-27;Viña del Mar;Valparaíso;  1,24789467;1,073258e+00;  1,4387474
2020-05-28;Viña del Mar;Valparaíso;  1,23392120;1,072753e+00;  1,4115306
2020-05-29;Viña del Mar;Valparaíso;  1,19095876;1,038237e+00;  1,3586914
2020-05-30;Viña del Mar;Valparaíso;  1,29417887;1,141776e+00;  1,4608189
2020-05-31;Viña del Mar;Valparaíso;  1,27022684;1,109646e+00;  1,4399913
2020-06-01;Viña del Mar;Valparaíso;  1,30724844;1,146435e+00;  1,4788285
2020-06-02;Viña del Mar;Valparaíso;  1,30559226;1,141248e+00;  1,4773097
2020-06-03;Viña del Mar;Valparaíso;  1,24325868;1,084019e+00;  1,4121402
2020-06-04;Viña del Mar;Valparaíso;  1,23018473;1,082815e+00;  1,3904887
2020-06-05;Viña del Mar;Valparaíso;  1,21356236;1,074753e+00;  1,3636613
2020-06-06;Viña del Mar;Valparaíso;  1,22455018;1,091049e+00;  1,3688808
2020-06-07;Viña del Mar;Valparaíso;  1,21057667;1,078830e+00;  1,3488681
2020-06-08;Viña del Mar;Valparaíso;  1,21879469;1,088187e+00;  1,3567637
2020-06-09;Viña del Mar;Valparaíso;  1,19230138;1,064622e+00;  1,3255645
2020-06-10;Viña del Mar;Valparaíso;  1,17566796;1,055880e+00;  1,3041302
2020-06-11;Viña del Mar;Valparaíso;  1,15816276;1,044637e+00;  1,2816347
2020-06-12;Viña del Mar;Valparaíso;  1,18126817;1,069931e+00;  1,3010830
2020-06-13;Viña del Mar;Valparaíso;  1,16194189;1,051090e+00;  1,2788743
2020-06-14;Viña del Mar;Valparaíso;  1,13405254;1,028437e+00;  1,2465588
2020-06-15;Viña del Mar;Valparaíso;  1,09597676;9,967985e-01;  1,2019891
2020-06-16;Viña del Mar;Valparaíso;  1,11995175;1,025133e+00;  1,2213631
2020-06-17;Viña del Mar;Valparaíso;  1,49110245;1,379465e+00;  1,6088177
2020-06-18;Viña del Mar;Valparaíso;  1,42471962;1,228788e+00;  1,5796978
2020-06-19;Viña del Mar;Valparaíso;  1,36874764;1,178703e+00;  1,5509436
2020-06-20;Viña del Mar;Valparaíso;  1,28573943;1,118917e+00;  1,4650729
2020-06-21;Viña del Mar;Valparaíso;  1,23551510;1,094929e+00;  1,3954257
2020-06-22;Viña del Mar;Valparaíso;  1,20747899;1,086806e+00;  1,3452069
2020-06-23;Viña del Mar;Valparaíso;  1,17941928;1,071855e+00;  1,3008835
2020-06-24;Viña del Mar;Valparaíso;  1,19559215;1,094556e+00;  1,3066923
2020-06-25;Viña del Mar;Valparaíso;  1,20662919;1,106171e+00;  1,3139513
2020-06-26;Viña del Mar;Valparaíso;  1,20895785;1,107899e+00;  1,3162260
2020-06-27;Viña del Mar;Valparaíso;  1,17926877;1,079345e+00;  1,2818139
2020-06-28;Viña del Mar;Valparaíso;  1,17525898;1,080896e+00;  1,2748395
2020-06-29;Viña del Mar;Valparaíso;  1,13064980;1,042170e+00;  1,2235686
2020-06-30;Viña del Mar;Valparaíso;  1,07309133;9,945132e-01;  1,1572510
2020-07-01;Viña del Mar;Valparaíso;  0,86002974;7,985203e-01;  0,9256688
2020-07-02;Viña del Mar;Valparaíso;  0,86724483;8,057155e-01;  0,9343908
2020-07-03;Viña del Mar;Valparaíso;  0,88714085;8,175536e-01;  0,9654525
2020-07-04;Viña del Mar;Valparaíso;  0,93300561;8,579587e-01;  1,0134925
2020-07-05;Viña del Mar;Valparaíso;  0,96450943;8,910219e-01;  1,0376496
2020-07-06;Viña del Mar;Valparaíso;  0,95074842;8,848229e-01;  1,0181764
2020-07-07;Viña del Mar;Valparaíso;  0,94880046;8,841913e-01;  1,0156227
2020-07-08;Viña del Mar;Valparaíso;  0,90833614;8,459049e-01;  0,9733720
2020-07-09;Viña del Mar;Valparaíso;  0,87792514;8,147450e-01;  0,9452779
2020-07-10;Viña del Mar;Valparaíso;  0,86046134;7,937893e-01;  0,9316564
2020-07-11;Viña del Mar;Valparaíso;  0,87183452;8,006397e-01;  0,9493903
2020-07-12;Viña del Mar;Valparaíso;  0,90617259;8,312543e-01;  0,9863044
2020-07-13;Viña del Mar;Valparaíso;  0,92358245;8,498344e-01;  1,0001934
2020-07-14;Viña del Mar;Valparaíso;  0,93040943;8,593831e-01;  1,0040195
2020-07-15;Viña del Mar;Valparaíso;  0,91583328;8,469158e-01;  0,9869424
2020-07-16;Viña del Mar;Valparaíso;  0,87929387;8,110153e-01;  0,9503308
2020-07-17;Viña del Mar;Valparaíso;  0,85270037;7,835839e-01;  0,9256837
2020-03-29;Vitacura;Metropolitana;  1,91839953;1,307144e+00;  2,7491299
2020-03-30;Vitacura;Metropolitana;  1,69707528;1,186783e+00;  2,3727224
2020-03-31;Vitacura;Metropolitana;  1,52892913;1,109802e+00;  2,0740247
2020-04-01;Vitacura;Metropolitana;  1,41018583;1,052712e+00;  1,8599539
2020-04-02;Vitacura;Metropolitana;  1,29876083;9,870281e-01;  1,6754124
2020-04-03;Vitacura;Metropolitana;  1,24881999;9,670465e-01;  1,5772302
2020-04-04;Vitacura;Metropolitana;  1,21737302;9,557854e-01;  1,5228610
2020-04-05;Vitacura;Metropolitana;  1,17983579;9,311199e-01;  1,4647661
2020-04-06;Vitacura;Metropolitana;  1,15350585;9,113032e-01;  1,4246855
2020-04-07;Vitacura;Metropolitana;  1,04079037;8,188040e-01;  1,2925210
2020-04-08;Vitacura;Metropolitana;  0,90945503;7,071377e-01;  1,1348819
2020-04-09;Vitacura;Metropolitana;  0,89394883;6,938055e-01;  1,1208864
2020-04-10;Vitacura;Metropolitana;  0,79376379;6,006702e-01;  1,0123325
2020-04-11;Vitacura;Metropolitana;  0,74173849;5,498222e-01;  0,9637832
2020-04-12;Vitacura;Metropolitana;  0,72436729;5,279229e-01;  0,9538481
2020-04-13;Vitacura;Metropolitana;  0,69009522;4,921480e-01;  0,9282002
2020-04-14;Vitacura;Metropolitana;  0,68709902;4,828610e-01;  0,9360655
2020-04-15;Vitacura;Metropolitana;  0,68601637;4,748527e-01;  0,9413985
2020-04-16;Vitacura;Metropolitana;  0,66131169;4,465308e-01;  0,9259087
2020-04-17;Vitacura;Metropolitana;  0,63130250;4,141877e-01;  0,8995649
2020-04-18;Vitacura;Metropolitana;  0,57571442;3,629503e-01;  0,8433954
2020-04-19;Vitacura;Metropolitana;  0,53515003;3,210559e-01;  0,8124367
2020-04-20;Vitacura;Metropolitana;  0,51382349;2,976643e-01;  0,8028899
2020-04-21;Vitacura;Metropolitana;  0,57478236;3,296512e-01;  0,9065041
2020-04-22;Vitacura;Metropolitana;  0,63894978;3,657245e-01;  0,9995398
2020-04-23;Vitacura;Metropolitana;  0,66108246;3,811126e-01;  1,0297866
2020-04-24;Vitacura;Metropolitana;  0,59929889;3,277969e-01;  0,9591103
2020-04-25;Vitacura;Metropolitana;  0,61246082;3,263676e-01;  0,9929557
2020-04-26;Vitacura;Metropolitana;  0,62703508;3,284928e-01;  1,0328274
2020-04-27;Vitacura;Metropolitana;  0,63646831;3,228921e-01;  1,0651322
2020-04-28;Vitacura;Metropolitana;  0,75207432;3,913798e-01;  1,2399061
2020-04-29;Vitacura;Metropolitana;  0,99760876;5,584407e-01;  1,5702987
2020-04-30;Vitacura;Metropolitana;  1,21711490;7,188853e-01;  1,8358340
2020-05-01;Vitacura;Metropolitana;  1,45046938;9,089040e-01;  2,1284532
2020-05-02;Vitacura;Metropolitana;  1,60964110;1,038581e+00;  2,3209461
2020-05-03;Vitacura;Metropolitana;  1,69892862;1,091690e+00;  2,4548964
2020-05-04;Vitacura;Metropolitana;  1,62106735;1,051671e+00;  2,3644280
2020-05-05;Vitacura;Metropolitana;  1,99166671;1,362837e+00;  2,7985041
2020-05-06;Vitacura;Metropolitana;  2,07431692;1,405990e+00;  2,9194216
2020-05-07;Vitacura;Metropolitana;  2,18022648;1,477502e+00;  3,1002525
2020-05-08;Vitacura;Metropolitana;  2,14168671;1,452809e+00;  3,0438529
2020-05-09;Vitacura;Metropolitana;  2,00981161;1,379929e+00;  2,8643430
2020-05-10;Vitacura;Metropolitana;  1,99700586;1,407423e+00;  2,7973131
2020-05-11;Vitacura;Metropolitana;  1,84039366;1,309492e+00;  2,5336432
2020-05-12;Vitacura;Metropolitana;  1,73569934;1,274720e+00;  2,3429080
2020-05-13;Vitacura;Metropolitana;  1,73818421;1,316363e+00;  2,2954399
2020-05-14;Vitacura;Metropolitana;  1,71122699;1,308715e+00;  2,2163455
2020-05-15;Vitacura;Metropolitana;  1,64225886;1,268673e+00;  2,1039090
2020-05-16;Vitacura;Metropolitana;  1,52806850;1,195956e+00;  1,9393761
2020-05-17;Vitacura;Metropolitana;  1,48027012;1,185627e+00;  1,8473079
2020-05-18;Vitacura;Metropolitana;  1,43557615;1,165801e+00;  1,7655917
2020-05-19;Vitacura;Metropolitana;  1,41032270;1,163134e+00;  1,7068070
2020-05-20;Vitacura;Metropolitana;  1,43058556;1,191791e+00;  1,7125407
2020-05-21;Vitacura;Metropolitana;  1,39840368;1,166732e+00;  1,6665825
2020-05-22;Vitacura;Metropolitana;  1,39404859;1,172037e+00;  1,6480760
2020-05-23;Vitacura;Metropolitana;  1,35214737;1,139903e+00;  1,5955239
2020-05-24;Vitacura;Metropolitana;  1,29901650;1,101426e+00;  1,5206512
2020-05-25;Vitacura;Metropolitana;  1,32414456;1,141081e+00;  1,5375487
2020-05-26;Vitacura;Metropolitana;  1,26700843;1,090547e+00;  1,4614764
2020-05-27;Vitacura;Metropolitana;  1,20068518;1,039082e+00;  1,3790192
2020-05-28;Vitacura;Metropolitana;  1,15374555;1,010500e+00;  1,3142551
2020-05-29;Vitacura;Metropolitana;  1,10593270;9,741645e-01;  1,2514703
2020-05-30;Vitacura;Metropolitana;  1,09587031;9,737283e-01;  1,2309760
2020-05-31;Vitacura;Metropolitana;  1,09391660;9,744238e-01;  1,2240179
2020-06-01;Vitacura;Metropolitana;  1,10552251;9,868729e-01;  1,2301597
2020-06-02;Vitacura;Metropolitana;  1,04949431;9,359993e-01;  1,1709918
2020-06-03;Vitacura;Metropolitana;  1,00189454;8,929885e-01;  1,1181310
2020-06-04;Vitacura;Metropolitana;  0,96748011;8,617044e-01;  1,0789105
2020-06-05;Vitacura;Metropolitana;  0,92534226;8,211904e-01;  1,0380820
2020-06-06;Vitacura;Metropolitana;  0,93947428;8,336926e-01;  1,0539842
2020-06-07;Vitacura;Metropolitana;  0,97351109;8,631330e-01;  1,0926252
2020-06-08;Vitacura;Metropolitana;  0,93963885;8,319888e-01;  1,0506811
2020-06-09;Vitacura;Metropolitana;  0,93331887;8,252368e-01;  1,0474062
2020-06-10;Vitacura;Metropolitana;  0,94352673;8,339699e-01;  1,0597629
2020-06-11;Vitacura;Metropolitana;  0,94479707;8,350849e-01;  1,0633952
2020-06-12;Vitacura;Metropolitana;  0,98696669;8,751241e-01;  1,1075239
2020-06-13;Vitacura;Metropolitana;  0,99625676;8,837812e-01;  1,1150643
2020-06-14;Vitacura;Metropolitana;  0,99454124;8,836373e-01;  1,1125585
2020-06-15;Vitacura;Metropolitana;  0,96332226;8,529089e-01;  1,0786305
2020-06-16;Vitacura;Metropolitana;  0,95518876;8,453496e-01;  1,0721601
2020-06-17;Vitacura;Metropolitana;  1,18972633;1,065330e+00;  1,3211104
2020-06-18;Vitacura;Metropolitana;  1,13078803;1,004615e+00;  1,2615651
2020-06-19;Vitacura;Metropolitana;  1,08653724;9,646024e-01;  1,2198392
2020-06-20;Vitacura;Metropolitana;  1,03481454;9,165890e-01;  1,1606509
2020-06-21;Vitacura;Metropolitana;  0,97006817;8,618962e-01;  1,0861513
2020-06-22;Vitacura;Metropolitana;  0,93835825;8,320052e-01;  1,0518242
2020-06-23;Vitacura;Metropolitana;  0,93935088;8,331168e-01;  1,0525469
2020-06-24;Vitacura;Metropolitana;  0,92676520;8,202748e-01;  1,0411307
2020-06-25;Vitacura;Metropolitana;  0,93301364;8,245171e-01;  1,0490542
2020-06-26;Vitacura;Metropolitana;  0,90900920;7,997680e-01;  1,0255129
2020-06-27;Vitacura;Metropolitana;  0,91882973;8,079732e-01;  1,0374916
2020-06-28;Vitacura;Metropolitana;  0,90714219;7,962068e-01;  1,0264011
2020-06-29;Vitacura;Metropolitana;  0,93066990;8,164621e-01;  1,0539527
2020-06-30;Vitacura;Metropolitana;  0,96157857;8,440967e-01;  1,0866828
2020-07-01;Vitacura;Metropolitana;  0,69570431;5,987722e-01;  0,8001026
2020-07-02;Vitacura;Metropolitana;  0,74403009;6,326273e-01;  0,8728716
2020-07-03;Vitacura;Metropolitana;  0,81362174;6,835890e-01;  0,9626369
2020-07-04;Vitacura;Metropolitana;  0,86588268;7,328681e-01;  1,0149535
2020-07-05;Vitacura;Metropolitana;  0,90211659;7,689526e-01;  1,0454481
2020-07-06;Vitacura;Metropolitana;  0,89307642;7,655397e-01;  1,0314200
2020-07-07;Vitacura;Metropolitana;  0,88629331;7,605363e-01;  1,0235326
2020-07-08;Vitacura;Metropolitana;  0,86128788;7,351409e-01;  0,9983442
2020-07-09;Vitacura;Metropolitana;  0,82212095;6,971826e-01;  0,9576272
2020-07-10;Vitacura;Metropolitana;  0,80202214;6,752356e-01;  0,9421854
2020-07-11;Vitacura;Metropolitana;  0,78746458;6,583657e-01;  0,9308894
2020-07-12;Vitacura;Metropolitana;  0,80632241;6,708013e-01;  0,9587562
2020-07-13;Vitacura;Metropolitana;  0,78412481;6,462669e-01;  0,9390024
2020-07-14;Vitacura;Metropolitana;  0,75446367;6,171544e-01;  0,9063238
2020-07-15;Vitacura;Metropolitana;  0,75546572;6,137035e-01;  0,9176933
2020-07-16;Vitacura;Metropolitana;  0,75713347;6,098512e-01;  0,9239485
2020-07-17;Vitacura;Metropolitana;  0,72127728;5,759385e-01;  0,8881935
2020-03-29;Yerbas Buenas;Maule;  4,99772390;1,252390e-01; 18,3154281
2020-03-30;Yerbas Buenas;Maule;  4,99321230;1,218806e-01; 18,7364706
2020-03-31;Yerbas Buenas;Maule;  5,00064540;1,340455e-01; 18,3393178
2020-04-01;Yerbas Buenas;Maule;  5,02467090;1,202826e-01; 18,3751770
2020-04-02;Yerbas Buenas;Maule;  4,98005214;1,268232e-01; 18,5763799
2020-04-03;Yerbas Buenas;Maule;  5,00701336;1,203769e-01; 18,3693204
2020-04-04;Yerbas Buenas;Maule;  5,04170075;1,288699e-01; 18,6599013
2020-04-05;Yerbas Buenas;Maule;  5,00721161;1,151344e-01; 18,6076130
2020-04-06;Yerbas Buenas;Maule;  4,95961260;1,173885e-01; 18,5069688
2020-04-07;Yerbas Buenas;Maule;  4,99880730;1,269701e-01; 18,5622051
2020-04-08;Yerbas Buenas;Maule;  5,02068410;1,268697e-01; 18,4126880
2020-04-09;Yerbas Buenas;Maule;  5,03708746;1,234008e-01; 18,7707784
2020-04-10;Yerbas Buenas;Maule;  4,99694244;1,257482e-01; 18,1950214
2020-04-11;Yerbas Buenas;Maule;  5,03018721;1,293796e-01; 18,6038811
2020-04-12;Yerbas Buenas;Maule;  5,04428627;1,238758e-01; 18,4412413
2020-04-13;Yerbas Buenas;Maule;  5,00222009;1,312932e-01; 18,3627845
2020-04-14;Yerbas Buenas;Maule;  5,03155098;1,235147e-01; 18,4494874
2020-04-15;Yerbas Buenas;Maule;  4,91899357;1,252037e-01; 18,0805339
2020-04-16;Yerbas Buenas;Maule;  5,04302892;1,352307e-01; 18,8095003
2020-04-17;Yerbas Buenas;Maule;  4,95971967;1,228199e-01; 17,9273926
2020-04-18;Yerbas Buenas;Maule;  9,98971374;1,211854e+00; 27,6267505
2020-04-19;Yerbas Buenas;Maule;  6,67885745;7,247588e-01; 20,4095165
2020-04-20;Yerbas Buenas;Maule;  4,29530158;4,469622e-01; 13,2017550
2020-04-21;Yerbas Buenas;Maule;  3,25053497;3,533470e-01;  9,7233067
2020-04-22;Yerbas Buenas;Maule;  2,67531571;3,071297e-01;  7,8186179
2020-04-23;Yerbas Buenas;Maule;  2,32439911;2,743229e-01;  6,5462338
2020-04-24;Yerbas Buenas;Maule;  2,13467291;2,527757e-01;  6,0488046
2020-04-25;Yerbas Buenas;Maule;  2,00021773;2,365956e-01;  5,5649987
2020-04-26;Yerbas Buenas;Maule;  1,91888426;2,299554e-01;  5,3718386
2020-04-27;Yerbas Buenas;Maule;  1,84666161;2,277856e-01;  5,0830798
2020-04-28;Yerbas Buenas;Maule;  2,69341923;5,556059e-01;  6,4420565
2020-04-29;Yerbas Buenas;Maule;  2,39536656;5,051849e-01;  5,8273995
2020-04-30;Yerbas Buenas;Maule;  2,07947094;4,252249e-01;  5,0799379
2020-05-01;Yerbas Buenas;Maule;  1,88463593;3,798131e-01;  4,6068935
2020-05-02;Yerbas Buenas;Maule;  1,15462786;1,344827e-01;  3,2328754
2020-05-03;Yerbas Buenas;Maule;  1,16836633;1,501769e-01;  3,2401600
2020-05-04;Yerbas Buenas;Maule;  1,23555929;1,521459e-01;  3,4599304
2020-05-05;Yerbas Buenas;Maule;  1,30363910;1,524630e-01;  3,6113180
2020-05-06;Yerbas Buenas;Maule;  1,36824859;1,629803e-01;  3,8121455
2020-05-07;Yerbas Buenas;Maule;  1,42437048;1,721706e-01;  3,9550099
2020-05-08;Yerbas Buenas;Maule;  2,19553219;4,619795e-01;  5,2966508
2020-05-09;Yerbas Buenas;Maule;  2,07007582;4,209012e-01;  4,9755928
2020-05-10;Yerbas Buenas;Maule;  1,87176904;3,919042e-01;  4,4887184
2020-05-11;Yerbas Buenas;Maule;  1,74499355;3,600673e-01;  4,2608830
2020-05-12;Yerbas Buenas;Maule;  1,10388072;1,322875e-01;  3,0864498
2020-05-13;Yerbas Buenas;Maule;  1,69294688;3,500879e-01;  4,1174044
2020-05-14;Yerbas Buenas;Maule;  2,23997095;5,986091e-01;  4,9181582
2020-05-15;Yerbas Buenas;Maule;  2,00072210;5,408280e-01;  4,4264605
2020-05-16;Yerbas Buenas;Maule;  2,23680229;7,143586e-01;  4,6357990
2020-05-17;Yerbas Buenas;Maule;  2,35465320;8,340671e-01;  4,7295507
2020-05-18;Yerbas Buenas;Maule;  2,34366150;8,907047e-01;  4,5680857
