date;ss;codigo_ss;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-04-23;Metropolitano Suroriente;14; 1,1695120; 1,064060694; 1,2890622
2020-04-24;Metropolitano Suroriente;14; 1,1216338; 1,025750608; 1,2303523
2020-04-25;Metropolitano Suroriente;14; 1,1230438; 1,033351196; 1,2202012
2020-04-26;Metropolitano Suroriente;14; 1,1391556; 1,052796493; 1,2332625
2020-04-27;Metropolitano Suroriente;14; 1,1431189; 1,056721610; 1,2349830
2020-04-28;Metropolitano Suroriente;14; 1,1359131; 1,050426183; 1,2262821
2020-04-29;Metropolitano Suroriente;14; 1,1671616; 1,080774073; 1,2592882
2020-04-30;Metropolitano Suroriente;14; 1,1486693; 1,057791330; 1,2424396
2020-05-01;Metropolitano Suroriente;14; 1,1979960; 1,106067817; 1,2932220
2020-05-02;Metropolitano Suroriente;14; 1,3592785; 1,250172807; 1,4705451
2020-05-03;Metropolitano Suroriente;14; 1,4608659; 1,301592720; 1,6071112
2020-05-04;Metropolitano Suroriente;14; 1,4775034; 1,275760103; 1,6657563
2020-05-05;Metropolitano Suroriente;14; 1,5400682; 1,317931307; 1,7651910
2020-05-06;Metropolitano Suroriente;14; 1,4938631; 1,259762231; 1,7402196
2020-05-07;Metropolitano Suroriente;14; 1,4890808; 1,265288394; 1,7409902
2020-05-08;Metropolitano Suroriente;14; 1,4709712; 1,254421424; 1,7163651
2020-05-09;Metropolitano Suroriente;14; 1,4271043; 1,222596633; 1,6602251
2020-05-10;Metropolitano Suroriente;14; 1,4511807; 1,258546062; 1,6765506
2020-05-11;Metropolitano Suroriente;14; 1,4078972; 1,218053159; 1,6181395
2020-05-12;Metropolitano Suroriente;14; 1,4297084; 1,249577484; 1,6348354
2020-05-13;Metropolitano Suroriente;14; 1,5212095; 1,327563268; 1,7351008
2020-05-14;Metropolitano Suroriente;14; 1,5642034; 1,336447103; 1,7996770
2020-05-15;Metropolitano Suroriente;14; 1,5492870; 1,306208571; 1,8034261
2020-05-16;Metropolitano Suroriente;14; 1,4712838; 1,241644608; 1,7233802
2020-05-17;Metropolitano Suroriente;14; 1,4491004; 1,246022739; 1,6861354
2020-05-18;Metropolitano Suroriente;14; 1,4257874; 1,235170961; 1,6484456
2020-05-19;Metropolitano Suroriente;14; 1,4203462; 1,240528573; 1,6282805
2020-05-20;Metropolitano Suroriente;14; 1,4467975; 1,266361816; 1,6502756
2020-05-21;Metropolitano Suroriente;14; 1,4353408; 1,250251531; 1,6356535
2020-05-22;Metropolitano Suroriente;14; 1,4315956; 1,249106744; 1,6331477
2020-05-23;Metropolitano Suroriente;14; 1,4387021; 1,255628021; 1,6412471
2020-05-24;Metropolitano Suroriente;14; 1,4229059; 1,241054718; 1,6205131
2020-05-25;Metropolitano Suroriente;14; 1,4736286; 1,288990001; 1,6773817
2020-05-26;Metropolitano Suroriente;14; 1,4270063; 1,235700525; 1,6297987
2020-05-27;Metropolitano Suroriente;14; 1,3658807; 1,192111398; 1,5582980
2020-05-28;Metropolitano Suroriente;14; 1,3233173; 1,173992444; 1,4982367
2020-05-29;Metropolitano Suroriente;14; 1,2692698; 1,141156784; 1,4219248
2020-05-30;Metropolitano Suroriente;14; 1,2367237; 1,129635611; 1,3679793
2020-05-31;Metropolitano Suroriente;14; 1,2224035; 1,130172047; 1,3362993
2020-06-01;Metropolitano Suroriente;14; 1,2267322; 1,141074615; 1,3287704
2020-06-02;Metropolitano Suroriente;14; 1,1719594; 1,090260516; 1,2634069
2020-06-03;Metropolitano Suroriente;14; 1,1392557; 1,073195706; 1,2186646
2020-06-04;Metropolitano Suroriente;14; 1,1124428; 1,058424558; 1,1801932
2020-06-05;Metropolitano Suroriente;14; 1,0771354; 1,032770637; 1,1320497
2020-06-06;Metropolitano Suroriente;14; 1,0841666; 1,047972570; 1,1293433
2020-06-07;Metropolitano Suroriente;14; 1,1170108; 1,082826806; 1,1575804
2020-06-08;Metropolitano Suroriente;14; 1,0777143; 1,038658143; 1,1183650
2020-06-09;Metropolitano Suroriente;14; 1,0476630; 1,014695149; 1,0843983
2020-06-10;Metropolitano Suroriente;14; 1,0481752; 1,020941258; 1,0793752
2020-06-11;Metropolitano Suroriente;14; 1,0424191; 1,017550450; 1,0698610
2020-06-12;Metropolitano Suroriente;14; 1,0772294; 1,052928634; 1,1031577
2020-06-13;Metropolitano Suroriente;14; 1,0965013; 1,068407301; 1,1248822
2020-06-14;Metropolitano Suroriente;14; 1,1050904; 1,069430512; 1,1377274
2020-06-15;Metropolitano Suroriente;14; 1,0704213; 1,031450796; 1,1067555
2020-06-16;Metropolitano Suroriente;14; 1,0740204; 1,041258793; 1,1096101
2020-06-17;Metropolitano Suroriente;14; 1,5273920; 1,485100109; 1,5729395
2020-06-18;Metropolitano Suroriente;14; 1,4183734; 1,231226237; 1,5307104
2020-06-19;Metropolitano Suroriente;14; 1,3298144; 1,157983289; 1,4883978
2020-06-20;Metropolitano Suroriente;14; 1,2314722; 1,096756516; 1,3832670
2020-06-21;Metropolitano Suroriente;14; 1,1411559; 1,046692228; 1,2616232
2020-06-22;Metropolitano Suroriente;14; 1,0872813; 1,026619111; 1,1751964
2020-06-23;Metropolitano Suroriente;14; 1,0585727; 1,016630775; 1,1209346
2020-06-24;Metropolitano Suroriente;14; 1,0215160; 0,990132810; 1,0638143
2020-06-25;Metropolitano Suroriente;14; 1,0054027; 0,979320579; 1,0350121
2020-06-26;Metropolitano Suroriente;14; 0,9739972; 0,950752377; 0,9963469
2020-06-27;Metropolitano Suroriente;14; 0,9582510; 0,933721825; 0,9812567
2020-06-28;Metropolitano Suroriente;14; 0,9334448; 0,907447976; 0,9597141
2020-06-29;Metropolitano Suroriente;14; 0,9273955; 0,897547740; 0,9602189
2020-06-30;Metropolitano Suroriente;14; 0,9209905; 0,888765245; 0,9556847
2020-07-01;Metropolitano Suroriente;14; 0,5581224; 0,536443113; 0,5812099
2020-07-02;Metropolitano Suroriente;14; 0,5827254; 0,532658730; 0,6848301
2020-07-03;Metropolitano Suroriente;14; 0,6148633; 0,533858627; 0,7414499
2020-07-04;Metropolitano Suroriente;14; 0,6529685; 0,556035725; 0,7811852
2020-07-05;Metropolitano Suroriente;14; 0,6813637; 0,579585727; 0,8009765
2020-07-06;Metropolitano Suroriente;14; 0,7053688; 0,606023025; 0,8137563
2020-07-07;Metropolitano Suroriente;14; 0,7299333; 0,634677650; 0,8283299
2020-07-08;Metropolitano Suroriente;14; 0,7371113; 0,648119867; 0,8245277
2020-07-09;Metropolitano Suroriente;14; 0,7383349; 0,656096133; 0,8185975
2020-07-10;Metropolitano Suroriente;14; 0,7446991; 0,667302556; 0,8225405
2020-07-11;Metropolitano Suroriente;14; 0,7460304; 0,671628010; 0,8203097
2020-07-12;Metropolitano Suroriente;14; 0,7702619; 0,695498273; 0,8458503
2020-07-13;Metropolitano Suroriente;14; 0,7712319; 0,700303840; 0,8400094
2020-07-14;Metropolitano Suroriente;14; 0,7621211; 0,694407126; 0,8282961
2020-07-15;Metropolitano Suroriente;14; 0,7767760; 0,708501938; 0,8457199
2020-07-16;Metropolitano Suroriente;14; 0,7913738; 0,724263603; 0,8582819
2020-07-17;Metropolitano Suroriente;14; 0,7789333; 0,715291244; 0,8409674
2020-03-29;Osorno;23; 2,4171535; 1,512207390; 3,6466317
2020-03-30;Osorno;23; 2,3566865; 1,534415780; 3,5089897
2020-03-31;Osorno;23; 2,5806776; 1,739012662; 3,7190615
2020-04-01;Osorno;23; 2,7960985; 1,877843557; 4,0302445
2020-04-02;Osorno;23; 2,4655748; 1,612319894; 3,6088297
2020-04-03;Osorno;23; 2,3459937; 1,597165093; 3,3964624
2020-04-04;Osorno;23; 2,0334425; 1,414775965; 2,8928994
2020-04-05;Osorno;23; 1,7572054; 1,282068375; 2,4260033
2020-04-06;Osorno;23; 1,5784676; 1,204105301; 2,0814451
2020-04-07;Osorno;23; 1,4655560; 1,159990839; 1,8576387
2020-04-08;Osorno;23; 1,4573333; 1,188839587; 1,7953698
2020-04-09;Osorno;23; 1,3644424; 1,123176152; 1,6554477
2020-04-10;Osorno;23; 1,3012675; 1,088302764; 1,5532649
2020-04-11;Osorno;23; 1,1750678; 0,990592484; 1,3894114
2020-04-12;Osorno;23; 1,1224170; 0,957709767; 1,3067512
2020-04-13;Osorno;23; 1,0499439; 0,901645676; 1,2151422
2020-04-14;Osorno;23; 0,9443644; 0,810406961; 1,0880496
2020-04-15;Osorno;23; 0,7932337; 0,672694728; 0,9232716
2020-04-16;Osorno;23; 0,7355995; 0,611526177; 0,8710213
2020-04-17;Osorno;23; 0,6555394; 0,529113129; 0,8015502
2020-04-18;Osorno;23; 0,6602902; 0,523225301; 0,8237688
2020-04-19;Osorno;23; 0,7099495; 0,553467621; 0,8949970
2020-04-20;Osorno;23; 0,7051335; 0,547635212; 0,8853328
2020-04-21;Osorno;23; 0,7099470; 0,554261428; 0,8935548
2020-04-22;Osorno;23; 0,6441492; 0,497172115; 0,8121748
2020-04-23;Osorno;23; 0,6618648; 0,506764635; 0,8477177
2020-04-24;Osorno;23; 0,6799513; 0,513579941; 0,8741930
2020-04-25;Osorno;23; 0,6930253; 0,522273574; 0,8951617
2020-04-26;Osorno;23; 0,7419234; 0,561475181; 0,9523180
2020-04-27;Osorno;23; 0,7575574; 0,574442673; 0,9715244
2020-04-28;Osorno;23; 0,7443598; 0,562098274; 0,9569907
2020-04-29;Osorno;23; 0,7984426; 0,605803800; 1,0223000
2020-04-30;Osorno;23; 0,9150912; 0,703492845; 1,1576300
2020-05-01;Osorno;23; 1,1226279; 0,888224424; 1,3834658
2020-05-02;Osorno;23; 1,1932611; 0,956504827; 1,4561561
2020-05-03;Osorno;23; 1,0749043; 0,848809444; 1,3276201
2020-05-04;Osorno;23; 1,0792511; 0,859496455; 1,3300706
2020-05-05;Osorno;23; 1,0183419; 0,805372701; 1,2568058
2020-05-06;Osorno;23; 1,0589643; 0,845898279; 1,2950269
2020-05-07;Osorno;23; 1,0152451; 0,811506851; 1,2451215
2020-05-08;Osorno;23; 0,9979692; 0,795020371; 1,2228187
2020-05-09;Osorno;23; 0,9866136; 0,785341663; 1,2104303
2020-05-10;Osorno;23; 0,9651436; 0,766427230; 1,1861219
2020-05-11;Osorno;23; 1,0195185; 0,813235677; 1,2514903
2020-05-12;Osorno;23; 1,0334943; 0,826513943; 1,2647170
2020-05-13;Osorno;23; 1,1851817; 0,960980965; 1,4259909
2020-05-14;Osorno;23; 1,0788432; 0,865674895; 1,3155249
2020-05-15;Osorno;23; 0,8725403; 0,687453262; 1,0847827
2020-05-16;Osorno;23; 0,7435581; 0,572795196; 0,9375432
2020-05-17;Osorno;23; 0,7522064; 0,570424159; 0,9612257
2020-05-18;Osorno;23; 0,7413510; 0,554329174; 0,9620932
2020-05-19;Osorno;23; 0,7836985; 0,582069602; 1,0225485
2020-05-20;Osorno;23; 0,6660601; 0,481962762; 0,8836326
2020-05-21;Osorno;23; 0,6966067; 0,496163762; 0,9365126
2020-05-22;Osorno;23; 0,7460095; 0,532696296; 1,0017248
2020-05-23;Osorno;23; 0,7755084; 0,552679458; 1,0412872
2020-05-24;Osorno;23; 0,8007993; 0,572076216; 1,0735751
2020-05-25;Osorno;23; 0,7995007; 0,568144516; 1,0760806
2020-05-26;Osorno;23; 1,0783350; 0,799526482; 1,4028199
2020-05-27;Osorno;23; 0,8671321; 0,624532750; 1,1531717
2020-05-28;Osorno;23; 1,1052008; 0,828809396; 1,4289423
2020-05-29;Osorno;23; 1,1299533; 0,847003474; 1,4509120
2020-05-30;Osorno;23; 1,4911916; 1,163292695; 1,8601726
2020-05-31;Osorno;23; 1,4217397; 1,091021187; 1,8015014
2020-06-01;Osorno;23; 1,2837673; 0,967431339; 1,6522685
2020-06-02;Osorno;23; 1,3440004; 1,041926639; 1,6990297
2020-06-03;Osorno;23; 1,3473332; 1,049874136; 1,6985051
2020-06-04;Osorno;23; 1,2498813; 0,968907452; 1,5763174
2020-06-05;Osorno;23; 1,3267841; 1,050659312; 1,6462115
2020-06-06;Osorno;23; 1,2961801; 1,024685422; 1,6023823
2020-06-07;Osorno;23; 1,2772735; 1,018210553; 1,5718603
2020-06-08;Osorno;23; 1,1892158; 0,947533046; 1,4606126
2020-06-09;Osorno;23; 1,0495707; 0,835515537; 1,2967589
2020-06-10;Osorno;23; 0,9963614; 0,795761228; 1,2203199
2020-06-11;Osorno;23; 0,9038870; 0,716453798; 1,1108934
2020-06-12;Osorno;23; 0,9150664; 0,725592672; 1,1286707
2020-06-13;Osorno;23; 0,7359098; 0,565544638; 0,9296468
2020-06-14;Osorno;23; 0,8031262; 0,615307592; 1,0210936
2020-06-15;Osorno;23; 0,8664091; 0,663044960; 1,1008910
2020-06-16;Osorno;23; 0,8182286; 0,622420388; 1,0435010
2020-06-17;Osorno;23; 1,0499807; 0,820442842; 1,3114236
2020-06-18;Osorno;23; 1,0619152; 0,834372178; 1,3168878
2020-06-19;Osorno;23; 1,0275497; 0,805713610; 1,2747136
2020-06-20;Osorno;23; 1,0221231; 0,803294695; 1,2650862
2020-06-21;Osorno;23; 1,0218527; 0,807749632; 1,2667823
2020-06-22;Osorno;23; 1,1002069; 0,875713487; 1,3518072
2020-06-23;Osorno;23; 1,0612952; 0,840505581; 1,3085804
2020-06-24;Osorno;23; 1,0085820; 0,793724527; 1,2471686
2020-06-25;Osorno;23; 0,9418268; 0,736834065; 1,1702949
2020-06-26;Osorno;23; 0,9081536; 0,708002259; 1,1357346
2020-06-27;Osorno;23; 0,9106937; 0,705374766; 1,1467042
2020-06-28;Osorno;23; 0,9142919; 0,706514061; 1,1470185
2020-06-29;Osorno;23; 0,9191805; 0,708226497; 1,1568514
2020-06-30;Osorno;23; 0,9224235; 0,710443202; 1,1645812
2020-07-01;Osorno;23; 0,6778209; 0,495565384; 0,8841272
2020-07-02;Osorno;23; 0,7462113; 0,544055021; 0,9831524
2020-07-03;Osorno;23; 0,7418003; 0,533383939; 0,9893375
2020-07-04;Osorno;23; 0,7853987; 0,567387247; 1,0444723
2020-07-05;Osorno;23; 0,8608828; 0,622030323; 1,1416683
2020-07-06;Osorno;23; 0,8029219; 0,573877027; 1,0707697
2020-07-07;Osorno;23; 0,8150785; 0,583576798; 1,0855531
2020-07-08;Osorno;23; 0,9949572; 0,727595771; 1,3044486
2020-07-09;Osorno;23; 1,1363805; 0,854487077; 1,4588990
2020-07-10;Osorno;23; 1,1429201; 0,864183712; 1,4631613
2020-07-11;Osorno;23; 1,9009330; 1,525277704; 2,3175260
2020-07-12;Osorno;23; 2,2365562; 1,694652039; 2,8070428
2020-07-13;Osorno;23; 1,8980679; 1,336655230; 2,5481416
2020-07-14;Osorno;23; 1,6450569; 1,191536916; 2,2355537
2020-07-15;Osorno;23; 1,4529310; 1,095385497; 1,9230681
2020-07-16;Osorno;23; 1,3309396; 1,043077479; 1,7050748
2020-07-17;Osorno;23; 1,2027775; 0,961571018; 1,4948383
2020-03-29;Talcahuano;19; 2,7066925; 0,824487481; 5,7911515
2020-03-30;Talcahuano;19; 2,2222440; 0,672869396; 4,8286341
2020-03-31;Talcahuano;19; 2,2477196; 0,784490516; 4,5948395
2020-04-01;Talcahuano;19;22,5378465;15,726457936;31,3328209
2020-04-02;Talcahuano;19; 9,9524650; 2,682658015;24,8951553
2020-04-03;Talcahuano;19; 4,7251325; 1,822266851;12,5513767
2020-04-04;Talcahuano;19; 3,4520009; 1,774384313; 7,2555235
2020-04-05;Talcahuano;19; 2,6144158; 1,530216461; 4,6640546
2020-04-06;Talcahuano;19; 2,1084341; 1,366232826; 3,3620467
2020-04-07;Talcahuano;19; 1,8356939; 1,292668604; 2,6658182
2020-04-08;Talcahuano;19; 1,6888548; 1,256086817; 2,2978237
2020-04-09;Talcahuano;19; 1,5428474; 1,183004907; 2,0140584
2020-04-10;Talcahuano;19; 1,4135286; 1,118172547; 1,7824236
2020-04-11;Talcahuano;19; 1,4020298; 1,139889955; 1,7175957
2020-04-12;Talcahuano;19; 1,3609799; 1,121026243; 1,6430912
2020-04-13;Talcahuano;19; 1,3315668; 1,104743130; 1,5901560
2020-04-14;Talcahuano;19; 1,3428892; 1,126492715; 1,5845781
2020-04-15;Talcahuano;19; 0,9487738; 0,780557864; 1,1345927
2020-04-16;Talcahuano;19; 0,8789778; 0,734719314; 1,0350616
2020-04-17;Talcahuano;19; 0,8695905; 0,726442693; 1,0268421
2020-04-18;Talcahuano;19; 0,8393496; 0,697513985; 0,9990047
2020-04-19;Talcahuano;19; 0,8390451; 0,689930996; 1,0064735
2020-04-20;Talcahuano;19; 0,8403678; 0,687996599; 1,0112222
2020-04-21;Talcahuano;19; 0,8560047; 0,698385656; 1,0321025
2020-04-22;Talcahuano;19; 0,8971734; 0,737922147; 1,0744010
2020-04-23;Talcahuano;19; 0,9570181; 0,792906049; 1,1375337
2020-04-24;Talcahuano;19; 0,9790797; 0,816072379; 1,1572793
2020-04-25;Talcahuano;19; 0,9269652; 0,769080715; 1,0993538
2020-04-26;Talcahuano;19; 0,8801652; 0,726711848; 1,0472132
2020-04-27;Talcahuano;19; 0,8370321; 0,685894404; 1,0081010
2020-04-28;Talcahuano;19; 0,7514405; 0,603052778; 0,9184261
2020-04-29;Talcahuano;19; 0,7192141; 0,568409871; 0,8936207
2020-04-30;Talcahuano;19; 0,7536743; 0,589833339; 0,9456360
2020-05-01;Talcahuano;19; 0,7484813; 0,580962645; 0,9410364
2020-05-02;Talcahuano;19; 0,7707890; 0,596885723; 0,9765908
2020-05-03;Talcahuano;19; 0,7804088; 0,600840404; 0,9865991
2020-05-04;Talcahuano;19; 0,7977512; 0,613280349; 1,0086618
2020-05-05;Talcahuano;19; 0,7777156; 0,593599831; 0,9904283
2020-05-06;Talcahuano;19; 0,6830651; 0,511969207; 0,8857616
2020-05-07;Talcahuano;19; 0,6384374; 0,465911436; 0,8473729
2020-05-08;Talcahuano;19; 0,7022607; 0,508924823; 0,9385203
2020-05-09;Talcahuano;19; 0,8411199; 0,618442421; 1,1026076
2020-05-10;Talcahuano;19; 0,9424385; 0,707881566; 1,2126345
2020-05-11;Talcahuano;19; 1,1070277; 0,854212352; 1,3947354
2020-05-12;Talcahuano;19; 1,1184553; 0,870608132; 1,3998934
2020-05-13;Talcahuano;19; 1,1167172; 0,869869315; 1,3965009
2020-05-14;Talcahuano;19; 1,1270638; 0,877038888; 1,4068714
2020-05-15;Talcahuano;19; 1,2219532; 0,966806292; 1,5114942
2020-05-16;Talcahuano;19; 1,0533639; 0,819598666; 1,3169484
2020-05-17;Talcahuano;19; 1,0322947; 0,803113307; 1,2896577
2020-05-18;Talcahuano;19; 1,0969221; 0,863512649; 1,3577505
2020-05-19;Talcahuano;19; 1,1241461; 0,891505230; 1,3862332
2020-05-20;Talcahuano;19; 1,1946192; 0,957628939; 1,4604291
2020-05-21;Talcahuano;19; 1,1877819; 0,952734487; 1,4558745
2020-05-22;Talcahuano;19; 1,1860984; 0,950521346; 1,4485846
2020-05-23;Talcahuano;19; 1,0738829; 0,854228782; 1,3233313
2020-05-24;Talcahuano;19; 1,0629987; 0,849605643; 1,3020864
2020-05-25;Talcahuano;19; 0,9672038; 0,767564524; 1,1873895
2020-05-26;Talcahuano;19; 1,0163490; 0,812242888; 1,2436440
2020-05-27;Talcahuano;19; 1,0294767; 0,821859380; 1,2631703
2020-05-28;Talcahuano;19; 1,1434372; 0,925549443; 1,3826044
2020-05-29;Talcahuano;19; 1,1583626; 0,938401662; 1,3987109
2020-05-30;Talcahuano;19; 1,2309466; 1,005524650; 1,4797378
2020-05-31;Talcahuano;19; 1,2651540; 1,031342915; 1,5211175
2020-06-01;Talcahuano;19; 1,2396499; 1,011856799; 1,4961350
2020-06-02;Talcahuano;19; 1,1564588; 0,940490013; 1,3981252
2020-06-03;Talcahuano;19; 1,3414611; 1,115457364; 1,5950561
2020-06-04;Talcahuano;19; 1,3962352; 1,156918248; 1,6588207
2020-06-05;Talcahuano;19; 1,3912477; 1,143314868; 1,6645827
2020-06-06;Talcahuano;19; 1,4359257; 1,181159237; 1,7191900
2020-06-07;Talcahuano;19; 1,4526147; 1,191548262; 1,7395320
2020-06-08;Talcahuano;19; 1,4037431; 1,150486669; 1,6882018
2020-06-09;Talcahuano;19; 1,3221387; 1,090976068; 1,5847693
2020-06-10;Talcahuano;19; 1,3716128; 1,152069707; 1,6235998
2020-06-11;Talcahuano;19; 1,3420327; 1,126310746; 1,5816832
2020-06-12;Talcahuano;19; 1,3375650; 1,132428969; 1,5715798
2020-06-13;Talcahuano;19; 1,3615793; 1,160191821; 1,5873543
2020-06-14;Talcahuano;19; 1,3502265; 1,149085941; 1,5717110
2020-06-15;Talcahuano;19; 1,2749006; 1,085628683; 1,4845377
2020-06-16;Talcahuano;19; 1,2679612; 1,092382065; 1,4633430
2020-06-17;Talcahuano;19; 1,6757306; 1,471531970; 1,9032432
2020-06-18;Talcahuano;19; 1,6438439; 1,355823445; 1,9162739
2020-06-19;Talcahuano;19; 1,6204852; 1,322900416; 1,9375116
2020-06-20;Talcahuano;19; 1,5709447; 1,283325353; 1,8925862
2020-06-21;Talcahuano;19; 1,5154785; 1,254672128; 1,8242229
2020-06-22;Talcahuano;19; 1,4888596; 1,246773420; 1,7753137
2020-06-23;Talcahuano;19; 1,4319125; 1,212310864; 1,6894621
2020-06-24;Talcahuano;19; 1,3289486; 1,137432393; 1,5528245
2020-06-25;Talcahuano;19; 1,3085272; 1,144396492; 1,5025626
2020-06-26;Talcahuano;19; 1,2958063; 1,145426795; 1,4686638
2020-06-27;Talcahuano;19; 1,2446005; 1,107287872; 1,4006673
2020-06-28;Talcahuano;19; 1,2420618; 1,114796938; 1,3849466
2020-06-29;Talcahuano;19; 1,2406523; 1,118654891; 1,3728621
2020-06-30;Talcahuano;19; 1,1973132; 1,080606163; 1,3207876
2020-07-01;Talcahuano;19; 0,9874754; 0,894477807; 1,0887048
2020-07-02;Talcahuano;19; 0,9451243; 0,869227055; 1,0254822
2020-07-03;Talcahuano;19; 0,9303060; 0,856755337; 1,0061034
2020-07-04;Talcahuano;19; 0,9057239; 0,830481662; 0,9835797
2020-07-05;Talcahuano;19; 0,9135641; 0,835141520; 0,9955679
2020-07-06;Talcahuano;19; 0,9172577; 0,837681276; 1,0008563
2020-07-07;Talcahuano;19; 0,9185807; 0,838627171; 1,0014854
2020-07-08;Talcahuano;19; 0,9309914; 0,850751777; 1,0149420
2020-07-09;Talcahuano;19; 0,9334144; 0,854677612; 1,0160453
2020-07-10;Talcahuano;19; 0,9339709; 0,856150175; 1,0149098
2020-07-11;Talcahuano;19; 0,9844598; 0,906428194; 1,0665364
2020-07-12;Talcahuano;19; 1,0146146; 0,936342710; 1,0958500
2020-07-13;Talcahuano;19; 0,9761788; 0,901498379; 1,0545935
2020-07-14;Talcahuano;19; 0,9669020; 0,892199502; 1,0444810
2020-07-15;Talcahuano;19; 0,9506116; 0,876579748; 1,0276165
2020-07-16;Talcahuano;19; 0,9684128; 0,892710935; 1,0475217
2020-07-17;Talcahuano;19; 0,9424693; 0,867446815; 1,0223046
2020-03-29;Valdivia;22; 3,5299154; 1,476908971; 7,0959387
2020-03-30;Valdivia;22; 3,0509963; 1,353775707; 5,8748430
2020-03-31;Valdivia;22; 5,9881661; 3,355642504;10,0532165
2020-04-01;Valdivia;22; 7,3125571; 3,414954487;13,1785924
2020-04-02;Valdivia;22; 4,1599956; 1,770538357; 8,5273648
2020-04-03;Valdivia;22; 2,7394980; 1,432305830; 5,3015853
2020-04-04;Valdivia;22; 2,4278963; 1,501233077; 4,0751558
2020-04-05;Valdivia;22; 2,2674681; 1,498824466; 3,4462336
2020-04-06;Valdivia;22; 1,9574184; 1,332787756; 2,8421843
2020-04-07;Valdivia;22; 1,7240137; 1,235258620; 2,3972603
2020-04-08;Valdivia;22; 1,5430991; 1,151233291; 2,0570205
2020-04-09;Valdivia;22; 1,4235918; 1,097878500; 1,8339225
2020-04-10;Valdivia;22; 1,3547053; 1,074131979; 1,6942553
2020-04-11;Valdivia;22; 1,3050191; 1,050325189; 1,6036190
2020-04-12;Valdivia;22; 1,2390322; 1,004307899; 1,5107746
2020-04-13;Valdivia;22; 1,1978704; 0,981595562; 1,4427050
2020-04-14;Valdivia;22; 1,1068389; 0,906091063; 1,3286442
2020-04-15;Valdivia;22; 0,8186997; 0,658771617; 0,9999196
2020-04-16;Valdivia;22; 0,8502874; 0,679984756; 1,0373479
2020-04-17;Valdivia;22; 0,8593071; 0,682460126; 1,0559751
2020-04-18;Valdivia;22; 0,7589198; 0,595359110; 0,9481697
2020-04-19;Valdivia;22; 0,6526051; 0,495105651; 0,8346383
2020-04-20;Valdivia;22; 0,6547788; 0,486873461; 0,8608149
2020-04-21;Valdivia;22; 0,6944603; 0,508244270; 0,9229900
2020-04-22;Valdivia;22; 0,7796800; 0,571949121; 1,0288639
2020-04-23;Valdivia;22; 0,7970388; 0,593227105; 1,0341973
2020-04-24;Valdivia;22; 0,7544712; 0,557769517; 0,9831668
2020-04-25;Valdivia;22; 0,7659800; 0,562976492; 1,0067430
2020-04-26;Valdivia;22; 0,7456224; 0,543142887; 0,9812737
2020-04-27;Valdivia;22; 0,7551118; 0,546832924; 0,9979583
2020-04-28;Valdivia;22; 0,5263962; 0,352725529; 0,7358496
2020-04-29;Valdivia;22; 0,5759308; 0,377541539; 0,8257338
2020-04-30;Valdivia;22; 0,6960357; 0,462181112; 0,9885438
2020-05-01;Valdivia;22; 0,7289542; 0,488133171; 1,0297693
2020-05-02;Valdivia;22; 1,0839506; 0,771006648; 1,4531770
2020-05-03;Valdivia;22; 1,1705018; 0,857498211; 1,5302851
2020-05-04;Valdivia;22; 1,1268013; 0,821444267; 1,4809158
2020-05-05;Valdivia;22; 0,9888402; 0,707797460; 1,3167927
2020-05-06;Valdivia;22; 0,8505386; 0,596452417; 1,1463181
2020-05-07;Valdivia;22; 0,8929302; 0,628020685; 1,2014650
2020-05-08;Valdivia;22; 0,9150353; 0,644968454; 1,2290536
2020-05-09;Valdivia;22; 0,9341133; 0,663349999; 1,2511985
2020-05-10;Valdivia;22; 0,9535555; 0,673898451; 1,2807336
2020-05-11;Valdivia;22; 0,9428785; 0,661786569; 1,2659434
2020-05-12;Valdivia;22; 1,0345777; 0,738880186; 1,3871591
2020-05-13;Valdivia;22; 1,0123983; 0,717259354; 1,3573278
2020-05-14;Valdivia;22; 0,8843770; 0,611930393; 1,2057713
2020-05-15;Valdivia;22; 1,0584549; 0,757820598; 1,4098213
2020-05-16;Valdivia;22; 0,6914680; 0,451573880; 0,9789764
2020-05-17;Valdivia;22; 0,6092460; 0,378827591; 0,8974413
2020-05-18;Valdivia;22; 0,7503304; 0,474977739; 1,0886838
2020-05-19;Valdivia;22; 0,9293825; 0,607869759; 1,3232685
2020-05-20;Valdivia;22; 1,6192091; 1,186789139; 2,1231919
2020-05-21;Valdivia;22; 1,8037223; 1,327661046; 2,3287736
2020-05-22;Valdivia;22; 1,6863261; 1,195032496; 2,2509108
2020-05-23;Valdivia;22; 1,7791262; 1,286631910; 2,3704641
2020-05-24;Valdivia;22; 1,9867065; 1,454631241; 2,6410390
2020-05-25;Valdivia;22; 1,8480329; 1,316686049; 2,4914265
2020-05-26;Valdivia;22; 1,6288306; 1,175695091; 2,2016992
2020-05-27;Valdivia;22; 1,5035294; 1,129510128; 1,9812146
2020-05-28;Valdivia;22; 1,4680545; 1,137187367; 1,8779522
2020-05-29;Valdivia;22; 1,4451481; 1,135485220; 1,8165074
2020-05-30;Valdivia;22; 1,4861680; 1,185026397; 1,8387527
2020-05-31;Valdivia;22; 1,4883517; 1,189781523; 1,8291914
2020-06-01;Valdivia;22; 1,3846720; 1,110315892; 1,7029710
