date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-06-05;Villa Alegre;Maule;  2,22312787;9,648809e-01;  4,1045830
2020-06-06;Villa Alegre;Maule;  2,30921428;1,073017e+00;  4,1183807
2020-06-07;Villa Alegre;Maule;  2,10755833;9,934012e-01;  3,7235696
2020-06-08;Villa Alegre;Maule;  1,93009924;9,566472e-01;  3,3256728
2020-06-09;Villa Alegre;Maule;  1,79271255;9,238521e-01;  3,0130938
2020-06-10;Villa Alegre;Maule;  1,80417577;9,801529e-01;  2,9295508
2020-06-11;Villa Alegre;Maule;  1,69467409;9,515880e-01;  2,7025529
2020-06-12;Villa Alegre;Maule;  1,60419001;9,148687e-01;  2,5269195
2020-06-13;Villa Alegre;Maule;  1,68492498;1,012144e+00;  2,5679561
2020-06-14;Villa Alegre;Maule;  1,66260631;1,004524e+00;  2,4895774
2020-06-15;Villa Alegre;Maule;  1,62399597;1,009961e+00;  2,4216864
2020-06-16;Villa Alegre;Maule;  1,58277470;9,986686e-01;  2,3188157
2020-06-17;Villa Alegre;Maule;  1,43355287;9,081098e-01;  2,0861721
2020-06-18;Villa Alegre;Maule;  1,37139166;8,952301e-01;  1,9741696
2020-06-19;Villa Alegre;Maule;  1,42183943;9,452375e-01;  2,0091969
2020-06-20;Villa Alegre;Maule;  1,28349260;8,506053e-01;  1,8096548
2020-06-21;Villa Alegre;Maule;  1,21562725;8,127981e-01;  1,7156010
2020-06-22;Villa Alegre;Maule;  1,16371222;7,816597e-01;  1,6296475
2020-06-23;Villa Alegre;Maule;  1,12987298;7,592163e-01;  1,5772500
2020-06-24;Villa Alegre;Maule;  1,06577278;7,113995e-01;  1,4939103
2020-06-25;Villa Alegre;Maule;  1,05418009;7,052000e-01;  1,4778374
2020-06-26;Villa Alegre;Maule;  0,97394811;6,428568e-01;  1,3800741
2020-06-27;Villa Alegre;Maule;  0,90795902;5,851485e-01;  1,2979549
2020-06-28;Villa Alegre;Maule;  0,84905208;5,365774e-01;  1,2330451
2020-06-29;Villa Alegre;Maule;  0,87871332;5,521808e-01;  1,2793708
2020-06-30;Villa Alegre;Maule;  0,86562570;5,404055e-01;  1,2662549
2020-07-01;Villa Alegre;Maule;  0,85510638;5,234678e-01;  1,2698282
2020-07-02;Villa Alegre;Maule;  0,88629029;5,481328e-01;  1,3091819
2020-07-03;Villa Alegre;Maule;  0,91532153;5,623202e-01;  1,3512447
2020-07-04;Villa Alegre;Maule;  1,07372082;6,854563e-01;  1,5458613
2020-07-05;Villa Alegre;Maule;  1,12431375;7,227823e-01;  1,6111623
2020-07-06;Villa Alegre;Maule;  1,19991656;7,917214e-01;  1,6922411
2020-07-07;Villa Alegre;Maule;  1,25720799;8,397634e-01;  1,7546005
2020-07-08;Villa Alegre;Maule;  1,29587256;8,767498e-01;  1,8067236
2020-07-09;Villa Alegre;Maule;  1,31795007;8,965693e-01;  1,8198787
2020-07-10;Villa Alegre;Maule;  1,40765589;9,755596e-01;  1,9217059
2020-07-11;Villa Alegre;Maule;  1,35250205;9,386592e-01;  1,8572070
2020-07-12;Villa Alegre;Maule;  1,30358703;9,100774e-01;  1,7768278
2020-07-13;Villa Alegre;Maule;  1,26935912;8,914391e-01;  1,7185303
2020-07-14;Villa Alegre;Maule;  1,23819014;8,794440e-01;  1,6638201
2020-07-15;Villa Alegre;Maule;  1,21449189;8,630611e-01;  1,6265378
2020-07-16;Villa Alegre;Maule;  1,19557558;8,596146e-01;  1,5910170
2020-07-17;Villa Alegre;Maule;  1,15358338;8,310662e-01;  1,5353658
2020-07-18;Villa Alegre;Maule;  1,04286969;7,381005e-01;  1,4007992
2020-07-19;Villa Alegre;Maule;  1,03141909;7,359163e-01;  1,3778216
2020-07-20;Villa Alegre;Maule;  0,97211367;6,843999e-01;  1,3032658
2020-07-21;Villa Alegre;Maule;  1,05571201;7,579850e-01;  1,4048528
2020-07-22;Villa Alegre;Maule;  1,08054072;7,798522e-01;  1,4262807
2020-07-23;Villa Alegre;Maule;  1,11888411;8,118092e-01;  1,4740881
2020-07-24;Villa Alegre;Maule;  1,12408684;8,195010e-01;  1,4740857
2020-07-25;Villa Alegre;Maule;  1,12946867;8,262839e-01;  1,4796915
2020-07-26;Villa Alegre;Maule;  1,12979035;8,262963e-01;  1,4783402
2020-07-27;Villa Alegre;Maule;  1,08194081;7,916159e-01;  1,4220010
2020-03-29;Villa Alemana;Valparaíso;  2,50020900;7,569063e-01;  5,4798216
2020-03-30;Villa Alemana;Valparaíso;  2,84798815;1,095404e+00;  5,7002328
2020-03-31;Villa Alemana;Valparaíso;  2,61007935;1,040185e+00;  5,0781871
2020-04-01;Villa Alemana;Valparaíso;  2,35258691;9,846914e-01;  4,4757424
2020-04-02;Villa Alemana;Valparaíso;  2,35625498;1,092139e+00;  4,2449213
2020-04-03;Villa Alemana;Valparaíso;  2,11780188;1,017574e+00;  3,7113293
2020-04-04;Villa Alemana;Valparaíso;  1,62783555;7,649990e-01;  2,8931750
2020-04-05;Villa Alemana;Valparaíso;  1,44464795;6,961693e-01;  2,5000257
2020-04-06;Villa Alemana;Valparaíso;  1,33885211;6,504352e-01;  2,2794105
2020-04-07;Villa Alemana;Valparaíso;  1,38318619;7,116425e-01;  2,2771419
2020-04-08;Villa Alemana;Valparaíso;  1,19892545;5,965061e-01;  2,0127170
2020-04-09;Villa Alemana;Valparaíso;  1,15721746;5,761543e-01;  1,9386354
2020-04-10;Villa Alemana;Valparaíso;  1,03329918;4,971514e-01;  1,7702303
2020-04-11;Villa Alemana;Valparaíso;  0,92873381;4,266144e-01;  1,6213990
2020-04-12;Villa Alemana;Valparaíso;  0,95305189;4,392783e-01;  1,6678362
2020-04-13;Villa Alemana;Valparaíso;  0,76324040;3,017478e-01;  1,4430468
2020-04-14;Villa Alemana;Valparaíso;  0,68901932;2,485965e-01;  1,3528545
2020-04-15;Villa Alemana;Valparaíso;  0,62418048;2,005476e-01;  1,2946767
2020-04-16;Villa Alemana;Valparaíso;  0,55064530;1,465915e-01;  1,2241675
2020-04-17;Villa Alemana;Valparaíso;  0,46618752;9,587702e-02;  1,1467023
2020-04-18;Villa Alemana;Valparaíso;  0,54500526;1,094534e-01;  1,3562968
2020-04-19;Villa Alemana;Valparaíso;  0,62679081;1,229529e-01;  1,5511026
2020-04-20;Villa Alemana;Valparaíso;  0,71473182;1,443440e-01;  1,7938366
2020-04-21;Villa Alemana;Valparaíso;  0,52878365;6,418507e-02;  1,5045618
2020-04-22;Villa Alemana;Valparaíso;  0,92394709;1,881629e-01;  2,2827559
2020-04-23;Villa Alemana;Valparaíso;  1,01987762;2,030591e-01;  2,5076428
2020-04-24;Villa Alemana;Valparaíso;  1,07897444;2,215203e-01;  2,6139766
2020-04-25;Villa Alemana;Valparaíso;  1,13574396;2,329436e-01;  2,7509157
2020-04-26;Villa Alemana;Valparaíso;  1,18867594;2,394663e-01;  2,8620303
2020-04-27;Villa Alemana;Valparaíso;  1,63962064;4,408995e-01;  3,6255088
2020-04-28;Villa Alemana;Valparaíso;  1,58577954;4,403249e-01;  3,5063127
2020-04-29;Villa Alemana;Valparaíso;  1,88188576;6,057209e-01;  3,9097472
2020-04-30;Villa Alemana;Valparaíso;  1,73460283;5,452178e-01;  3,6265015
2020-05-01;Villa Alemana;Valparaíso;  1,58896014;5,047497e-01;  3,2878108
2020-05-02;Villa Alemana;Valparaíso;  1,77741411;6,559869e-01;  3,4933855
2020-05-03;Villa Alemana;Valparaíso;  1,89962910;7,379940e-01;  3,6171984
2020-05-04;Villa Alemana;Valparaíso;  1,69796444;6,703517e-01;  3,2273101
2020-05-05;Villa Alemana;Valparaíso;  2,19039420;1,013131e+00;  3,8445723
2020-05-06;Villa Alemana;Valparaíso;  2,27481787;1,122258e+00;  3,8680389
2020-05-07;Villa Alemana;Valparaíso;  2,86153035;1,565099e+00;  4,6386297
2020-05-08;Villa Alemana;Valparaíso;  2,88402443;1,576855e+00;  4,6901182
2020-05-09;Villa Alemana;Valparaíso;  2,50339755;1,381477e+00;  4,1445436
2020-05-10;Villa Alemana;Valparaíso;  2,27651147;1,323601e+00;  3,6578587
2020-05-11;Villa Alemana;Valparaíso;  1,90844780;1,145833e+00;  3,0118777
2020-05-12;Villa Alemana;Valparaíso;  1,77116577;1,122791e+00;  2,6804047
2020-05-13;Villa Alemana;Valparaíso;  1,72403059;1,134121e+00;  2,4959045
2020-05-14;Villa Alemana;Valparaíso;  1,68497927;1,141638e+00;  2,3906337
2020-05-15;Villa Alemana;Valparaíso;  1,70612970;1,183881e+00;  2,3475741
2020-05-16;Villa Alemana;Valparaíso;  1,57767668;1,106677e+00;  2,1589694
2020-05-17;Villa Alemana;Valparaíso;  1,55565254;1,116510e+00;  2,1002833
2020-05-18;Villa Alemana;Valparaíso;  1,51498121;1,100209e+00;  2,0262936
2020-05-19;Villa Alemana;Valparaíso;  1,44716334;1,065944e+00;  1,9018071
2020-05-20;Villa Alemana;Valparaíso;  1,46041633;1,092069e+00;  1,9010051
2020-05-21;Villa Alemana;Valparaíso;  1,38591763;1,042243e+00;  1,7917160
2020-05-22;Villa Alemana;Valparaíso;  1,36008973;1,037717e+00;  1,7368619
2020-05-23;Villa Alemana;Valparaíso;  1,28968453;9,892538e-01;  1,6397279
2020-05-24;Villa Alemana;Valparaíso;  1,23137000;9,514895e-01;  1,5592356
2020-05-25;Villa Alemana;Valparaíso;  1,20686175;9,408485e-01;  1,5103590
2020-05-26;Villa Alemana;Valparaíso;  1,21870858;9,638711e-01;  1,5147107
2020-05-27;Villa Alemana;Valparaíso;  1,18742336;9,372258e-01;  1,4663360
2020-05-28;Villa Alemana;Valparaíso;  1,17109538;9,286110e-01;  1,4425155
2020-05-29;Villa Alemana;Valparaíso;  1,12063247;8,870065e-01;  1,3831386
2020-05-30;Villa Alemana;Valparaíso;  1,18254147;9,491028e-01;  1,4443985
2020-05-31;Villa Alemana;Valparaíso;  1,14734348;9,165381e-01;  1,4057333
2020-06-01;Villa Alemana;Valparaíso;  1,17666888;9,480111e-01;  1,4288923
2020-06-02;Villa Alemana;Valparaíso;  1,25919272;1,024933e+00;  1,5205293
2020-06-03;Villa Alemana;Valparaíso;  1,24155840;1,007415e+00;  1,5028173
2020-06-04;Villa Alemana;Valparaíso;  1,27232817;1,036532e+00;  1,5328656
2020-06-05;Villa Alemana;Valparaíso;  1,29586234;1,059682e+00;  1,5574647
2020-06-06;Villa Alemana;Valparaíso;  1,38546248;1,141055e+00;  1,6582969
2020-06-07;Villa Alemana;Valparaíso;  1,40864645;1,153830e+00;  1,6875900
2020-06-08;Villa Alemana;Valparaíso;  1,43016201;1,170977e+00;  1,7152090
2020-06-09;Villa Alemana;Valparaíso;  1,33925857;1,092861e+00;  1,6171794
2020-06-10;Villa Alemana;Valparaíso;  1,26622469;1,042513e+00;  1,5196030
2020-06-11;Villa Alemana;Valparaíso;  1,21346939;1,011962e+00;  1,4420995
2020-06-12;Villa Alemana;Valparaíso;  1,20769912;1,018567e+00;  1,4196580
2020-06-13;Villa Alemana;Valparaíso;  1,21725760;1,033492e+00;  1,4204122
2020-06-14;Villa Alemana;Valparaíso;  1,20519966;1,024520e+00;  1,4012884
2020-06-15;Villa Alemana;Valparaíso;  1,18174734;1,008224e+00;  1,3697830
2020-06-16;Villa Alemana;Valparaíso;  1,26074451;1,084165e+00;  1,4536777
2020-06-17;Villa Alemana;Valparaíso;  1,95148140;1,716698e+00;  2,2045603
2020-06-18;Villa Alemana;Valparaíso;  1,80297249;1,415240e+00;  2,1559412
2020-06-19;Villa Alemana;Valparaíso;  1,66941463;1,310284e+00;  2,0710586
2020-06-20;Villa Alemana;Valparaíso;  1,52989595;1,225274e+00;  1,9096908
2020-06-21;Villa Alemana;Valparaíso;  1,44846790;1,193529e+00;  1,7783771
2020-06-22;Villa Alemana;Valparaíso;  1,39943545;1,177002e+00;  1,6779350
2020-06-23;Villa Alemana;Valparaíso;  1,37569248;1,176118e+00;  1,6179768
2020-06-24;Villa Alemana;Valparaíso;  1,32648427;1,145101e+00;  1,5404792
2020-06-25;Villa Alemana;Valparaíso;  1,28813896;1,124404e+00;  1,4783547
2020-06-26;Villa Alemana;Valparaíso;  1,25301740;1,103325e+00;  1,4268859
2020-06-27;Villa Alemana;Valparaíso;  1,19917611;1,065774e+00;  1,3523114
2020-06-28;Villa Alemana;Valparaíso;  1,17313577;1,051037e+00;  1,3102259
2020-06-29;Villa Alemana;Valparaíso;  1,13541704;1,022731e+00;  1,2595602
2020-06-30;Villa Alemana;Valparaíso;  1,05557376;9,541111e-01;  1,1665355
2020-07-01;Villa Alemana;Valparaíso;  0,78078973;7,016259e-01;  0,8664770
2020-07-02;Villa Alemana;Valparaíso;  0,78903702;7,041781e-01;  0,8840487
2020-07-03;Villa Alemana;Valparaíso;  0,80999254;7,138537e-01;  0,9223492
2020-07-04;Villa Alemana;Valparaíso;  0,86010617;7,537925e-01;  0,9791041
2020-07-05;Villa Alemana;Valparaíso;  0,89079797;7,842257e-01;  1,0037087
2020-07-06;Villa Alemana;Valparaíso;  0,86244196;7,628361e-01;  0,9673044
2020-07-07;Villa Alemana;Valparaíso;  0,85144493;7,532841e-01;  0,9562073
2020-07-08;Villa Alemana;Valparaíso;  0,85858554;7,581350e-01;  0,9673581
2020-07-09;Villa Alemana;Valparaíso;  0,87308936;7,714195e-01;  0,9821820
2020-07-10;Villa Alemana;Valparaíso;  0,90024973;7,964968e-01;  1,0102538
2020-07-11;Villa Alemana;Valparaíso;  0,94534044;8,402801e-01;  1,0559178
2020-07-12;Villa Alemana;Valparaíso;  1,00670101;9,024851e-01;  1,1152966
2020-07-13;Villa Alemana;Valparaíso;  0,99059604;8,902203e-01;  1,0975714
2020-07-14;Villa Alemana;Valparaíso;  0,97434527;8,770519e-01;  1,0787291
2020-07-15;Villa Alemana;Valparaíso;  0,94685697;8,495828e-01;  1,0481109
2020-07-16;Villa Alemana;Valparaíso;  0,88648661;7,915032e-01;  0,9858917
2020-07-17;Villa Alemana;Valparaíso;  0,81993224;7,260449e-01;  0,9201126
2020-07-18;Villa Alemana;Valparaíso;  0,72583109;6,326966e-01;  0,8260425
2020-07-19;Villa Alemana;Valparaíso;  0,64468955;5,494911e-01;  0,7559146
2020-07-20;Villa Alemana;Valparaíso;  0,62624416;5,197104e-01;  0,7541616
2020-07-21;Villa Alemana;Valparaíso;  0,73292344;6,020625e-01;  0,8918175
2020-07-22;Villa Alemana;Valparaíso;  0,92226878;7,684436e-01;  1,0952206
2020-07-23;Villa Alemana;Valparaíso;  1,07022537;9,205186e-01;  1,2243471
2020-07-24;Villa Alemana;Valparaíso;  1,12405726;9,895931e-01;  1,2683434
2020-07-25;Villa Alemana;Valparaíso;  1,01959611;8,942982e-01;  1,1569508
2020-07-26;Villa Alemana;Valparaíso;  0,87863724;7,664947e-01;  1,0024573
2020-07-27;Villa Alemana;Valparaíso;  0,88577664;7,734833e-01;  1,0067441
2020-03-29;Villarrica;Araucanía;  5,02979049;1,344756e-01; 18,1558572
2020-03-30;Villarrica;Araucanía;  5,01693015;1,273437e-01; 18,3802182
2020-03-31;Villarrica;Araucanía;  4,97904440;1,239039e-01; 18,3649865
2020-04-01;Villarrica;Araucanía; 24,98019307;8,225638e+00; 51,3955743
2020-04-02;Villarrica;Araucanía; 10,76281252;2,145318e+00; 32,2602656
2020-04-03;Villarrica;Araucanía;  5,44192259;1,394300e+00; 16,9901198
2020-04-04;Villarrica;Araucanía;  4,06505139;1,397175e+00; 10,2905296
2020-04-05;Villarrica;Araucanía;  3,02565092;1,182883e+00;  6,6829951
2020-04-06;Villarrica;Araucanía;  2,67093415;1,183643e+00;  5,2763116
2020-04-07;Villarrica;Araucanía;  2,42447657;1,173508e+00;  4,4483818
2020-04-08;Villarrica;Araucanía;  2,22052551;1,132232e+00;  3,8726498
2020-04-09;Villarrica;Araucanía;  1,82202440;9,532945e-01;  3,1119197
2020-04-10;Villarrica;Araucanía;  1,57203572;8,508821e-01;  2,6067439
2020-04-11;Villarrica;Araucanía;  1,50110927;8,457941e-01;  2,3891989
2020-04-12;Villarrica;Araucanía;  1,45778018;8,476240e-01;  2,2608129
2020-04-13;Villarrica;Araucanía;  1,41980516;8,372180e-01;  2,1719957
2020-04-14;Villarrica;Araucanía;  1,39328179;8,367836e-01;  2,0970635
2020-04-15;Villarrica;Araucanía;  1,04260083;5,923975e-01;  1,6316452
2020-04-16;Villarrica;Araucanía;  0,95661419;5,375327e-01;  1,4925449
2020-04-17;Villarrica;Araucanía;  0,90477064;4,895477e-01;  1,4396966
2020-04-18;Villarrica;Araucanía;  0,79363799;4,118614e-01;  1,3018919
2020-04-19;Villarrica;Araucanía;  0,76494303;3,778262e-01;  1,2805030
2020-04-20;Villarrica;Araucanía;  0,73535851;3,480430e-01;  1,2716967
2020-04-21;Villarrica;Araucanía;  0,63332633;2,691770e-01;  1,1659904
2020-04-22;Villarrica;Araucanía;  0,51792442;1,865653e-01;  1,0218464
2020-04-23;Villarrica;Araucanía;  0,58675390;2,054991e-01;  1,1730115
2020-04-24;Villarrica;Araucanía;  0,77108939;2,954037e-01;  1,4999097
2020-04-25;Villarrica;Araucanía;  0,70870589;2,524832e-01;  1,4067396
2020-04-26;Villarrica;Araucanía;  0,64759953;2,072861e-01;  1,3416203
2020-04-27;Villarrica;Araucanía;  0,56672749;1,516147e-01;  1,2623063
2020-04-28;Villarrica;Araucanía;  0,48361445;9,897115e-02;  1,1766650
2020-04-29;Villarrica;Araucanía;  0,74142731;1,953992e-01;  1,6825174
2020-04-30;Villarrica;Araucanía;  0,83049416;2,213830e-01;  1,8583986
2020-05-01;Villarrica;Araucanía;  0,90068686;2,451420e-01;  2,0106668
2020-05-02;Villarrica;Araucanía;  0,95987100;2,577517e-01;  2,1242286
2020-05-03;Villarrica;Araucanía;  1,01139004;2,668059e-01;  2,2521942
2020-05-04;Villarrica;Araucanía;  0,79196636;1,617935e-01;  1,9261250
2020-05-05;Villarrica;Araucanía;  0,86169158;1,779243e-01;  2,0785484
2020-05-06;Villarrica;Araucanía;  0,93824554;1,903851e-01;  2,2880891
2020-05-07;Villarrica;Araucanía;  1,34198451;3,663845e-01;  2,9561894
2020-05-08;Villarrica;Araucanía;  1,01048613;2,067427e-01;  2,4171907
2020-05-09;Villarrica;Araucanía;  1,05318037;2,160594e-01;  2,5269720
2020-05-10;Villarrica;Araucanía;  1,47384850;4,013171e-01;  3,2362076
2020-05-11;Villarrica;Araucanía;  1,46078866;3,935610e-01;  3,1998237
2020-05-12;Villarrica;Araucanía;  1,41009311;3,814756e-01;  3,1159774
2020-05-13;Villarrica;Araucanía;  1,02960879;2,092479e-01;  2,4867373
2020-05-14;Villarrica;Araucanía;  1,06134652;2,190883e-01;  2,5361560
2020-05-15;Villarrica;Araucanía;  1,11032081;2,288088e-01;  2,6723196
2020-05-16;Villarrica;Araucanía;  1,15267841;2,352127e-01;  2,7850819
2020-05-17;Villarrica;Araucanía;  1,19968935;2,453865e-01;  2,9204095
2020-05-18;Villarrica;Araucanía;  1,63646556;4,516875e-01;  3,6020584
2020-05-19;Villarrica;Araucanía;  1,57701374;4,327342e-01;  3,4640609
2020-05-20;Villarrica;Araucanía;  1,49616038;4,038314e-01;  3,2853274
2020-05-21;Villarrica;Araucanía;  1,07953959;2,215022e-01;  2,5922514
2020-05-22;Villarrica;Araucanía;  1,09987225;2,269162e-01;  2,6627539
2020-05-23;Villarrica;Araucanía;  1,14392207;2,359516e-01;  2,7597918
2020-05-24;Villarrica;Araucanía;  0,79143439;9,701804e-02;  2,2091463
2020-05-25;Villarrica;Araucanía;  1,29221010;2,676774e-01;  3,1393683
2020-05-26;Villarrica;Araucanía;  1,34882889;2,696505e-01;  3,2723391
2020-05-27;Villarrica;Araucanía;  1,80971682;4,932170e-01;  3,9610676
2020-05-28;Villarrica;Araucanía;  2,13070297;6,930770e-01;  4,3773627
2020-05-29;Villarrica;Araucanía;  1,88984745;5,965704e-01;  3,9420667
2020-05-30;Villarrica;Araucanía;  2,70236001;1,129680e+00;  4,9902821
2020-05-31;Villarrica;Araucanía;  2,51322548;1,075904e+00;  4,6726811
2020-06-01;Villarrica;Araucanía;  2,25282486;1,003268e+00;  4,2160067
2020-06-02;Villarrica;Araucanía;  1,86996435;8,350399e-01;  3,4401059
2020-06-03;Villarrica;Araucanía;  1,61624752;7,390683e-01;  2,9351223
2020-06-04;Villarrica;Araucanía;  1,45538922;6,758116e-01;  2,5956512
2020-06-05;Villarrica;Araucanía;  1,61664247;8,257746e-01;  2,7163290
2020-06-06;Villarrica;Araucanía;  1,60369324;8,372500e-01;  2,6341598
2020-06-07;Villarrica;Araucanía;  1,56644209;8,346299e-01;  2,5335678
2020-06-08;Villarrica;Araucanía;  1,33153416;6,992273e-01;  2,1919123
2020-06-09;Villarrica;Araucanía;  1,35040979;7,255543e-01;  2,1730407
2020-06-10;Villarrica;Araucanía;  1,36856935;7,550922e-01;  2,1741623
2020-06-11;Villarrica;Araucanía;  1,38114150;7,794759e-01;  2,1538075
2020-06-12;Villarrica;Araucanía;  1,38422337;8,006444e-01;  2,1383477
2020-06-13;Villarrica;Araucanía;  1,37415828;8,052379e-01;  2,0900907
2020-06-14;Villarrica;Araucanía;  1,29870473;7,612948e-01;  1,9776164
2020-06-15;Villarrica;Araucanía;  1,29878497;7,693170e-01;  1,9619353
2020-06-16;Villarrica;Araucanía;  1,43636123;8,971914e-01;  2,1177638
2020-06-17;Villarrica;Araucanía;  1,46606434;9,343224e-01;  2,1215945
2020-06-18;Villarrica;Araucanía;  1,47218588;9,531929e-01;  2,1303254
2020-06-19;Villarrica;Araucanía;  1,36091013;8,631512e-01;  1,9809457
2020-06-20;Villarrica;Araucanía;  1,32008218;8,558990e-01;  1,8942118
2020-06-21;Villarrica;Araucanía;  1,43088250;9,589832e-01;  1,9967158
2020-06-22;Villarrica;Araucanía;  1,50923939;1,027389e+00;  2,0935793
2020-06-23;Villarrica;Araucanía;  1,42736049;9,757849e-01;  1,9847330
2020-06-24;Villarrica;Araucanía;  1,28281245;8,750988e-01;  1,7828756
2020-06-25;Villarrica;Araucanía;  1,27933160;8,894523e-01;  1,7495073
2020-06-26;Villarrica;Araucanía;  1,34912529;9,559149e-01;  1,8190192
2020-06-27;Villarrica;Araucanía;  1,23986308;8,698153e-01;  1,6763265
2020-06-28;Villarrica;Araucanía;  1,33137983;9,623322e-01;  1,7672834
2020-06-29;Villarrica;Araucanía;  1,28881364;9,305418e-01;  1,7115890
2020-06-30;Villarrica;Araucanía;  1,19370237;8,608930e-01;  1,5860991
2020-07-01;Villarrica;Araucanía;  1,12154696;8,117880e-01;  1,4909882
2020-07-02;Villarrica;Araucanía;  1,04572991;7,487819e-01;  1,3932480
2020-07-03;Villarrica;Araucanía;  0,98373564;7,016498e-01;  1,3167628
2020-07-04;Villarrica;Araucanía;  0,96181318;6,825804e-01;  1,2871969
2020-07-05;Villarrica;Araucanía;  0,84616812;5,822048e-01;  1,1567414
2020-07-06;Villarrica;Araucanía;  0,76896218;5,145669e-01;  1,0768783
2020-07-07;Villarrica;Araucanía;  0,75299984;4,915974e-01;  1,0703023
2020-07-08;Villarrica;Araucanía;  0,76802818;4,999362e-01;  1,0992153
2020-07-09;Villarrica;Araucanía;  0,69088776;4,305899e-01;  1,0145119
2020-07-10;Villarrica;Araucanía;  0,57865114;3,336022e-01;  0,8903442
2020-07-11;Villarrica;Araucanía;  0,56489906;3,143446e-01;  0,8956327
2020-07-12;Villarrica;Araucanía;  0,43342738;2,097822e-01;  0,7459230
2020-07-13;Villarrica;Araucanía;  0,31264194;1,213305e-01;  0,6105429
2020-07-14;Villarrica;Araucanía;  0,26401033;8,082358e-02;  0,5668478
2020-07-15;Villarrica;Araucanía;  0,38343506;1,288568e-01;  0,8020172
2020-07-16;Villarrica;Araucanía;  0,45064884;1,512186e-01;  0,9376024
2020-07-17;Villarrica;Araucanía;  0,61371926;2,269903e-01;  1,2113336
2020-07-18;Villarrica;Araucanía;  0,58892774;2,039037e-01;  1,1956947
2020-07-19;Villarrica;Araucanía;  0,66063202;2,345392e-01;  1,3296770
2020-07-20;Villarrica;Araucanía;  0,85157424;3,315279e-01;  1,6363458
2020-07-21;Villarrica;Araucanía;  0,91046382;3,605080e-01;  1,7331981
2020-07-22;Villarrica;Araucanía;  0,95432240;3,816255e-01;  1,7951224
2020-07-23;Villarrica;Araucanía;  0,99107523;3,967229e-01;  1,8775006
2020-07-24;Villarrica;Araucanía;  1,02208380;4,071009e-01;  1,9128601
2020-07-25;Villarrica;Araucanía;  1,03939796;4,144306e-01;  1,9604859
2020-07-26;Villarrica;Araucanía;  0,90918652;3,328090e-01;  1,7704758
2020-07-27;Villarrica;Araucanía;  1,10070670;4,417795e-01;  2,0725407
2020-03-29;Viña del Mar;Valparaíso;  2,47408444;1,323657e+00;  4,1508467
2020-03-30;Viña del Mar;Valparaíso;  2,67276001;1,567591e+00;  4,3075852
2020-03-31;Viña del Mar;Valparaíso;  2,25817999;1,319012e+00;  3,5811480
2020-04-01;Viña del Mar;Valparaíso;  2,22773245;1,392597e+00;  3,4323857
2020-04-02;Viña del Mar;Valparaíso;  2,02590286;1,294300e+00;  3,0207113
2020-04-03;Viña del Mar;Valparaíso;  1,85981124;1,229617e+00;  2,7193681
2020-04-04;Viña del Mar;Valparaíso;  1,60241964;1,086522e+00;  2,2859334
2020-04-05;Viña del Mar;Valparaíso;  1,45119219;1,010473e+00;  2,0132181
2020-04-06;Viña del Mar;Valparaíso;  1,35590927;9,658719e-01;  1,8349346
2020-04-07;Viña del Mar;Valparaíso;  1,41922214;1,041361e+00;  1,8702627
2020-04-08;Viña del Mar;Valparaíso;  1,39153149;1,030374e+00;  1,8159957
2020-04-09;Viña del Mar;Valparaíso;  1,25199539;9,213939e-01;  1,6392417
2020-04-10;Viña del Mar;Valparaíso;  1,20706173;9,036545e-01;  1,5689188
2020-04-11;Viña del Mar;Valparaíso;  1,05800904;7,822004e-01;  1,3801001
2020-04-12;Viña del Mar;Valparaíso;  0,99651827;7,349342e-01;  1,2987247
2020-04-13;Viña del Mar;Valparaíso;  0,87468991;6,337447e-01;  1,1544133
2020-04-14;Viña del Mar;Valparaíso;  0,87101443;6,264186e-01;  1,1572522
2020-04-15;Viña del Mar;Valparaíso;  0,79143171;5,574506e-01;  1,0656102
2020-04-16;Viña del Mar;Valparaíso;  0,84546275;5,921672e-01;  1,1526235
2020-04-17;Viña del Mar;Valparaíso;  0,85466854;6,009367e-01;  1,1585033
2020-04-18;Viña del Mar;Valparaíso;  0,90805137;6,363113e-01;  1,2257452
2020-04-19;Viña del Mar;Valparaíso;  1,00620402;7,199523e-01;  1,3407167
2020-04-20;Viña del Mar;Valparaíso;  1,01683908;7,343553e-01;  1,3473357
2020-04-21;Viña del Mar;Valparaíso;  0,89771916;6,345736e-01;  1,2098552
2020-04-22;Viña del Mar;Valparaíso;  0,86414706;6,019684e-01;  1,1735952
2020-04-23;Viña del Mar;Valparaíso;  0,91390214;6,396270e-01;  1,2436112
2020-04-24;Viña del Mar;Valparaíso;  0,91037342;6,296773e-01;  1,2407320
2020-04-25;Viña del Mar;Valparaíso;  0,95687503;6,697085e-01;  1,2934344
2020-04-26;Viña del Mar;Valparaíso;  1,00184266;7,069422e-01;  1,3505546
2020-04-27;Viña del Mar;Valparaíso;  1,03475993;7,326101e-01;  1,3894473
2020-04-28;Viña del Mar;Valparaíso;  1,03867589;7,314657e-01;  1,3977912
2020-04-29;Viña del Mar;Valparaíso;  1,14469408;8,259134e-01;  1,5118351
2020-04-30;Viña del Mar;Valparaíso;  1,12718900;8,106117e-01;  1,4922389
2020-05-01;Viña del Mar;Valparaíso;  1,05043270;7,481994e-01;  1,4069483
