date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-06-12;San Clemente;Maule;  1,27657022;9,589144e-01;  1,6362480
2020-06-13;San Clemente;Maule;  1,32387421;1,001473e+00;  1,6927851
2020-06-14;San Clemente;Maule;  1,37690926;1,049199e+00;  1,7508358
2020-06-15;San Clemente;Maule;  1,33620800;1,017901e+00;  1,6995584
2020-06-16;San Clemente;Maule;  1,31212676;1,006676e+00;  1,6617031
2020-06-17;San Clemente;Maule;  1,24177592;9,555899e-01;  1,5724566
2020-06-18;San Clemente;Maule;  1,23077409;9,555519e-01;  1,5459049
2020-06-19;San Clemente;Maule;  1,25702471;9,849470e-01;  1,5639354
2020-06-20;San Clemente;Maule;  1,26244728;9,933626e-01;  1,5623240
2020-06-21;San Clemente;Maule;  1,33284703;1,065538e+00;  1,6341831
2020-06-22;San Clemente;Maule;  1,33008483;1,060735e+00;  1,6368892
2020-06-23;San Clemente;Maule;  1,29552062;1,032084e+00;  1,5878388
2020-06-24;San Clemente;Maule;  1,27216805;1,020579e+00;  1,5573451
2020-06-25;San Clemente;Maule;  1,29066338;1,042278e+00;  1,5707622
2020-06-26;San Clemente;Maule;  1,30339444;1,056739e+00;  1,5743145
2020-06-27;San Clemente;Maule;  1,27707983;1,041531e+00;  1,5438720
2020-06-28;San Clemente;Maule;  1,24271011;1,015446e+00;  1,4988129
2020-06-29;San Clemente;Maule;  1,24118332;1,020679e+00;  1,4878969
2020-06-30;San Clemente;Maule;  1,20608294;9,939854e-01;  1,4390168
2020-07-01;San Clemente;Maule;  1,18424506;9,813850e-01;  1,4085326
2020-07-02;San Clemente;Maule;  1,17655654;9,798603e-01;  1,3921549
2020-07-03;San Clemente;Maule;  1,20137089;1,006861e+00;  1,4128112
2020-07-04;San Clemente;Maule;  1,24491536;1,047781e+00;  1,4617157
2020-07-05;San Clemente;Maule;  1,20272537;1,010517e+00;  1,4119034
2020-07-06;San Clemente;Maule;  1,17103719;9,852504e-01;  1,3774022
2020-07-07;San Clemente;Maule;  1,13798636;9,609744e-01;  1,3313032
2020-07-08;San Clemente;Maule;  1,08119535;9,117998e-01;  1,2661773
2020-07-09;San Clemente;Maule;  1,03921507;8,765863e-01;  1,2144946
2020-07-10;San Clemente;Maule;  1,00878862;8,551146e-01;  1,1778077
2020-07-11;San Clemente;Maule;  1,04337368;8,906252e-01;  1,2113825
2020-07-12;San Clemente;Maule;  1,07640910;9,185948e-01;  1,2469497
2020-07-13;San Clemente;Maule;  1,03829375;8,840445e-01;  1,2064716
2020-07-14;San Clemente;Maule;  1,02241145;8,705104e-01;  1,1872170
2020-07-15;San Clemente;Maule;  0,98032943;8,320664e-01;  1,1391269
2020-07-16;San Clemente;Maule;  0,94386664;7,984329e-01;  1,1004100
2020-07-17;San Clemente;Maule;  0,89362065;7,490310e-01;  1,0471201
2020-07-18;San Clemente;Maule;  0,82630325;6,876622e-01;  0,9796749
2020-07-19;San Clemente;Maule;  0,82431809;6,796769e-01;  0,9877118
2020-07-20;San Clemente;Maule;  0,82639867;6,771830e-01;  0,9967830
2020-07-21;San Clemente;Maule;  0,83512663;6,829538e-01;  1,0055920
2020-07-22;San Clemente;Maule;  0,83590488;6,790226e-01;  1,0081730
2020-07-23;San Clemente;Maule;  0,83450899;6,762260e-01;  1,0094630
2020-07-24;San Clemente;Maule;  0,82395651;6,646944e-01;  1,0008780
2020-07-25;San Clemente;Maule;  0,74866787;5,973585e-01;  0,9224275
2020-07-26;San Clemente;Maule;  0,67240497;5,230218e-01;  0,8454537
2020-07-27;San Clemente;Maule;  0,68848585;5,296605e-01;  0,8784663
2020-07-28;San Clemente;Maule;  0,70650686;5,380494e-01;  0,9097781
2020-07-29;San Clemente;Maule;  0,75382659;5,721628e-01;  0,9649290
2020-07-30;San Clemente;Maule;  0,78785467;5,992357e-01;  1,0052344
2020-07-31;San Clemente;Maule;  0,78142987;5,944032e-01;  0,9977415
2020-03-29;San Esteban;Valparaíso;  4,97053772;1,256580e-01; 18,0676574
2020-03-30;San Esteban;Valparaíso;  5,01259601;1,239013e-01; 18,5107145
2020-03-31;San Esteban;Valparaíso;  4,97023962;1,316749e-01; 18,4921073
2020-04-01;San Esteban;Valparaíso;  4,96592546;1,200653e-01; 18,3177398
2020-04-02;San Esteban;Valparaíso;  5,02423623;1,261160e-01; 18,4789266
2020-04-03;San Esteban;Valparaíso;  4,99887908;1,203462e-01; 18,5070834
2020-04-04;San Esteban;Valparaíso;  5,00352559;1,329626e-01; 18,4212810
2020-04-05;San Esteban;Valparaíso;  5,05531372;1,359878e-01; 18,3745580
2020-04-06;San Esteban;Valparaíso;  4,98425079;1,306312e-01; 18,3989419
2020-04-07;San Esteban;Valparaíso;  4,97437625;1,284726e-01; 18,4843858
2020-04-08;San Esteban;Valparaíso;  5,02589269;1,276295e-01; 18,6758575
2020-04-09;San Esteban;Valparaíso;  5,00620544;1,310100e-01; 18,3337818
2020-04-10;San Esteban;Valparaíso;  5,03936233;1,292806e-01; 18,3630542
2020-04-11;San Esteban;Valparaíso;  4,98108106;1,280714e-01; 18,2465889
2020-04-12;San Esteban;Valparaíso;  4,96223731;1,311854e-01; 18,0934381
2020-04-13;San Esteban;Valparaíso;  5,02716014;1,268167e-01; 18,5603613
2020-04-14;San Esteban;Valparaíso;  4,99092051;1,178058e-01; 18,6686683
2020-04-15;San Esteban;Valparaíso;  5,02588654;1,293679e-01; 18,5264141
2020-04-16;San Esteban;Valparaíso;  4,97945253;1,265567e-01; 18,3752967
2020-04-17;San Esteban;Valparaíso;  4,97242615;1,258234e-01; 18,3874027
2020-04-18;San Esteban;Valparaíso;  4,94806634;1,326217e-01; 18,1566368
2020-04-19;San Esteban;Valparaíso;  9,98795730;1,235632e+00; 27,7037273
2020-04-20;San Esteban;Valparaíso;  6,64278514;7,010385e-01; 19,8113347
2020-04-21;San Esteban;Valparaíso;  4,29903532;4,560082e-01; 13,3480936
2020-04-22;San Esteban;Valparaíso;  3,23505978;3,744636e-01;  9,7041881
2020-04-23;San Esteban;Valparaíso;  2,65231958;3,111153e-01;  7,6641953
2020-04-24;San Esteban;Valparaíso;  2,32733061;2,762581e-01;  6,7000884
2020-04-25;San Esteban;Valparaíso;  3,20310592;6,488832e-01;  7,8150521
2020-04-26;San Esteban;Valparaíso;  2,69231772;5,419289e-01;  6,6916851
2020-04-27;San Esteban;Valparaíso;  3,00246368;7,921122e-01;  6,7220721
2020-04-28;San Esteban;Valparaíso;  2,47064104;6,429607e-01;  5,6727601
2020-04-29;San Esteban;Valparaíso;  2,05766274;5,318237e-01;  4,6672945
2020-04-30;San Esteban;Valparaíso;  1,80211045;4,781119e-01;  4,0439892
2020-05-01;San Esteban;Valparaíso;  1,63329583;4,366733e-01;  3,6585165
2020-05-02;San Esteban;Valparaíso;  1,52081033;4,076272e-01;  3,4029775
2020-05-03;San Esteban;Valparaíso;  1,08582267;2,175368e-01;  2,6169962
2020-05-04;San Esteban;Valparaíso;  1,09551162;2,259005e-01;  2,6117718
2020-05-05;San Esteban;Valparaíso;  1,13314094;2,346446e-01;  2,7429676
2020-05-06;San Esteban;Valparaíso;  1,17191250;2,325578e-01;  2,8428540
2020-05-07;San Esteban;Valparaíso;  1,62157693;4,279592e-01;  3,5646355
2020-05-08;San Esteban;Valparaíso;  1,96324959;6,365881e-01;  4,0734054
2020-05-09;San Esteban;Valparaíso;  1,79089765;5,716217e-01;  3,7324789
2020-05-10;San Esteban;Valparaíso;  1,94859075;7,074271e-01;  3,8242242
2020-05-11;San Esteban;Valparaíso;  1,75590372;6,315092e-01;  3,4872361
2020-05-12;San Esteban;Valparaíso;  1,57678934;5,698415e-01;  3,1351315
2020-05-13;San Esteban;Valparaíso;  1,46541999;5,372910e-01;  2,8645298
2020-05-14;San Esteban;Valparaíso;  1,38074932;5,040136e-01;  2,7039913
2020-05-15;San Esteban;Valparaíso;  1,53815267;6,165986e-01;  2,8750383
2020-05-16;San Esteban;Valparaíso;  1,44807348;5,801907e-01;  2,7137808
2020-05-17;San Esteban;Valparaíso;  1,57146659;6,786920e-01;  2,8360304
2020-05-18;San Esteban;Valparaíso;  1,65107290;7,534488e-01;  2,9359662
2020-05-19;San Esteban;Valparaíso;  1,67689929;7,907437e-01;  2,8926218
2020-05-20;San Esteban;Valparaíso;  1,67652724;8,234097e-01;  2,8495370
2020-05-21;San Esteban;Valparaíso;  1,38324630;6,482849e-01;  2,3899208
2020-05-22;San Esteban;Valparaíso;  1,29253005;6,110454e-01;  2,2367842
2020-05-23;San Esteban;Valparaíso;  1,23890905;5,961602e-01;  2,1243149
2020-05-24;San Esteban;Valparaíso;  1,19475667;5,661839e-01;  2,0635564
2020-05-25;San Esteban;Valparaíso;  1,16742954;5,636253e-01;  1,9949891
2020-05-26;San Esteban;Valparaíso;  1,14658283;5,484655e-01;  1,9614804
2020-05-27;San Esteban;Valparaíso;  1,13278445;5,435151e-01;  1,9345676
2020-05-28;San Esteban;Valparaíso;  1,23363213;6,186934e-01;  2,0687539
2020-05-29;San Esteban;Valparaíso;  1,09768899;5,280261e-01;  1,8770531
2020-05-30;San Esteban;Valparaíso;  1,19567441;5,916933e-01;  1,9993853
2020-05-31;San Esteban;Valparaíso;  1,07127812;5,183643e-01;  1,8356108
2020-06-01;San Esteban;Valparaíso;  1,06397199;5,109576e-01;  1,8135569
2020-06-02;San Esteban;Valparaíso;  1,17630915;5,902611e-01;  1,9680008
2020-06-03;San Esteban;Valparaíso;  1,26934333;6,542355e-01;  2,0791718
2020-06-04;San Esteban;Valparaíso;  1,43722124;7,858961e-01;  2,2942466
2020-06-05;San Esteban;Valparaíso;  1,55732917;8,867430e-01;  2,4217570
2020-06-06;San Esteban;Valparaíso;  1,79753962;1,076549e+00;  2,6875559
2020-06-07;San Esteban;Valparaíso;  1,85208631;1,131374e+00;  2,7754584
2020-06-08;San Esteban;Valparaíso;  1,90762532;1,197637e+00;  2,8326864
2020-06-09;San Esteban;Valparaíso;  1,78275697;1,114987e+00;  2,6504966
2020-06-10;San Esteban;Valparaíso;  1,66791333;1,067926e+00;  2,4485147
2020-06-11;San Esteban;Valparaíso;  1,58386800;1,034192e+00;  2,2873644
2020-06-12;San Esteban;Valparaíso;  1,55276876;1,047759e+00;  2,1811490
2020-06-13;San Esteban;Valparaíso;  1,49133911;1,013356e+00;  2,0743621
2020-06-14;San Esteban;Valparaíso;  1,43494187;9,902041e-01;  1,9799180
2020-06-15;San Esteban;Valparaíso;  1,39308544;9,771651e-01;  1,8972271
2020-06-16;San Esteban;Valparaíso;  1,35809345;9,677534e-01;  1,8172774
2020-06-17;San Esteban;Valparaíso;  1,67792438;1,251305e+00;  2,1746782
2020-06-18;San Esteban;Valparaíso;  1,54900547;1,128371e+00;  2,0410644
2020-06-19;San Esteban;Valparaíso;  1,44441401;1,059214e+00;  1,9125382
2020-06-20;San Esteban;Valparaíso;  1,32992301;9,878871e-01;  1,7519114
2020-06-21;San Esteban;Valparaíso;  1,26453291;9,434308e-01;  1,6379150
2020-06-22;San Esteban;Valparaíso;  1,21596627;9,173560e-01;  1,5604873
2020-06-23;San Esteban;Valparaíso;  1,22063675;9,373396e-01;  1,5457612
2020-06-24;San Esteban;Valparaíso;  1,19243480;9,136276e-01;  1,5072682
2020-06-25;San Esteban;Valparaíso;  1,14826319;8,833650e-01;  1,4489607
2020-06-26;San Esteban;Valparaíso;  1,11567499;8,598120e-01;  1,4038935
2020-06-27;San Esteban;Valparaíso;  1,09042899;8,416121e-01;  1,3683891
2020-06-28;San Esteban;Valparaíso;  1,08660994;8,407822e-01;  1,3634442
2020-06-29;San Esteban;Valparaíso;  1,08582503;8,452485e-01;  1,3551337
2020-06-30;San Esteban;Valparaíso;  1,07039415;8,296810e-01;  1,3402354
2020-07-01;San Esteban;Valparaíso;  0,87260357;6,586633e-01;  1,1134261
2020-07-02;San Esteban;Valparaíso;  0,88521633;6,713240e-01;  1,1346961
2020-07-03;San Esteban;Valparaíso;  0,89265766;6,710268e-01;  1,1498251
2020-07-04;San Esteban;Valparaíso;  0,89750897;6,759299e-01;  1,1588397
2020-07-05;San Esteban;Valparaíso;  0,90075357;6,746486e-01;  1,1629678
2020-07-06;San Esteban;Valparaíso;  0,87158903;6,476454e-01;  1,1285975
2020-07-07;San Esteban;Valparaíso;  0,87902407;6,491484e-01;  1,1433780
2020-07-08;San Esteban;Valparaíso;  0,90337484;6,666890e-01;  1,1747320
2020-07-09;San Esteban;Valparaíso;  0,92575176;6,838354e-01;  1,2050822
2020-07-10;San Esteban;Valparaíso;  0,98378221;7,342999e-01;  1,2731746
2020-07-11;San Esteban;Valparaíso;  1,07289184;8,095387e-01;  1,3666715
2020-07-12;San Esteban;Valparaíso;  1,20198297;9,246973e-01;  1,5201657
2020-07-13;San Esteban;Valparaíso;  1,13319887;8,648714e-01;  1,4410984
2020-07-14;San Esteban;Valparaíso;  1,06717159;8,083446e-01;  1,3611739
2020-07-15;San Esteban;Valparaíso;  0,99841803;7,535942e-01;  1,2792531
2020-07-16;San Esteban;Valparaíso;  0,94210562;7,043545e-01;  1,2147526
2020-07-17;San Esteban;Valparaíso;  0,91591496;6,826790e-01;  1,1844794
2020-07-18;San Esteban;Valparaíso;  0,87690896;6,464360e-01;  1,1403167
2020-07-19;San Esteban;Valparaíso;  0,84251458;6,130857e-01;  1,1053164
2020-07-20;San Esteban;Valparaíso;  0,83017875;5,974558e-01;  1,1041520
2020-07-21;San Esteban;Valparaíso;  0,82227790;5,847962e-01;  1,0949179
2020-07-22;San Esteban;Valparaíso;  0,85545432;6,120696e-01;  1,1413896
2020-07-23;San Esteban;Valparaíso;  0,88628150;6,316583e-01;  1,1853251
2020-07-24;San Esteban;Valparaíso;  0,84604231;5,953904e-01;  1,1412510
2020-07-25;San Esteban;Valparaíso;  0,75958904;5,215071e-01;  1,0438568
2020-07-26;San Esteban;Valparaíso;  0,58026516;3,697172e-01;  0,8394369
2020-07-27;San Esteban;Valparaíso;  0,62797766;3,938704e-01;  0,9238983
2020-07-28;San Esteban;Valparaíso;  0,65793647;4,060049e-01;  0,9792801
2020-07-29;San Esteban;Valparaíso;  0,71471891;4,399795e-01;  1,0652611
2020-07-30;San Esteban;Valparaíso;  0,79811675;4,991515e-01;  1,1753367
2020-07-31;San Esteban;Valparaíso;  0,77337196;4,768492e-01;  1,1453607
2020-03-29;San Fabián;Ñuble;  5,01641782;1,207105e-01; 18,5009663
2020-03-30;San Fabián;Ñuble;  5,05224323;1,231359e-01; 18,5581826
2020-03-31;San Fabián;Ñuble;  5,01681965;1,326857e-01; 18,5065477
2020-04-01;San Fabián;Ñuble; 29,98094929;1,094270e+01; 58,2978085
2020-04-02;San Fabián;Ñuble; 11,61014732;2,233210e+00; 34,5721463
2020-04-03;San Fabián;Ñuble;  4,70124359;1,182089e+00; 13,9440220
2020-04-04;San Fabián;Ñuble;  2,80057070;9,034025e-01;  6,7038937
2020-04-05;San Fabián;Ñuble;  2,08540113;7,554472e-01;  4,4423212
2020-04-06;San Fabián;Ñuble;  1,73368582;6,586819e-01;  3,4262038
2020-04-07;San Fabián;Ñuble;  1,53460963;6,038390e-01;  2,9485309
2020-04-08;San Fabián;Ñuble;  1,42546973;5,567606e-01;  2,7117190
2020-04-09;San Fabián;Ñuble;  1,33319199;5,334000e-01;  2,5119223
2020-04-10;San Fabián;Ñuble;  1,28002687;5,123065e-01;  2,3982322
2020-04-11;San Fabián;Ñuble;  1,23588674;4,897412e-01;  2,3155731
2020-04-12;San Fabián;Ñuble;  1,20880305;4,824378e-01;  2,2604615
2020-04-13;San Fabián;Ñuble;  1,19861539;4,812741e-01;  2,2288442
2020-04-14;San Fabián;Ñuble;  1,17683004;4,720040e-01;  2,1880051
2020-04-15;San Fabián;Ñuble;  0,33465946;4,123475e-02;  0,9233574
2020-04-16;San Fabián;Ñuble;  0,18764436;4,700984e-03;  0,6907042
2020-04-17;San Fabián;Ñuble;  0,23731004;5,649239e-03;  0,9087327
2020-04-18;San Fabián;Ñuble;  0,30398665;7,205595e-03;  1,1767418
2020-04-19;San Fabián;Ñuble;  0,38436494;9,204618e-03;  1,5036238
2020-04-20;San Fabián;Ñuble;  0,49010838;1,209875e-02;  1,9102966
2020-04-21;San Fabián;Ñuble;  0,61060726;1,534865e-02;  2,4243327
2020-04-22;San Fabián;Ñuble;  0,76210600;1,911341e-02;  2,9767771
2020-04-23;San Fabián;Ñuble;  0,95986971;2,195623e-02;  3,6744525
2020-04-24;San Fabián;Ñuble;  2,33890022;2,682387e-01;  6,8601595
2020-04-25;San Fabián;Ñuble;  2,36344299;2,738653e-01;  6,8510027
2020-04-26;San Fabián;Ñuble;  2,22871039;2,608776e-01;  6,4071567
2020-04-27;San Fabián;Ñuble;  3,15841034;6,234212e-01;  7,9219957
2020-04-28;San Fabián;Ñuble;  2,70214277;5,247059e-01;  6,8514621
2020-04-29;San Fabián;Ñuble;  2,26157851;4,556985e-01;  5,7708348
2020-04-30;San Fabián;Ñuble;  1,97790538;4,022981e-01;  4,9224857
2020-05-01;San Fabián;Ñuble;  1,78797002;3,683742e-01;  4,3814525
2020-05-02;San Fabián;Ñuble;  1,67224512;3,400153e-01;  4,0893429
2020-05-03;San Fabián;Ñuble;  1,59053505;3,264030e-01;  3,8415132
2020-05-04;San Fabián;Ñuble;  1,52968167;3,132232e-01;  3,7066966
2020-05-05;San Fabián;Ñuble;  1,48743556;3,075128e-01;  3,5703324
2020-05-06;San Fabián;Ñuble;  1,44749376;3,015871e-01;  3,4724357
2020-05-07;San Fabián;Ñuble;  1,42780684;2,947321e-01;  3,4443901
2020-05-08;San Fabián;Ñuble;  0,94229223;1,159360e-01;  2,6276862
2020-05-09;San Fabián;Ñuble;  1,00027485;1,172689e-01;  2,8152210
2020-05-10;San Fabián;Ñuble;  1,09350253;1,296239e-01;  3,0756144
2020-05-11;San Fabián;Ñuble;  0,57955999;1,389557e-02;  2,1454274
2020-05-12;San Fabián;Ñuble;  0,70109641;1,704496e-02;  2,6412318
2020-05-13;San Fabián;Ñuble;  0,87206894;2,183207e-02;  3,3102867
2020-05-14;San Fabián;Ñuble;  1,07075450;2,543969e-02;  4,1861960
2020-05-15;San Fabián;Ñuble;  1,30851717;3,304551e-02;  4,9876292
2020-05-16;San Fabián;Ñuble;  1,54122098;3,666671e-02;  5,8291984
2020-05-17;San Fabián;Ñuble;  1,84499620;4,729535e-02;  7,0362436
2020-05-18;San Fabián;Ñuble;  2,14566830;5,595057e-02;  8,0755662
2020-05-19;San Fabián;Ñuble;  2,47843479;5,956432e-02;  9,3773104
2020-05-20;San Fabián;Ñuble;  2,79176916;7,134259e-02; 10,3467985
2020-05-21;San Fabián;Ñuble;  3,11206129;7,651743e-02; 11,4942843
2020-05-22;San Fabián;Ñuble;  3,40648791;8,654795e-02; 12,5746613
2020-05-23;San Fabián;Ñuble;  3,73854787;8,640939e-02; 14,0174203
2020-05-24;San Fabián;Ñuble;  3,91762886;9,348315e-02; 14,5168641
2020-05-25;San Fabián;Ñuble;  4,10821212;1,038813e-01; 15,3060895
2020-05-26;San Fabián;Ñuble;  4,26979146;1,076246e-01; 15,8965345
2020-05-27;San Fabián;Ñuble;  4,44543957;1,178351e-01; 16,2432106
2020-05-28;San Fabián;Ñuble;  4,54857729;1,136206e-01; 16,9310473
2020-05-29;San Fabián;Ñuble;  4,61162638;1,190036e-01; 17,0614943
2020-05-30;San Fabián;Ñuble;  4,72919395;1,233351e-01; 17,5155679
2020-05-31;San Fabián;Ñuble;  4,72822892;1,194085e-01; 17,4382067
2020-06-01;San Fabián;Ñuble;  4,75751726;1,242644e-01; 17,5576979
2020-06-02;San Fabián;Ñuble;  4,85859663;1,202212e-01; 18,1090523
2020-06-03;San Fabián;Ñuble;  4,89556870;1,188314e-01; 17,9040007
2020-06-04;San Fabián;Ñuble;  4,85708932;1,246718e-01; 17,8497621
2020-06-05;San Fabián;Ñuble;  4,97069122;1,356215e-01; 18,5827172
2020-06-06;San Fabián;Ñuble;  4,94543726;1,173851e-01; 18,6018706
2020-06-07;San Fabián;Ñuble;  4,93930584;1,253450e-01; 18,3496112
2020-06-08;San Fabián;Ñuble;  4,98411477;1,240447e-01; 18,3728958
2020-06-09;San Fabián;Ñuble;  4,99794101;1,240595e-01; 18,6016640
2020-06-10;San Fabián;Ñuble;  4,99883939;1,373499e-01; 18,4352983
2020-06-11;San Fabián;Ñuble;  4,99946690;1,227280e-01; 18,3443409
2020-06-12;San Fabián;Ñuble;  4,97304693;1,257556e-01; 18,2886523
2020-06-13;San Fabián;Ñuble;  5,01567265;1,271885e-01; 18,4270674
2020-06-14;San Fabián;Ñuble;  5,00530833;1,319588e-01; 18,4190952
2020-06-15;San Fabián;Ñuble;  4,98499472;1,263683e-01; 18,3459100
2020-06-16;San Fabián;Ñuble;  4,93946941;1,216191e-01; 18,6452662
2020-06-17;San Fabián;Ñuble;  5,03734255;1,180173e-01; 18,6423452
2020-06-18;San Fabián;Ñuble;  4,95438707;1,357496e-01; 18,0605808
2020-06-19;San Fabián;Ñuble;  9,96025041;1,183128e+00; 27,8430047
2020-06-20;San Fabián;Ñuble;  6,53210877;7,032026e-01; 19,8907830
2020-06-21;San Fabián;Ñuble;  4,25743774;4,570569e-01; 13,2528617
2020-06-22;San Fabián;Ñuble;  3,21333968;3,755341e-01;  9,6266319
2020-06-23;San Fabián;Ñuble;  2,67829591;3,128007e-01;  7,6721733
2020-06-24;San Fabián;Ñuble;  2,30827640;2,886344e-01;  6,4936855
2020-06-25;San Fabián;Ñuble;  2,11791964;2,624613e-01;  5,9423883
2020-06-26;San Fabián;Ñuble;  2,00067295;2,419911e-01;  5,6318914
2020-06-27;San Fabián;Ñuble;  1,90223669;2,260147e-01;  5,2621170
2020-06-28;San Fabián;Ñuble;  1,82854565;2,193033e-01;  5,1020991
2020-06-29;San Fabián;Ñuble;  1,80607640;2,324909e-01;  5,0382996
2020-06-30;San Fabián;Ñuble;  1,76628528;2,168052e-01;  4,8886160
2020-07-01;San Fabián;Ñuble;  1,72761683;2,084898e-01;  4,7981208
2020-07-02;San Fabián;Ñuble;  1,72117627;2,086722e-01;  4,7887867
2020-07-03;San Fabián;Ñuble;  0,85984260;2,241093e-02;  3,1576033
2020-07-04;San Fabián;Ñuble;  0,97309604;2,388202e-02;  3,6827926
2020-07-05;San Fabián;Ñuble;  1,20023148;3,022448e-02;  4,5688754
2020-07-06;San Fabián;Ñuble;  1,42883760;3,653470e-02;  5,4340821
2020-07-07;San Fabián;Ñuble;  1,67439357;4,039295e-02;  6,4004815
2020-07-08;San Fabián;Ñuble;  1,99972290;4,850378e-02;  7,6049963
2020-07-09;San Fabián;Ñuble;  4,58812382;5,475978e-01; 13,0389698
2020-07-10;San Fabián;Ñuble;  3,86194843;4,639192e-01; 11,0410354
2020-07-11;San Fabián;Ñuble;  3,13816143;3,629318e-01;  9,2050177
2020-07-12;San Fabián;Ñuble;  2,68995628;3,227107e-01;  7,7679229
2020-07-13;San Fabián;Ñuble;  2,36514662;2,813932e-01;  6,7926943
2020-07-14;San Fabián;Ñuble;  2,13841579;2,560892e-01;  6,0434722
2020-07-15;San Fabián;Ñuble;  2,01528941;2,437445e-01;  5,6213275
2020-07-16;San Fabián;Ñuble;  2,90006529;6,069347e-01;  7,0019905
2020-07-17;San Fabián;Ñuble;  2,50940107;4,881482e-01;  6,2066017
2020-07-18;San Fabián;Ñuble;  3,55623961;1,125096e+00;  7,4915976
2020-07-19;San Fabián;Ñuble;  3,36073989;1,115161e+00;  7,0988091
2020-07-20;San Fabián;Ñuble;  2,54413223;8,468066e-01;  5,5076593
2020-07-21;San Fabián;Ñuble;  2,03409236;7,094216e-01;  4,2061432
2020-07-22;San Fabián;Ñuble;  1,74010966;6,077410e-01;  3,5942905
2020-07-23;San Fabián;Ñuble;  1,29170525;4,098507e-01;  2,6940414
2020-07-24;San Fabián;Ñuble;  1,23422402;3,924267e-01;  2,5370777
2020-07-25;San Fabián;Ñuble;  1,21190754;3,931445e-01;  2,4879723
2020-07-26;San Fabián;Ñuble;  1,20448573;3,885170e-01;  2,4861418
2020-07-27;San Fabián;Ñuble;  1,19874583;3,867258e-01;  2,4581905
2020-07-28;San Fabián;Ñuble;  1,19587248;3,856105e-01;  2,4455757
2020-07-29;San Fabián;Ñuble;  1,19658469;3,863036e-01;  2,4685095
2020-07-30;San Fabián;Ñuble;  1,18679569;3,845366e-01;  2,4407230
2020-07-31;San Fabián;Ñuble;  1,19251635;3,828962e-01;  2,4389786
2020-03-29;San Felipe;Valparaíso;  4,96173763;1,298955e-01; 18,4909448
2020-03-30;San Felipe;Valparaíso;  5,05459430;1,310229e-01; 18,8072311
2020-03-31;San Felipe;Valparaíso;  5,00838268;1,391541e-01; 18,4585148
2020-04-01;San Felipe;Valparaíso; 20,06210314;5,328381e+00; 44,0616062
2020-04-02;San Felipe;Valparaíso; 11,34430141;2,083703e+00; 31,7265294
2020-04-03;San Felipe;Valparaíso;  6,20456568;1,410857e+00; 17,5394092
2020-04-04;San Felipe;Valparaíso;  3,53358719;9,740461e-01;  9,0411378
2020-04-05;San Felipe;Valparaíso;  2,45899934;7,683786e-01;  5,5995602
2020-04-06;San Felipe;Valparaíso;  1,95453384;6,616578e-01;  4,0964922
2020-04-07;San Felipe;Valparaíso;  1,96111650;7,559159e-01;  3,8096644
2020-04-08;San Felipe;Valparaíso;  1,72376603;6,685196e-01;  3,3089184
2020-04-09;San Felipe;Valparaíso;  1,53994141;6,055601e-01;  2,9198439
2020-04-10;San Felipe;Valparaíso;  1,42783743;5,678313e-01;  2,6931416
2020-04-11;San Felipe;Valparaíso;  1,34750956;5,399491e-01;  2,5214021
2020-04-12;San Felipe;Valparaíso;  1,29005995;5,166985e-01;  2,4144085
2020-04-13;San Felipe;Valparaíso;  1,24269589;4,967081e-01;  2,3124435
2020-04-14;San Felipe;Valparaíso;  1,21845548;4,938548e-01;  2,2801005
2020-04-15;San Felipe;Valparaíso;  0,68471124;1,846010e-01;  1,4899596
2020-04-16;San Felipe;Valparaíso;  0,54512295;1,096720e-01;  1,3091810
2020-04-17;San Felipe;Valparaíso;  0,40648093;4,748420e-02;  1,1558489
2020-04-18;San Felipe;Valparaíso;  0,48368219;5,607973e-02;  1,4037141
2020-04-19;San Felipe;Valparaíso;  0,56953474;6,454103e-02;  1,6862117
2020-04-20;San Felipe;Valparaíso;  0,66586370;7,883407e-02;  1,9436398
2020-04-21;San Felipe;Valparaíso;  0,38452153;1,006171e-02;  1,4866190
2020-04-22;San Felipe;Valparaíso;  0,46893394;1,091729e-02;  1,7905470
2020-04-23;San Felipe;Valparaíso;  0,59390594;1,464750e-02;  2,3025148
2020-04-24;San Felipe;Valparaíso;  0,74292903;1,736668e-02;  2,8489290
2020-04-25;San Felipe;Valparaíso;  0,91589959;2,202573e-02;  3,5115458
2020-04-26;San Felipe;Valparaíso;  1,11773406;2,558185e-02;  4,3079860
2020-04-27;San Felipe;Valparaíso;  1,36775437;3,445200e-02;  5,2092783
2020-04-28;San Felipe;Valparaíso;  1,64436735;4,104500e-02;  6,2823254
2020-04-29;San Felipe;Valparaíso;  3,91651073;4,603535e-01; 11,3240036
2020-04-30;San Felipe;Valparaíso;  7,13097093;1,793672e+00; 16,8553866
2020-05-01;San Felipe;Valparaíso;  4,83980463;1,006761e+00; 13,0825146
2020-05-02;San Felipe;Valparaíso;  3,22766865;7,309424e-01;  8,6709361
2020-05-03;San Felipe;Valparaíso;  2,41512101;5,978491e-01;  5,9922879
2020-05-04;San Felipe;Valparaíso;  1,99122354;5,169710e-01;  4,6454619
2020-05-05;San Felipe;Valparaíso;  2,18147084;6,863296e-01;  4,5822055
2020-05-06;San Felipe;Valparaíso;  1,91543490;6,036312e-01;  4,0399642
